train,same_sub,diff_sub,feature
MSC01,1.0,0.5805405405405406,32008
MSC02,0.9875,0.8392792792792793,32008
MSC03,0.96875,0.8220377019748654,32008
MSC04,0.9875,0.6594594594594595,32008
MSC05,0.9875,0.7054054054054054,32008
MSC06,0.9722222222222222,0.8463993616596848,32008
MSC07,0.9861111111111112,0.815347721822542,32008
MSC10,0.9625,0.5850450450450451,32008
MSC01,1.0,0.5900900900900901,40052
MSC02,0.9875,0.8472072072072072,40052
MSC03,0.96875,0.8121633752244165,40052
MSC04,0.9875,0.6425225225225225,40052
MSC05,0.9875,0.7365765765765766,40052
MSC06,0.9722222222222222,0.8204667863554758,40052
MSC07,0.9861111111111112,0.8319344524380495,40052
MSC10,0.95,0.5967567567567568,40052
MSC01,1.0,0.5742342342342343,50118
MSC02,0.975,0.8558558558558559,50118
MSC03,0.96875,0.8200179533213644,50118
MSC04,0.9875,0.6372972972972973,50118
MSC05,0.9875,0.7245045045045044,50118
MSC06,0.9722222222222222,0.8154797526431279,50118
MSC07,0.9861111111111112,0.8293365307753797,50118
MSC10,0.95,0.6030630630630631,50118
MSC01,0.6,0.4751351351351351,10
MSC02,0.725,0.48612612612612616,10
MSC03,0.5,0.4728456014362657,10
MSC04,0.6875,0.5012612612612612,10
MSC05,0.8,0.5088288288288288,10
MSC06,0.4722222222222222,0.5244364651905047,10
MSC07,0.7083333333333334,0.5047961630695443,10
MSC10,0.6125,0.4663063063063063,10
MSC01,0.8,0.5868468468468468,12
MSC02,0.5875,0.5581981981981982,12
MSC03,0.765625,0.5311938958707361,12
MSC04,0.6875,0.5239639639639639,12
MSC05,0.775,0.5147747747747747,12
MSC06,0.6527777777777778,0.5922601236784361,12
MSC07,0.7638888888888888,0.5837330135891288,12
MSC10,0.725,0.5762162162162162,12
MSC01,0.65,0.6048648648648649,15
MSC02,0.725,0.6037837837837838,15
MSC03,0.6875,0.5886445242369839,15
MSC04,0.7125,0.5965765765765766,15
MSC05,0.725,0.6185585585585586,15
MSC06,0.7083333333333334,0.5888689407540395,15
MSC07,0.7083333333333334,0.4922062350119904,15
MSC10,0.775,0.581981981981982,15
MSC01,0.9125,0.6255855855855856,19
MSC02,0.75,0.6034234234234234,19
MSC03,0.78125,0.5610412926391383,19
MSC04,0.8,0.6655855855855856,19
MSC05,0.7875,0.5726126126126126,19
MSC06,0.8194444444444444,0.5647316975862757,19
MSC07,0.6805555555555556,0.6288968824940048,19
MSC10,0.7625,0.5493693693693694,19
MSC01,0.725,0.5855855855855856,24
MSC02,0.6875,0.5783783783783784,24
MSC03,0.71875,0.5727109515260324,24
MSC04,0.8875,0.543963963963964,24
MSC05,0.9,0.6057657657657658,24
MSC06,0.5972222222222222,0.5898663474965091,24
MSC07,0.6111111111111112,0.5237809752198241,24
MSC10,0.7375,0.6295495495495496,24
MSC01,0.7875,0.5405405405405406,30
MSC02,0.65,0.5513513513513514,30
MSC03,0.625,0.5448833034111311,30
MSC04,0.8125,0.6018018018018018,30
MSC05,0.825,0.5673873873873874,30
MSC06,0.6666666666666666,0.5942549371633752,30
MSC07,0.7777777777777778,0.5725419664268585,30
MSC10,0.8,0.5423423423423424,30
MSC01,0.875,0.5848648648648649,38
MSC02,0.6125,0.5785585585585585,38
MSC03,0.765625,0.5020197486535009,38
MSC04,0.7875,0.5756756756756757,38
MSC05,0.7375,0.5504504504504505,38
MSC06,0.7638888888888888,0.5376022341911031,38
MSC07,0.6944444444444444,0.5959232613908872,38
MSC10,0.8,0.5569369369369369,38
MSC01,0.775,0.5713513513513514,48
MSC02,0.75,0.5454054054054054,48
MSC03,0.828125,0.5839317773788151,48
MSC04,0.875,0.5846846846846847,48
MSC05,0.875,0.6394594594594595,48
MSC06,0.7916666666666666,0.5629363654498305,48
MSC07,0.7222222222222222,0.5305755395683454,48
MSC10,0.8375,0.5771171171171171,48
MSC01,0.8375,0.5630630630630631,60
MSC02,0.85,0.6297297297297297,60
MSC03,0.78125,0.5545332136445242,60
MSC04,0.8875,0.625945945945946,60
MSC05,0.95,0.5524324324324325,60
MSC06,0.9027777777777778,0.5950528625573509,60
MSC07,0.9027777777777778,0.6364908073541167,60
MSC10,0.75,0.5846846846846847,60
MSC01,0.8375,0.5796396396396397,75
MSC02,0.9125,0.6153153153153154,75
MSC03,0.9375,0.5679982046678635,75
MSC04,0.875,0.6100900900900901,75
MSC05,0.85,0.6172972972972973,75
MSC06,0.8333333333333334,0.6405346100139637,75
MSC07,0.8333333333333334,0.5963229416466826,75
MSC10,0.8375,0.581981981981982,75
MSC01,0.925,0.5953153153153153,94
MSC02,0.8,0.5897297297297297,94
MSC03,0.875,0.5875224416517055,94
MSC04,0.8625,0.5445045045045045,94
MSC05,0.925,0.5365765765765765,94
MSC06,0.875,0.5653301416317574,94
MSC07,0.8611111111111112,0.6264988009592326,94
MSC10,0.725,0.49891891891891893,94
MSC01,0.875,0.5106306306306306,117
MSC02,0.9125,0.6171171171171171,117
MSC03,0.828125,0.5951526032315979,117
MSC04,0.85,0.5861261261261261,117
MSC05,0.95,0.5771171171171171,117
MSC06,0.9027777777777778,0.6289646918013165,117
MSC07,0.75,0.5759392486011191,117
MSC10,0.8625,0.6118918918918919,117
MSC01,0.9625,0.5255855855855855,147
MSC02,0.9375,0.6178378378378379,147
MSC03,0.9375,0.6797576301615799,147
MSC04,0.9625,0.5936936936936936,147
MSC05,0.95,0.5881081081081081,147
MSC06,0.9166666666666666,0.6179932176341512,147
MSC07,0.9444444444444444,0.6782573940847322,147
MSC10,0.9375,0.5154954954954956,147
MSC01,0.9125,0.541981981981982,184
MSC02,0.9125,0.6610810810810811,184
MSC03,0.921875,0.578770197486535,184
MSC04,0.9625,0.6632432432432432,184
MSC05,0.9125,0.6210810810810811,184
MSC06,0.9027777777777778,0.5846798324356672,184
MSC07,0.9583333333333334,0.6808553157474021,184
MSC10,0.775,0.5832432432432433,184
MSC01,0.9375,0.6504504504504505,230
MSC02,0.925,0.6942342342342342,230
MSC03,0.859375,0.7122980251346499,230
MSC04,0.975,0.592072072072072,230
MSC05,0.975,0.6091891891891892,230
MSC06,0.9166666666666666,0.6959904248952723,230
MSC07,0.9583333333333334,0.549560351718625,230
MSC10,0.875,0.6227027027027027,230
MSC01,0.9875,0.587027027027027,288
MSC02,0.9,0.6612612612612613,288
MSC03,0.9375,0.6371184919210053,288
MSC04,0.9875,0.681081081081081,288
MSC05,0.9625,0.630990990990991,288
MSC06,0.8888888888888888,0.6425294234989029,288
MSC07,0.9444444444444444,0.6848521183053558,288
MSC10,0.875,0.6774774774774774,288
MSC01,0.9375,0.5924324324324324,361
MSC02,0.975,0.6942342342342342,361
MSC03,0.96875,0.6900807899461401,361
MSC04,0.9625,0.6718918918918919,361
MSC05,0.9875,0.6767567567567567,361
MSC06,0.9722222222222222,0.6961899062437662,361
MSC07,0.9722222222222222,0.7246203037569944,361
MSC10,0.9,0.6486486486486487,361
MSC01,0.975,0.6491891891891892,452
MSC02,0.925,0.7218018018018018,452
MSC03,0.90625,0.6941202872531418,452
MSC04,0.9625,0.6735135135135135,452
MSC05,1.0,0.6317117117117117,452
MSC06,0.9583333333333334,0.7356872132455615,452
MSC07,0.9583333333333334,0.7771782573940847,452
MSC10,0.925,0.5978378378378378,452
MSC01,1.0,0.705945945945946,565
MSC02,0.9125,0.7135135135135136,565
MSC03,0.984375,0.7475314183123878,565
MSC04,0.95,0.7108108108108108,565
MSC05,0.9875,0.7641441441441441,565
MSC06,0.9861111111111112,0.7999202074606024,565
MSC07,0.9861111111111112,0.6446842525979216,565
MSC10,0.9375,0.7308108108108108,565
MSC01,0.975,0.7106306306306306,707
MSC02,0.9625,0.7237837837837838,707
MSC03,0.921875,0.7475314183123878,707
MSC04,0.95,0.7798198198198198,707
MSC05,1.0,0.7760360360360361,707
MSC06,0.9722222222222222,0.7087572311988829,707
MSC07,0.9861111111111112,0.7653876898481214,707
MSC10,0.9625,0.6933333333333334,707
MSC01,0.95,0.5908108108108108,885
MSC02,0.95,0.747927927927928,885
MSC03,0.953125,0.7322710951526032,885
MSC04,1.0,0.6953153153153153,885
MSC05,0.9875,0.6713513513513514,885
MSC06,0.9583333333333334,0.8017155395970477,885
MSC07,0.9444444444444444,0.6886490807354116,885
MSC10,0.9,0.6124324324324324,885
MSC01,0.9375,0.6214414414414414,1108
MSC02,0.975,0.6926126126126126,1108
MSC03,0.96875,0.7643626570915619,1108
MSC04,0.9875,0.6742342342342342,1108
MSC05,0.9875,0.7536936936936937,1108
MSC06,0.9444444444444444,0.7831637741871135,1108
MSC07,1.0,0.7603916866506795,1108
MSC10,0.9375,0.6041441441441442,1108
MSC01,0.9875,0.5790990990990991,1387
MSC02,0.975,0.7875675675675676,1387
MSC03,0.9375,0.7091561938958707,1387
MSC04,0.95,0.5873873873873874,1387
MSC05,0.9875,0.7549549549549549,1387
MSC06,0.9583333333333334,0.737083582685019,1387
MSC07,0.9861111111111112,0.7689848121502798,1387
MSC10,0.9,0.5486486486486486,1387
MSC01,0.9625,0.6077477477477478,1735
MSC02,0.9875,0.7792792792792793,1735
MSC03,0.96875,0.7917414721723519,1735
MSC04,0.9875,0.5967567567567568,1735
MSC05,0.9875,0.6535135135135135,1735
MSC06,0.9861111111111112,0.7452623179732695,1735
MSC07,0.9861111111111112,0.776378896882494,1735
MSC10,0.95,0.718018018018018,1735
MSC01,0.9875,0.5369369369369369,2171
MSC02,0.975,0.8385585585585585,2171
MSC03,0.953125,0.7116247755834829,2171
MSC04,0.9875,0.6295495495495496,2171
MSC05,0.9875,0.745045045045045,2171
MSC06,0.9722222222222222,0.8156792339916218,2171
MSC07,0.9722222222222222,0.7871702637889688,2171
MSC10,0.9375,0.5983783783783784,2171
MSC01,0.9875,0.5783783783783784,2717
MSC02,0.9625,0.8324324324324325,2717
MSC03,0.953125,0.8004937163375224,2717
MSC04,0.9875,0.6996396396396396,2717
MSC05,0.9875,0.6358558558558559,2717
MSC06,0.9722222222222222,0.8661480151605825,2717
MSC07,0.9861111111111112,0.7789768185451639,2717
MSC10,0.9375,0.6855855855855856,2717
MSC01,1.0,0.6520720720720721,3400
MSC02,0.975,0.8387387387387387,3400
MSC03,0.984375,0.8175493716337523,3400
MSC04,0.9875,0.6326126126126126,3400
MSC05,0.9875,0.7553153153153153,3400
MSC06,0.9583333333333334,0.8575703171753442,3400
MSC07,1.0,0.829736211031175,3400
MSC10,0.9375,0.6178378378378379,3400
MSC01,0.9875,0.57009009009009,4255
MSC02,0.9875,0.6978378378378378,4255
MSC03,0.96875,0.77737881508079,4255
MSC04,1.0,0.605945945945946,4255
MSC05,0.9875,0.6962162162162162,4255
MSC06,0.9722222222222222,0.8290444843407141,4255
MSC07,0.9861111111111112,0.7941646682653877,4255
MSC10,0.9625,0.649009009009009,4255
MSC01,0.9875,0.5727927927927928,5324
MSC02,0.975,0.8772972972972973,5324
MSC03,0.96875,0.7935368043087971,5324
MSC04,0.9875,0.6774774774774774,5324
MSC05,0.9875,0.7461261261261262,5324
MSC06,0.9722222222222222,0.8308398164771594,5324
MSC07,0.9861111111111112,0.8233413269384492,5324
MSC10,0.9625,0.6455855855855855,5324
MSC01,1.0,0.596936936936937,6663
MSC02,0.9875,0.8010810810810811,6663
MSC03,0.984375,0.8348294434470377,6663
MSC04,0.975,0.6459459459459459,6663
MSC05,0.9875,0.7508108108108108,6663
MSC06,0.9722222222222222,0.8481946937961301,6663
MSC07,0.9861111111111112,0.8187450039968026,6663
MSC10,0.9375,0.6666666666666666,6663
MSC01,0.9875,0.6218018018018018,8337
MSC02,0.975,0.7989189189189189,8337
MSC03,0.96875,0.7944344703770198,8337
MSC04,0.9875,0.6192792792792793,8337
MSC05,0.9875,0.6947747747747748,8337
MSC06,0.9722222222222222,0.8194693796130061,8337
MSC07,0.9861111111111112,0.8293365307753797,8337
MSC10,0.925,0.5547747747747748,8337
MSC01,1.0,0.5962162162162162,10433
MSC02,0.9875,0.8445045045045045,10433
MSC03,0.96875,0.7921903052064632,10433
MSC04,0.9875,0.6381981981981982,10433
MSC05,0.9875,0.7016216216216216,10433
MSC06,0.9861111111111112,0.8238579692798723,10433
MSC07,1.0,0.8307354116706634,10433
MSC10,0.9625,0.5994594594594594,10433
MSC01,1.0,0.5508108108108108,13055
MSC02,0.9875,0.8731531531531531,13055
MSC03,0.96875,0.8076750448833034,13055
MSC04,0.9875,0.6048648648648649,13055
MSC05,0.9875,0.7405405405405405,13055
MSC06,0.9861111111111112,0.8394175144623978,13055
MSC07,0.9861111111111112,0.8141486810551559,13055
MSC10,0.975,0.5684684684684684,13055
MSC01,0.975,0.5825225225225226,16336
MSC02,0.9875,0.8526126126126126,16336
MSC03,0.984375,0.8108168761220826,16336
MSC04,0.9875,0.6675675675675675,16336
MSC05,0.9875,0.7457657657657658,16336
MSC06,0.9722222222222222,0.8378216636744464,16336
MSC07,0.9861111111111112,0.8151478816946442,16336
MSC10,0.9625,0.6063063063063063,16336
MSC01,1.0,0.5747747747747748,20442
MSC02,0.975,0.858018018018018,20442
MSC03,0.984375,0.822262118491921,20442
MSC04,0.9875,0.6816216216216217,20442
MSC05,0.9875,0.7286486486486486,20442
MSC06,0.9722222222222222,0.8268501895072811,20442
MSC07,0.9861111111111112,0.8137490007993605,20442
MSC10,0.95,0.5994594594594594,20442
MSC01,0.975,0.5565765765765766,25579
MSC02,0.9875,0.8513513513513513,25579
MSC03,0.96875,0.8301166965888689,25579
MSC04,0.9875,0.6461261261261261,25579
MSC05,0.9875,0.7344144144144145,25579
MSC06,0.9722222222222222,0.8290444843407141,25579
MSC07,0.9861111111111112,0.8237410071942446,25579
MSC10,0.9625,0.6039639639639639,25579
MSC01,1.0,0.569009009009009,32008
MSC02,0.9875,0.8286486486486486,32008
MSC03,0.953125,0.804084380610413,32008
MSC04,0.9875,0.6436036036036036,32008
MSC05,0.9875,0.7291891891891892,32008
MSC06,0.9722222222222222,0.8154797526431279,32008
MSC07,0.9861111111111112,0.8229416466826539,32008
MSC10,0.9625,0.5787387387387387,32008
MSC01,1.0,0.574954954954955,40052
MSC02,0.9875,0.8789189189189189,40052
MSC03,0.984375,0.8227109515260324,40052
MSC04,0.9875,0.6679279279279279,40052
MSC05,0.9875,0.7300900900900901,40052
MSC06,0.9722222222222222,0.8368242569319769,40052
MSC07,0.9861111111111112,0.8177458033573142,40052
MSC10,0.95,0.6045045045045045,40052
MSC01,1.0,0.585945945945946,50118
MSC02,0.975,0.852072072072072,50118
MSC03,0.96875,0.8103680430879713,50118
MSC04,0.9875,0.6695495495495496,50118
MSC05,0.9875,0.7227027027027028,50118
MSC06,0.9722222222222222,0.8238579692798723,50118
MSC07,0.9861111111111112,0.8275379696243006,50118
MSC10,0.95,0.6001801801801802,50118
MSC01,0.675,0.5203603603603604,10
MSC02,0.775,0.5385585585585586,10
MSC03,0.609375,0.49775583482944347,10
MSC04,0.7,0.5124324324324324,10
MSC05,0.7875,0.5277477477477478,10
MSC06,0.5694444444444444,0.5242369838420108,10
MSC07,0.6527777777777778,0.5425659472422063,10
MSC10,0.7375,0.514054054054054,10
MSC01,0.775,0.5263063063063063,12
MSC02,0.65,0.5427027027027027,12
MSC03,0.578125,0.554084380610413,12
MSC04,0.8375,0.54990990990991,12
MSC05,0.6625,0.4627027027027027,12
MSC06,0.6388888888888888,0.5214442449630959,12
MSC07,0.6666666666666666,0.5579536370903277,12
MSC10,0.6125,0.541981981981982,12
MSC01,0.7875,0.5580180180180181,15
MSC02,0.5625,0.5068468468468469,15
MSC03,0.484375,0.5305206463195691,15
MSC04,0.6375,0.518918918918919,15
MSC05,0.775,0.558918918918919,15
MSC06,0.4583333333333333,0.48952722920406944,15
MSC07,0.625,0.5137889688249401,15
MSC10,0.725,0.5747747747747748,15
MSC01,0.725,0.48252252252252253,19
MSC02,0.7875,0.5198198198198198,19
MSC03,0.671875,0.5089766606822262,19
MSC04,0.85,0.5405405405405406,19
MSC05,0.775,0.5592792792792792,19
MSC06,0.8472222222222222,0.5148613604627967,19
MSC07,0.5694444444444444,0.49180655475619506,19
MSC10,0.725,0.5264864864864864,19
MSC01,0.775,0.5263063063063064,24
MSC02,0.8,0.5659459459459459,24
MSC03,0.875,0.5161579892280072,24
MSC04,0.7375,0.5554954954954955,24
MSC05,0.8625,0.6041441441441442,24
MSC06,0.8888888888888888,0.6433273488928786,24
MSC07,0.6944444444444444,0.6794564348521183,24
MSC10,0.65,0.5113513513513513,24
MSC01,0.85,0.6133333333333333,30
MSC02,0.8125,0.572972972972973,30
MSC03,0.625,0.5305206463195691,30
MSC04,0.7375,0.5634234234234234,30
MSC05,0.8625,0.5945945945945946,30
MSC06,0.7083333333333334,0.5621384400558548,30
MSC07,0.875,0.5233812949640287,30
MSC10,0.75,0.5783783783783784,30
MSC01,0.85,0.5497297297297298,38
MSC02,0.85,0.5070270270270271,38
MSC03,0.78125,0.546903052064632,38
MSC04,0.8875,0.5241441441441441,38
MSC05,0.8875,0.4945945945945946,38
MSC06,0.8055555555555556,0.5669259924197088,38
MSC07,0.7361111111111112,0.5409672262190248,38
MSC10,0.7375,0.5664864864864865,38
MSC01,0.7625,0.6333333333333333,48
MSC02,0.775,0.507927927927928,48
MSC03,0.875,0.6200628366247756,48
MSC04,0.8375,0.6237837837837839,48
MSC05,0.9375,0.6744144144144144,48
MSC06,0.9027777777777778,0.6431278675443846,48
MSC07,0.7361111111111112,0.6131095123900879,48
MSC10,0.8,0.5664864864864865,48
MSC01,0.825,0.5866666666666667,60
MSC02,0.7375,0.5872072072072072,60
MSC03,0.90625,0.5991921005385996,60
MSC04,0.825,0.5821621621621622,60
MSC05,0.9625,0.5628828828828829,60
MSC06,0.8888888888888888,0.5980450827847597,60
MSC07,0.75,0.5503597122302158,60
MSC10,0.8625,0.5614414414414415,60
MSC01,0.875,0.5052252252252253,75
MSC02,0.725,0.5308108108108108,75
MSC03,0.890625,0.6149012567324955,75
MSC04,0.9,0.6176576576576577,75
MSC05,0.9125,0.6104504504504504,75
MSC06,0.8472222222222222,0.5763016157989228,75
MSC07,0.9444444444444444,0.6346922462030375,75
MSC10,0.8375,0.5767567567567567,75
MSC01,0.9875,0.5632432432432433,94
MSC02,0.925,0.5879279279279279,94
MSC03,0.890625,0.6034560143626571,94
MSC04,0.8875,0.5385585585585586,94
MSC05,0.9125,0.641981981981982,94
MSC06,0.9027777777777778,0.5944544185118692,94
MSC07,0.8472222222222222,0.6294964028776978,94
MSC10,0.7625,0.5527927927927928,94
MSC01,0.875,0.6405405405405405,117
MSC02,0.8125,0.6205405405405405,117
MSC03,0.78125,0.6265709156193896,117
MSC04,0.875,0.5315315315315315,117
MSC05,0.925,0.5807207207207207,117
MSC06,0.9444444444444444,0.6467185318172751,117
MSC07,0.8333333333333334,0.6249000799360511,117
MSC10,0.775,0.510990990990991,117
MSC01,0.925,0.6684684684684684,147
MSC02,0.925,0.6254054054054055,147
MSC03,0.828125,0.651705565529623,147
MSC04,0.9,0.607027027027027,147
MSC05,0.9875,0.6185585585585586,147
MSC06,0.8888888888888888,0.6975862756832236,147
MSC07,0.9305555555555556,0.67585931254996,147
MSC10,0.9,0.6273873873873874,147
MSC01,0.95,0.6266666666666667,184
MSC02,0.85,0.5769369369369369,184
MSC03,0.765625,0.5641831238779174,184
MSC04,0.9625,0.5756756756756757,184
MSC05,0.95,0.6072072072072072,184
MSC06,0.9166666666666666,0.5844803510871733,184
MSC07,0.875,0.6167066346922462,184
MSC10,0.9,0.6174774774774775,184
MSC01,0.95,0.6661261261261261,230
MSC02,0.9125,0.665945945945946,230
MSC03,0.9375,0.6925493716337523,230
MSC04,0.925,0.6836036036036036,230
MSC05,0.975,0.683963963963964,230
MSC06,0.875,0.6796329543187712,230
MSC07,0.9166666666666666,0.6718625099920064,230
MSC10,0.9,0.5545945945945946,230
MSC01,0.9125,0.6684684684684685,288
MSC02,0.925,0.6749549549549549,288
MSC03,0.921875,0.604129263913824,288
MSC04,0.8875,0.5936936936936937,288
MSC05,0.9625,0.6221621621621621,288
MSC06,0.9583333333333334,0.6616796329543188,288
MSC07,0.8888888888888888,0.6982414068745004,288
MSC10,0.8625,0.5994594594594594,288
MSC01,0.975,0.7245045045045045,361
MSC02,0.9625,0.7863063063063063,361
MSC03,0.875,0.7217235188509874,361
MSC04,0.975,0.7147747747747748,361
MSC05,0.975,0.6432432432432432,361
MSC06,0.9166666666666666,0.7314981049271894,361
MSC07,0.9583333333333334,0.6556754596322941,361
MSC10,0.95,0.6981981981981982,361
MSC01,1.0,0.6142342342342342,452
MSC02,0.9,0.71009009009009,452
MSC03,0.953125,0.702423698384201,452
MSC04,0.9125,0.6372972972972973,452
MSC05,0.975,0.7389189189189189,452
MSC06,0.9166666666666666,0.7065629363654499,452
MSC07,0.9583333333333334,0.6990407673860911,452
MSC10,0.85,0.6758558558558558,452
MSC01,1.0,0.5563963963963964,565
MSC02,0.9375,0.7718918918918919,565
MSC03,0.921875,0.7428186714542191,565
MSC04,0.95,0.6825225225225225,565
MSC05,0.9875,0.5634234234234234,565
MSC06,0.9722222222222222,0.7462597247157391,565
MSC07,0.9722222222222222,0.7617905675459632,565
MSC10,0.8625,0.5227027027027027,565
MSC01,0.975,0.5407207207207207,707
MSC02,0.95,0.7981981981981983,707
MSC03,0.953125,0.7028725314183124,707
MSC04,0.95,0.7756756756756756,707
MSC05,0.9375,0.6428828828828829,707
MSC06,0.9444444444444444,0.7945342110512668,707
MSC07,0.9583333333333334,0.7919664268585132,707
MSC10,0.975,0.585945945945946,707
MSC01,0.9625,0.5625225225225226,885
MSC02,0.975,0.7724324324324324,885
MSC03,0.96875,0.7425942549371634,885
MSC04,0.975,0.6841441441441442,885
MSC05,0.9875,0.6967567567567567,885
MSC06,0.9861111111111112,0.7448633552762817,885
MSC07,0.9861111111111112,0.8073541167066347,885
MSC10,0.925,0.6736936936936937,885
MSC01,0.9875,0.5704504504504505,1108
MSC02,0.975,0.7531531531531531,1108
MSC03,0.953125,0.7482046678635548,1108
MSC04,0.975,0.6951351351351351,1108
MSC05,0.9875,0.6992792792792792,1108
MSC06,0.9722222222222222,0.7781767404747656,1108
MSC07,0.9722222222222222,0.7925659472422062,1108
MSC10,0.925,0.7072072072072072,1108
MSC01,1.0,0.6441441441441441,1387
MSC02,0.975,0.8048648648648649,1387
MSC03,0.96875,0.7751346499102334,1387
MSC04,0.9875,0.7390990990990991,1387
MSC05,0.9875,0.730990990990991,1387
MSC06,0.9583333333333334,0.7540394973070018,1387
MSC07,0.9861111111111112,0.790167865707434,1387
MSC10,0.95,0.6553153153153153,1387
MSC01,0.975,0.6034234234234235,1735
MSC02,0.975,0.8553153153153153,1735
MSC03,0.9375,0.7302513464991023,1735
MSC04,0.975,0.6245045045045046,1735
MSC05,0.975,0.6920720720720721,1735
MSC06,0.9861111111111112,0.7729902254139238,1735
MSC07,1.0,0.775779376498801,1735
MSC10,0.9125,0.6571171171171171,1735
MSC01,1.0,0.6252252252252253,2171
MSC02,0.975,0.841981981981982,2171
MSC03,0.953125,0.7574057450628366,2171
MSC04,0.9875,0.6194594594594595,2171
