train_task,test_task,diff
motor,semantic,0.010624999999999968
semantic,glass,-0.03513888888888891
semantic,mem,-0.04321428571428572
semantic,motor,0.010624999999999999
glass,mem,0.08168650793650796
glass,motor,-0.048501984126984164
glass,semantic,-0.00941468253968251
mem,glass,0.001329365079365078
mem,motor,-0.03285714285714283
mem,semantic,-0.04098214285714287
motor,glass,0.0046726190476190504
motor,mem,0.09999999999999996
motor,semantic,-0.026339285714285725
semantic,glass,0.039523809523809524
semantic,mem,0.019910714285714275
semantic,motor,-0.019374999999999986
glass,mem,0.04947420634920636
glass,motor,-0.019880952380952364
glass,semantic,0.04409722222222222
mem,glass,-0.03551587301587301
mem,motor,-0.05401785714285715
mem,semantic,-0.065
motor,glass,-0.03834325396825398
motor,mem,-0.08687500000000006
motor,semantic,0.05580357142857144
semantic,glass,0.05009920634920633
semantic,mem,0.08178571428571428
semantic,motor,0.14589285714285707
glass,mem,-0.04537698412698412
glass,motor,0.000595238095238106
glass,semantic,0.013253968253968292
mem,glass,-0.044613095238095236
mem,motor,0.0032142857142857272
mem,semantic,-0.008035714285714302
motor,glass,0.04551587301587306
motor,mem,0.06330357142857146
motor,semantic,0.0765178571428571
semantic,glass,0.0017559523809523986
semantic,mem,-0.03812499999999998
semantic,motor,-0.05464285714285717
glass,mem,-0.09245039682539682
glass,motor,0.07731150793650791
glass,semantic,0.023144841269841294
mem,glass,-0.0304563492063492
mem,motor,0.0033035714285714096
mem,semantic,-0.03955357142857141
motor,glass,-0.006210317460317452
motor,mem,-0.05482142857142856
motor,semantic,0.06294642857142858
semantic,glass,0.03479166666666667
semantic,mem,-0.04580357142857142
semantic,motor,-0.12267857142857144
glass,mem,-0.03292658730158727
glass,motor,0.01611111111111113
glass,semantic,0.041249999999999974
mem,glass,0.04615079365079365
mem,motor,0.056517857142857134
mem,semantic,0.02535714285714286
motor,glass,-0.049920634920634935
motor,mem,0.021696428571428526
motor,semantic,-0.00812500000000001
semantic,glass,-0.010476190476190474
semantic,mem,0.04187500000000004
semantic,motor,-0.010625000000000006
glass,mem,-0.06735119047619047
glass,motor,-0.016269841269841264
glass,semantic,0.0784920634920635
mem,glass,0.02168650793650794
mem,motor,0.03187499999999997
mem,semantic,0.13625
motor,glass,0.029176587301587287
motor,mem,0.005714285714285705
motor,semantic,-0.027053571428571448
semantic,glass,-0.06769841269841269
semantic,mem,-0.10160714285714287
semantic,motor,0.02982142857142856
glass,mem,0.04059523809523809
glass,motor,0.060773809523809494
glass,semantic,0.024940476190476204
mem,glass,0.039831349206349155
mem,motor,-0.055714285714285716
mem,semantic,-0.07455357142857143
motor,glass,-0.12086309523809524
motor,mem,-0.010714285714285673
motor,semantic,0.14258928571428564
semantic,glass,0.005119047619047585
semantic,mem,0.06267857142857146
semantic,motor,0.08901785714285712
glass,mem,-0.05558531746031748
glass,motor,0.036061507936507954
glass,semantic,-0.033859126984126985
mem,glass,-0.022440476190476226
mem,motor,-0.2258035714285714
mem,semantic,0.020982142857142894
motor,glass,0.04576388888888889
motor,mem,0.05133928571428574
motor,semantic,-0.015803571428571434
semantic,glass,0.06905753968253966
semantic,mem,0.010446428571428554
semantic,motor,-0.013125000000000003
glass,mem,-0.02663690476190475
glass,motor,0.06918650793650795
glass,semantic,0.050644841269841236
mem,glass,0.08544642857142856
mem,motor,0.10124999999999992
mem,semantic,-0.020000000000000018
motor,glass,0.07228174603174604
motor,mem,-0.004196428571428587
motor,semantic,-0.0299107142857143
semantic,glass,-0.015803571428571476
semantic,mem,0.031607142857142875
semantic,motor,0.03348214285714287
glass,mem,-0.08227182539682543
glass,motor,-0.012857142857142883
glass,semantic,0.010932539682539686
mem,glass,-0.023273809523809554
mem,motor,-0.015624999999999986
mem,semantic,0.06321428571428571
motor,glass,-0.0052281746031746
motor,mem,0.052589285714285734
motor,semantic,-0.0059821428571428525
semantic,glass,-0.026309523809523807
semantic,mem,-0.01401785714285719
semantic,motor,0.0754464285714286
glass,mem,-0.02638888888888887
glass,motor,-0.17533730158730165
glass,semantic,0.03984126984126984
mem,glass,-0.03362103174603176
mem,motor,0.011785714285714274
mem,semantic,-0.02598214285714284
motor,glass,-0.04282738095238092
motor,mem,0.06544642857142856
motor,semantic,0.008035714285714266
semantic,glass,0.020545634920634933
semantic,mem,-0.065
semantic,motor,-0.041607142857142856
glass,mem,0.0014781746031745843
glass,motor,0.017073412698412692
glass,semantic,-0.02223214285714283
mem,glass,0.026448412698412693
mem,motor,0.023125000000000017
mem,semantic,-0.02874999999999999
motor,glass,0.017281746031746033
motor,mem,0.05741071428571428
motor,semantic,0.12267857142857144
semantic,glass,0.0312599206349207
semantic,mem,-0.11901785714285718
semantic,motor,-0.11285714285714286
glass,mem,0.06493055555555557
glass,motor,-0.014414682539682543
glass,semantic,0.01253968253968253
mem,glass,-0.06650793650793649
mem,motor,-0.14553571428571419
mem,semantic,-0.0018750000000000364
motor,glass,0.058035714285714246
motor,mem,-0.007589285714285697
motor,semantic,0.04964285714285714
semantic,glass,-0.012271825396825396
semantic,mem,-0.08571428571428566
semantic,motor,0.07830357142857139
glass,mem,0.01929563492063494
glass,motor,0.05200396825396823
glass,semantic,0.11624007936507934
mem,glass,-0.03240079365079364
mem,motor,-0.027589285714285688
mem,semantic,-0.03937500000000003
motor,glass,0.062331349206349244
motor,mem,-0.022589285714285697
motor,semantic,-0.06267857142857142
semantic,glass,0.023432539682539655
semantic,mem,0.144375
semantic,motor,-0.11428571428571425
glass,mem,0.06863095238095239
glass,motor,0.04523809523809522
glass,semantic,-0.1046031746031746
mem,glass,-0.10176587301587303
mem,motor,-0.08874999999999998
mem,semantic,0.004553571428571406
motor,glass,-0.08276785714285717
motor,mem,0.062053571428571416
motor,semantic,-0.021339285714285703
semantic,glass,0.04967261904761901
semantic,mem,-0.11651785714285713
semantic,motor,-0.016696428571428553
glass,mem,0.09126984126984128
glass,motor,0.038005952380952376
glass,semantic,0.0331547619047619
mem,glass,0.049216269841269825
mem,motor,0.08874999999999998
mem,semantic,0.018928571428571402
motor,glass,-0.029067460317460325
motor,mem,-0.0037499999999999955
motor,semantic,-0.13357142857142856
semantic,glass,0.022609126984127006
semantic,mem,0.038303571428571416
semantic,motor,-0.02589285714285714
glass,mem,0.02064484126984126
glass,motor,-0.09414682539682542
glass,semantic,0.05990079365079369
mem,glass,-0.15637896825396827
mem,motor,0.04562499999999995
mem,semantic,0.09946428571428569
motor,glass,-0.0012301587301587877
motor,mem,-0.02321428571428571
motor,semantic,-0.03535714285714288
semantic,glass,0.01238095238095239
semantic,mem,0.026607142857142867
semantic,motor,0.002500000000000007
glass,mem,0.040128968253968236
glass,motor,-0.007242063492063506
glass,semantic,-0.009801587301587303
mem,glass,0.005456349206349212
mem,motor,-0.009196428571428565
mem,semantic,-0.03125000000000001
motor,glass,-0.028035714285714282
motor,mem,-0.1380357142857143
motor,semantic,-0.056428571428571425
semantic,glass,-0.010406746031746041
semantic,mem,0.005267857142857132
semantic,motor,-0.010714285714285676
glass,mem,-0.01946428571428571
glass,motor,-0.014434523809523802
glass,semantic,0.0015476190476190427
mem,glass,0.04479166666666671
mem,motor,0.08160714285714281
mem,semantic,-0.05312499999999998
motor,glass,-0.010109126984126953
motor,mem,-0.01964285714285712
motor,semantic,0.0027678571428571127
semantic,glass,-0.014484126984127016
semantic,mem,0.02017857142857143
semantic,motor,-0.014821428571428586
glass,mem,-0.06452380952380948
glass,motor,-0.018601190476190427
glass,semantic,0.11034722222222218
mem,glass,-0.039900793650793645
mem,motor,0.15517857142857144
mem,semantic,0.029107142857142894
motor,glass,-0.0996527777777778
motor,mem,0.049642857142857114
motor,semantic,-0.09026785714285712
semantic,glass,-0.07343253968253968
semantic,mem,0.03491071428571426
semantic,motor,-0.03223214285714288
glass,mem,-0.028749999999999998
glass,motor,0.05928571428571423
glass,semantic,-0.051855158730158765
mem,glass,0.0015674603174603116
mem,motor,-0.05321428571428571
mem,semantic,-0.10455357142857145
motor,glass,0.05693452380952383
motor,mem,-0.011785714285714259
motor,semantic,0.02464285714285711
semantic,glass,-0.01604166666666663
semantic,mem,-0.0056249999999999755
semantic,motor,-0.03607142857142862
glass,mem,-0.0025694444444444497
glass,motor,0.03761904761904764
glass,semantic,-0.015575396825396834
mem,glass,0.03949404761904761
mem,motor,-0.0024999999999999944
mem,semantic,-0.043214285714285754
motor,glass,0.0016071428571428337
motor,mem,-0.018482142857142867
motor,semantic,-0.012946428571428565
semantic,glass,-0.032331349206349225
semantic,mem,0.007142857142857124
semantic,motor,0.07526785714285715
glass,mem,-0.06067460317460315
glass,motor,0.002242063492063522
glass,semantic,-0.0234424603174603
mem,glass,-0.020466269841269844
mem,motor,-0.12214285714285718
mem,semantic,-0.00910714285714287
motor,glass,-0.08929563492063489
motor,mem,0.03830357142857147
motor,semantic,-0.04571428571428569
semantic,glass,0.016795634920634923
semantic,mem,0.006160714285714275
semantic,motor,0.037946428571428555
glass,mem,-0.00020833333333334012
glass,motor,0.010347222222222183
glass,semantic,0.05714285714285716
mem,glass,-0.0405654761904762
mem,motor,-0.0749107142857143
mem,semantic,-0.00875
motor,glass,0.01620039682539686
motor,mem,-0.02544642857142857
motor,semantic,-0.05276785714285714
semantic,glass,-0.04253968253968253
semantic,mem,-0.026785714285714277
semantic,motor,-0.03839285714285714
glass,mem,0.07153769841269843
glass,motor,0.03365079365079367
glass,semantic,-0.043541666666666666
mem,glass,0.04987103174603174
mem,motor,0.024642857142857157
mem,semantic,0.03285714285714288
motor,glass,0.04454365079365085
motor,mem,0.01669642857142858
motor,semantic,-0.03982142857142854
semantic,glass,0.11850198412698408
semantic,mem,-0.049017857142857155
semantic,motor,0.06455357142857136
glass,mem,0.008363095238095242
glass,motor,-0.07054563492063495
glass,semantic,-0.15359126984126978
mem,glass,0.04759920634920634
mem,motor,0.05866071428571429
mem,semantic,0.047410714285714285
motor,glass,0.04525793650793649
motor,mem,-0.054642857142857125
motor,semantic,-0.13294642857142858
semantic,glass,0.05113095238095239
semantic,mem,0.00026785714285709056
semantic,motor,0.008392857142857153
glass,mem,0.07396825396825397
glass,motor,-0.05171626984126985
glass,semantic,-0.07166666666666668
mem,glass,0.01637896825396825
mem,motor,-0.0008035714285714382
mem,semantic,-0.06053571428571427
motor,glass,0.010902777777777746
motor,mem,0.02919642857142852
motor,semantic,-0.002589285714285746
semantic,glass,-0.08106150793650793
semantic,mem,0.005535714285714304
semantic,motor,0.06580357142857146
glass,mem,0.005992063492063522
glass,motor,0.07981150793650792
glass,semantic,0.05648809523809523
mem,glass,0.1189186507936508
mem,motor,-0.06732142857142855
mem,semantic,0.08383928571428576
motor,glass,0.04512896825396821
motor,mem,-0.044375000000000005
motor,semantic,-0.10973214285714288
semantic,glass,-0.025049603174603193
semantic,mem,-0.017321428571428547
semantic,motor,-0.04982142857142858
glass,mem,0.09874007936507945
glass,motor,0.013769841269841265
glass,semantic,-0.03512896825396827
mem,glass,-0.0635218253968254
mem,motor,0.004375000000000066
mem,semantic,-0.07276785714285715
motor,glass,0.027569444444444462
motor,mem,0.0533035714285714
motor,semantic,0.06669642857142855
semantic,glass,-0.02574404761904762
semantic,mem,0.07848214285714285
semantic,motor,0.049821428571428586
glass,mem,-0.04189484126984127
glass,motor,-0.0008234126984126815
glass,semantic,-0.010089285714285714
mem,glass,0.08639880952380952
mem,motor,-0.003660714285714267
mem,semantic,-0.0427678571428571
motor,glass,0.0235019841269842
motor,mem,0.04598214285714285
motor,semantic,0.017321428571428484
semantic,glass,-0.021587301587301568
semantic,mem,-0.0074999999999999945
semantic,motor,-0.012857142857142881
glass,mem,0.0333432539682539
glass,motor,-0.0834623015873016
glass,semantic,-0.01948412698412696
mem,glass,0.026210317460317458
mem,motor,-0.03776785714285713
mem,semantic,-0.05767857142857143
motor,glass,-0.03859126984126983
motor,mem,0.0480357142857143
motor,semantic,-0.011517857142857149
semantic,glass,0.147906746031746
semantic,mem,0.04419642857142858
semantic,motor,-0.026517857142857117
glass,mem,-0.15735119047619048
glass,motor,0.00028769841269842597
glass,semantic,0.039375
mem,glass,-0.04087301587301588
mem,motor,0.018124999999999978
mem,semantic,0.07500000000000002
motor,glass,-0.08221230158730161
motor,mem,0.042589285714285705
motor,semantic,-0.0735714285714286
semantic,glass,-0.01879960317460318
semantic,mem,-0.012678571428571456
semantic,motor,0.06732142857142856
glass,mem,-0.05601190476190476
glass,motor,-0.13702380952380958
glass,semantic,-0.015168650793650793
mem,glass,-0.05162698412698412
mem,motor,0.06910714285714288
mem,semantic,-0.019196428571428583
motor,glass,0.038214285714285715
motor,mem,0.023214285714285722
motor,semantic,-0.06258928571428571
semantic,glass,-0.09714285714285718
semantic,mem,0.08857142857142855
semantic,motor,-0.055089285714285695
glass,mem,-0.009424603174603202
glass,motor,0.0352083333333333
glass,semantic,-0.012331349206349195
mem,glass,0.09907738095238096
mem,motor,-0.14214285714285715
mem,semantic,0.09821428571428578
motor,glass,0.03613095238095239
motor,mem,0.014553571428571428
motor,semantic,0.08446428571428569
semantic,glass,-0.021567460317460294
semantic,mem,0.07205357142857148
semantic,motor,0.03660714285714284
glass,mem,-0.02395833333333331
glass,motor,0.01571428571428573
glass,semantic,0.024573412698412702
mem,glass,0.002797619047619023
mem,motor,0.0677678571428571
mem,semantic,-0.0108035714285714
motor,glass,0.009593253968253942
motor,mem,-0.07892857142857142
motor,semantic,-0.014285714285714292
semantic,glass,0.02741071428571427
semantic,mem,0.001339285714285762
semantic,motor,0.01366071428571424
glass,mem,0.018839285714285652
glass,motor,-0.009573412698412718
glass,semantic,-0.026557539682539717
mem,glass,0.02583333333333332
mem,motor,-0.10107142857142856
mem,semantic,-0.012678571428571445
motor,glass,0.007212301587301585
motor,mem,-0.023482142857142865
motor,semantic,0.02642857142857143
semantic,glass,0.08492063492063492
semantic,mem,0.02419642857142858
semantic,motor,0.04410714285714284
glass,mem,-0.04499007936507936
glass,motor,0.0028571428571428615
glass,semantic,0.04897817460317464
mem,glass,-0.0975396825396825
mem,motor,0.00901785714285713
mem,semantic,-0.04374999999999999
motor,glass,-0.02329365079365081
motor,mem,-0.04348214285714289
motor,semantic,0.01267857142857144
semantic,glass,0.07638888888888888
semantic,mem,-0.018303571428571436
semantic,motor,-0.025178571428571415
glass,mem,-0.03286706349206353
glass,motor,-0.056111111111111146
glass,semantic,0.06531746031746036
mem,glass,0.053283730158730135
mem,motor,0.04580357142857146
mem,semantic,0.09526785714285715
motor,glass,0.062152777777777786
motor,mem,0.03785714285714287
motor,semantic,-0.07205357142857148
semantic,glass,-0.0016269841269841117
semantic,mem,0.027053571428571455
semantic,motor,-0.08678571428571434
glass,mem,0.005277777777777773
glass,motor,0.051855158730158765
glass,semantic,-0.050357142857142836
mem,glass,0.013660714285714273
mem,motor,0.016249999999999997
mem,semantic,0.004196428571428582
motor,glass,0.014295634920634865
motor,mem,0.022321428571428572
motor,semantic,-0.04321428571428572
semantic,glass,-0.036577380952380986
semantic,mem,0.03080357142857146
semantic,motor,0.05705357142857141
glass,mem,-0.10502976190476188
glass,motor,0.11567460317460318
glass,semantic,-0.01049603174603171
mem,glass,0.033085317460317475
mem,motor,-0.15035714285714286
mem,semantic,0.024374999999999987
motor,glass,0.028025793650793687
