train_task,test_task,diff
motor,mem,0.012500000000000008
motor,semantic,0.02562499999999998
semantic,glass,0.032986111111111105
semantic,mem,-0.014374999999999978
semantic,motor,0.08999999999999997
glass,mem,-0.03409722222222219
glass,motor,-0.02847222222222221
glass,semantic,0.02291666666666666
mem,glass,-0.08819444444444444
mem,motor,-0.013750000000000005
mem,semantic,0.007499999999999979
motor,glass,-0.01708333333333336
motor,mem,0.09937499999999999
motor,semantic,0.11125000000000002
semantic,glass,-0.014791666666666654
semantic,mem,-0.006874999999999985
semantic,motor,-0.0012499999999999942
glass,mem,-0.02534722222222221
glass,motor,-0.06368055555555557
glass,semantic,-0.045625
mem,glass,0.010972222222222189
mem,motor,-0.030000000000000006
mem,semantic,0.032499999999999966
motor,glass,-0.09215277777777776
motor,mem,0.028124999999999997
motor,semantic,0.02562499999999998
semantic,glass,0.026319444444444465
semantic,mem,0.033749999999999995
semantic,motor,-0.010624999999999999
glass,mem,-0.07138888888888882
glass,motor,-0.052916666666666674
glass,semantic,-0.022777777777777786
mem,glass,-0.03972222222222222
mem,motor,0.03937500000000001
mem,semantic,-0.036874999999999984
motor,glass,0.01638888888888889
motor,mem,-0.05687499999999999
motor,semantic,-0.0062500000000000056
semantic,glass,0.0029861111111111095
semantic,mem,0.068125
semantic,motor,3.122502256758253e-17
glass,mem,0.008124999999999993
glass,motor,0.012500000000000018
glass,semantic,-0.001597222222222229
mem,glass,-0.020486111111111094
mem,motor,-0.024999999999999988
mem,semantic,0.07749999999999997
motor,glass,0.07368055555555555
motor,mem,-0.08750000000000004
motor,semantic,0.008125
semantic,glass,-0.011041666666666672
semantic,mem,0.04375
semantic,motor,0.04812499999999998
glass,mem,-0.016736111111111125
glass,motor,0.11027777777777775
glass,semantic,0.03125000000000003
mem,glass,0.052291666666666674
mem,motor,0.03437499999999999
mem,semantic,-0.053125000000000006
motor,glass,0.07756944444444447
motor,mem,-0.026250000000000023
motor,semantic,0.027499999999999976
semantic,glass,0.008194444444444424
semantic,mem,0.07562499999999994
semantic,motor,-0.065
glass,mem,-0.004930555555555556
glass,motor,-0.023888888888888876
glass,semantic,-0.025763888888888878
mem,glass,-0.0465972222222222
mem,motor,-0.04000000000000001
mem,semantic,0.0
motor,glass,0.028263888888888873
motor,mem,0.024999999999999994
motor,semantic,0.04437500000000002
semantic,glass,0.00965277777777776
semantic,mem,0.02125000000000002
semantic,motor,0.12437499999999999
glass,mem,-0.022291666666666682
glass,motor,-0.06131944444444444
glass,semantic,0.011041666666666672
mem,glass,-0.013055555555555515
mem,motor,0.005000000000000025
mem,semantic,-0.04249999999999998
motor,glass,-0.03333333333333333
motor,mem,0.0006250000000000214
motor,semantic,0.08374999999999999
semantic,glass,-0.015763888888888883
semantic,mem,0.05625
semantic,motor,-0.018749999999999996
glass,mem,-0.02750000000000001
glass,motor,0.022152777777777764
glass,semantic,-0.04368055555555554
mem,glass,0.025277777777777774
mem,motor,-0.09
mem,semantic,0.053125000000000006
motor,glass,-0.02770833333333332
motor,mem,0.0031250000000000305
motor,semantic,-0.05937499999999999
semantic,glass,0.08722222222222226
semantic,mem,-0.06999999999999998
semantic,motor,-0.02937500000000002
glass,mem,0.07999999999999999
glass,motor,0.0276388888888889
glass,semantic,-0.0010416666666666768
mem,glass,0.022777777777777744
mem,motor,-0.025624999999999974
mem,semantic,0.027500000000000024
motor,glass,-0.026041666666666678
motor,mem,0.019375000000000024
motor,semantic,0.02625000000000003
semantic,glass,-0.011944444444444473
semantic,mem,-0.0031250000000000062
semantic,motor,0.011250000000000017
glass,mem,0.028125000000000004
glass,motor,-0.08493055555555559
glass,semantic,0.03375
mem,glass,-0.007152777777777751
mem,motor,-0.026250000000000013
mem,semantic,0.009374999999999994
motor,glass,-0.021180555555555557
motor,mem,0.010625000000000016
motor,semantic,0.0075
semantic,glass,0.035347222222222224
semantic,mem,-0.02124999999999999
semantic,motor,-0.06000000000000002
glass,mem,-0.07312499999999998
glass,motor,-0.06520833333333333
glass,semantic,0.01090277777777781
mem,glass,-0.038680555555555544
mem,motor,-0.005000000000000011
mem,semantic,0.07375
motor,glass,0.042361111111111134
motor,mem,-0.003124999999999961
motor,semantic,0.031875000000000014
semantic,glass,-0.03236111111111108
semantic,mem,-0.03562499999999997
semantic,motor,0.05375000000000001
glass,mem,0.023541666666666666
glass,motor,0.049722222222222195
glass,semantic,0.05124999999999996
mem,glass,-0.036319444444444425
mem,motor,-0.03750000000000004
mem,semantic,-0.01375000000000003
motor,glass,0.0065277777777777365
motor,mem,0.03750000000000002
motor,semantic,-0.08
semantic,glass,0.014652777777777772
semantic,mem,-0.02437500000000002
semantic,motor,-0.039999999999999994
glass,mem,0.020763888888888915
glass,motor,-0.04256944444444447
glass,semantic,-0.01249999999999997
mem,glass,-0.015625000000000014
mem,motor,0.025000000000000033
mem,semantic,0.04062500000000001
motor,glass,-0.05194444444444446
motor,mem,-0.02062499999999997
motor,semantic,-0.04375000000000005
semantic,glass,0.045208333333333336
semantic,mem,0.00499999999999997
semantic,motor,-0.014375000000000006
glass,mem,-0.008819444444444421
glass,motor,-0.06270833333333338
glass,semantic,0.01666666666666668
mem,glass,-0.0907638888888889
mem,motor,-0.061875
mem,semantic,-0.018749999999999975
motor,glass,0.040833333333333346
motor,mem,0.02624999999999999
motor,semantic,-0.02000000000000002
semantic,glass,0.06395833333333331
semantic,mem,0.021250000000000005
semantic,motor,0.11562499999999999
glass,mem,0.04805555555555553
glass,motor,-0.0852083333333333
glass,semantic,0.054444444444444455
mem,glass,0.015833333333333324
mem,motor,-0.04375
mem,semantic,-0.011249999999999975
motor,glass,0.018541666666666692
motor,mem,-0.06375
motor,semantic,-0.009374999999999988
semantic,glass,-0.08097222222222221
semantic,mem,-0.0625
semantic,motor,0.08625
glass,mem,0.00381944444444441
glass,motor,0.026875000000000003
glass,semantic,-0.04749999999999999
mem,glass,-0.0059027777777777846
mem,motor,-0.094375
mem,semantic,0.03499999999999999
motor,glass,0.04763888888888888
motor,mem,0.02812500000000001
motor,semantic,0.004999999999999963
semantic,glass,-0.014375000000000027
semantic,mem,-0.01625
semantic,motor,-0.026250000000000002
glass,mem,0.05999999999999999
glass,motor,0.010486111111111106
glass,semantic,-0.0025694444444444714
mem,glass,0.012986111111111111
mem,motor,-0.03812500000000002
mem,semantic,0.00250000000000003
motor,glass,0.05847222222222223
motor,mem,0.028125000000000046
motor,semantic,0.009374999999999984
semantic,glass,-0.058472222222222196
semantic,mem,0.04562500000000001
semantic,motor,0.030625000000000013
glass,mem,0.002638888888888878
glass,motor,-0.042569444444444465
glass,semantic,0.001250000000000022
mem,glass,-0.04236111111111109
mem,motor,0.023125000000000007
mem,semantic,0.03374999999999997
motor,glass,-0.0016666666666666566
motor,mem,-0.003749999999999941
motor,semantic,0.029374999999999967
semantic,glass,0.02152777777777777
semantic,mem,0.0012500000000000427
semantic,motor,-0.07312500000000001
glass,mem,0.006944444444444441
glass,motor,-0.0015972222222222082
glass,semantic,0.008194444444444428
mem,glass,-0.005763888888888867
mem,motor,0.027499999999999983
mem,semantic,-0.03624999999999999
motor,glass,0.0036805555555555133
motor,mem,-0.04500000000000007
motor,semantic,-0.05499999999999998
semantic,glass,0.0964583333333333
semantic,mem,-0.09750000000000003
semantic,motor,-0.0037500000000000103
glass,mem,-0.052986111111111116
glass,motor,0.08680555555555554
glass,semantic,-0.05069444444444439
mem,glass,-0.0754166666666667
mem,motor,-0.017499999999999988
mem,semantic,-0.09250000000000001
motor,glass,-0.07569444444444445
motor,mem,-0.028749999999999987
motor,semantic,-0.01187500000000001
semantic,glass,-0.018958333333333296
semantic,mem,-0.039999999999999966
semantic,motor,0.017499999999999974
glass,mem,0.06687499999999999
glass,motor,-0.05083333333333334
glass,semantic,0.022083333333333337
mem,glass,-0.058124999999999996
mem,motor,-0.01125000000000001
mem,semantic,-0.0024999999999999883
motor,glass,-0.02736111111111106
motor,mem,-0.01562499999999998
motor,semantic,0.021250000000000033
semantic,glass,-0.014097222222222212
semantic,mem,-0.043125
semantic,motor,0.0062500000000000056
glass,mem,0.027361111111111086
glass,motor,-0.007152777777777761
glass,semantic,0.008402777777777773
mem,glass,0.10854166666666672
mem,motor,-0.024374999999999987
mem,semantic,0.050625
motor,glass,0.05236111111111116
motor,mem,-0.04187500000000004
motor,semantic,-0.015625000000000014
semantic,glass,0.01006944444444445
semantic,mem,0.030000000000000034
semantic,motor,-0.05
glass,mem,0.014722222222222248
glass,motor,-0.01291666666666666
glass,semantic,-0.05312499999999997
mem,glass,0.04368055555555557
mem,motor,0.029375000000000005
mem,semantic,-0.020624999999999998
motor,glass,-0.0039583333333333415
motor,mem,-0.06437500000000002
motor,semantic,-0.06624999999999999
semantic,glass,-0.004652777777777756
semantic,mem,-0.014374999999999982
semantic,motor,0.027499999999999962
glass,mem,0.015555555555555572
glass,motor,-0.0062500000000000056
glass,semantic,-0.04048611111111111
mem,glass,0.010000000000000023
mem,motor,-0.033749999999999995
mem,semantic,-0.08937499999999998
motor,glass,-0.034305555555555554
motor,mem,-0.04937499999999999
motor,semantic,-0.03125
semantic,glass,0.014374999999999999
semantic,mem,0.04687499999999997
semantic,motor,0.035625000000000004
glass,mem,0.08986111111111111
glass,motor,-0.029236111111111122
glass,semantic,-0.0029861111111111303
mem,glass,0.05833333333333331
mem,motor,-0.038125000000000006
mem,semantic,-0.048124999999999966
motor,glass,-0.04618055555555556
motor,mem,0.07625000000000001
motor,semantic,-0.026250000000000002
semantic,glass,-0.0547222222222222
semantic,mem,-0.02000000000000004
semantic,motor,-0.008124999999999986
glass,mem,0.029513888888888902
glass,motor,-0.06312500000000001
glass,semantic,0.05034722222222224
mem,glass,-0.036388888888888915
mem,motor,0.04000000000000002
mem,semantic,-0.07375000000000002
motor,glass,-0.00902777777777776
motor,mem,0.09999999999999999
motor,semantic,0.036249999999999984
semantic,glass,-0.001388888888888891
semantic,mem,0.045625
semantic,motor,-0.02750000000000001
glass,mem,0.04041666666666666
glass,motor,0.061458333333333295
glass,semantic,0.058750000000000024
mem,glass,-0.046875
mem,motor,0.0031250000000000167
mem,semantic,0.002500000000000016
motor,glass,-0.05201388888888889
motor,mem,-0.01999999999999999
motor,semantic,0.06374999999999999
semantic,glass,-0.022847222222222203
semantic,mem,0.013749999999999991
semantic,motor,-0.03562499999999999
glass,mem,0.05965277777777781
glass,motor,-0.01937499999999999
glass,semantic,-0.03715277777777774
mem,glass,-0.013888888888888888
mem,motor,0.027499999999999948
mem,semantic,0.001874999999999974
motor,glass,-0.00048611111111111077
motor,mem,0.011874999999999983
motor,semantic,0.04687500000000003
semantic,glass,-0.0050694444444444806
semantic,mem,0.053749999999999985
semantic,motor,-0.07062500000000002
glass,mem,0.04159722222222222
glass,motor,0.0013888888888889499
glass,semantic,-0.045
mem,glass,0.014791666666666647
mem,motor,0.0031249999999999577
mem,semantic,0.028125000000000015
motor,glass,-0.017916666666666657
motor,mem,0.0018750000000000433
motor,semantic,-0.12562500000000004
semantic,glass,-0.04104166666666663
semantic,mem,0.0012500000000000011
semantic,motor,0.018750000000000003
glass,mem,0.014305555555555544
glass,motor,0.010833333333333372
glass,semantic,0.017708333333333326
mem,glass,0.06159722222222221
mem,motor,0.006874999999999971
mem,semantic,0.09625
motor,glass,-0.01611111111111111
motor,mem,-0.016250000000000014
motor,semantic,0.015000000000000034
semantic,glass,0.05055555555555556
semantic,mem,0.028749999999999984
semantic,motor,-0.081875
glass,mem,0.012430555555555556
glass,motor,-0.04388888888888888
glass,semantic,-0.05229166666666668
mem,glass,0.027222222222222238
mem,motor,-0.05187500000000002
mem,semantic,0.006874999999999985
motor,glass,-0.006875000000000003
motor,mem,0.091875
motor,semantic,0.038125000000000006
semantic,glass,-0.017569444444444453
semantic,mem,-0.04687499999999997
semantic,motor,0.008749999999999994
glass,mem,-0.05138888888888888
glass,motor,0.01277777777777779
glass,semantic,0.064375
mem,glass,0.007986111111111131
mem,motor,-0.07312500000000001
mem,semantic,0.044375000000000005
motor,glass,-0.073125
motor,mem,0.09562499999999996
motor,semantic,0.078125
semantic,glass,-0.060972222222222185
semantic,mem,-0.0075
semantic,motor,-0.03437500000000001
glass,mem,0.02701388888888892
glass,motor,0.010347222222222202
glass,semantic,0.029444444444444426
mem,glass,0.003263888888888934
mem,motor,0.03875000000000002
mem,semantic,-0.008750000000000015
motor,glass,-0.08673611111111115
motor,mem,-0.04250000000000002
motor,semantic,0.04062500000000001
semantic,glass,0.005208333333333332
semantic,mem,-0.045000000000000026
semantic,motor,0.02437500000000001
glass,mem,-0.011111111111111113
glass,motor,-0.01006944444444443
glass,semantic,-0.02118055555555557
mem,glass,0.01319444444444447
mem,motor,-0.02937499999999999
mem,semantic,-0.09000000000000004
motor,glass,-0.03444444444444445
motor,mem,0.065
motor,semantic,-0.03375
semantic,glass,0.007291666666666655
semantic,mem,-0.010624999999999954
semantic,motor,0.06312500000000004
glass,mem,0.06145833333333335
glass,motor,0.03986111111111108
glass,semantic,0.05361111111111111
mem,glass,-0.07055555555555551
mem,motor,0.003750000000000038
mem,semantic,0.010625000000000002
motor,glass,0.0778472222222222
motor,mem,0.016249999999999987
motor,semantic,-0.008749999999999987
semantic,glass,-0.005208333333333322
semantic,mem,0.054375000000000014
semantic,motor,0.003124999999999996
glass,mem,0.06159722222222221
glass,motor,-0.005972222222222195
glass,semantic,-0.005208333333333294
mem,glass,0.00881944444444449
mem,motor,0.011250000000000038
mem,semantic,0.010625000000000013
motor,glass,0.0004166666666666763
motor,mem,-0.03250000000000001
motor,semantic,-0.036875
semantic,glass,0.004513888888888887
semantic,mem,0.019375000000000003
semantic,motor,0.02625000000000001
glass,mem,-0.02104166666666668
glass,motor,0.03312499999999999
glass,semantic,-0.030624999999999993
mem,glass,0.03673611111111113
mem,motor,-0.005624999999999977
mem,semantic,0.011249999999999982
motor,glass,0.017777777777777816
motor,mem,-0.09062500000000005
motor,semantic,0.02749999999999997
semantic,glass,0.04138888888888892
semantic,mem,-0.06062500000000002
semantic,motor,-0.10874999999999997
glass,mem,-0.021319444444444488
glass,motor,-0.049027777777777795
glass,semantic,-0.03659722222222218
mem,glass,-0.004722222222222169
mem,motor,-0.04
mem,semantic,0.03812499999999999
motor,glass,0.05500000000000003
motor,mem,0.02937500000000002
motor,semantic,0.05562500000000002
semantic,glass,-0.04798611111111114
semantic,mem,-0.0050000000000000044
semantic,motor,0.08687499999999995
glass,mem,0.0451388888888889
glass,motor,0.004375000000000014
glass,semantic,-0.012083333333333293
mem,glass,-0.01694444444444442
mem,motor,0.008749999999999945
mem,semantic,0.015625000000000052
motor,glass,-0.00687500000000002
motor,mem,0.15812500000000002
motor,semantic,0.13187500000000002
semantic,glass,-0.006736111111111116
semantic,mem,-0.0037500000000000137
semantic,motor,0.014999999999999993
glass,mem,-0.054027777777777786
glass,motor,0.0003472222222221863
glass,semantic,-0.004652777777777742
mem,glass,-0.07687500000000003
mem,motor,0.083125
mem,semantic,-0.016875000000000022
motor,glass,0.03541666666666665
motor,mem,-0.015000000000000048
motor,semantic,-0.07437500000000001
semantic,glass,-0.005000000000000046
semantic,mem,0.0037499999999999825
semantic,motor,0.02312499999999999
glass,mem,0.0018749999999999462
glass,motor,0.029305555555555543
glass,semantic,0.005277777777777812
mem,glass,0.0030555555555555197
mem,motor,-0.0006249999999999589
