train_sub,test_sub,train_task,test_task,acc,frames
MSC07,MSC02,mem,mem,0.615,282
MSC07,MSC05,mem,mem,0.6699999999999999,282
MSC07,MSC06,mem,mem,0.6722222222222222,282
MSC02,MSC05,mem,mem,0.905,73
MSC02,MSC06,mem,mem,0.7055555555555556,73
MSC02,MSC07,mem,mem,0.775,73
MSC05,MSC02,mem,mem,0.5849999999999999,73
MSC05,MSC06,mem,mem,0.8222222222222222,73
MSC05,MSC07,mem,mem,0.8400000000000001,73
MSC06,MSC02,mem,mem,0.6900000000000001,73
MSC06,MSC05,mem,mem,0.6250000000000001,73
MSC06,MSC07,mem,mem,0.7300000000000001,73
MSC07,MSC02,mem,mem,0.5549999999999999,73
MSC07,MSC05,mem,mem,0.615,73
MSC07,MSC06,mem,mem,0.8,73
MSC02,MSC05,mem,mem,0.885,253
MSC02,MSC06,mem,mem,0.888888888888889,253
MSC02,MSC07,mem,mem,0.86,253
MSC05,MSC02,mem,mem,0.5899999999999999,253
MSC05,MSC06,mem,mem,0.9111111111111112,253
MSC05,MSC07,mem,mem,0.8400000000000001,253
MSC06,MSC02,mem,mem,0.7333333333333333,253
MSC06,MSC05,mem,mem,0.6388888888888888,253
MSC06,MSC07,mem,mem,0.7166666666666667,253
MSC07,MSC02,mem,mem,0.6199999999999999,253
MSC07,MSC05,mem,mem,0.73,253
MSC07,MSC06,mem,mem,0.7555555555555555,253
MSC02,MSC05,mem,mem,0.885,283
MSC02,MSC06,mem,mem,0.8666666666666666,283
MSC02,MSC07,mem,mem,0.8299999999999998,283
MSC05,MSC02,mem,mem,0.6100000000000001,283
MSC05,MSC06,mem,mem,0.8333333333333333,283
MSC05,MSC07,mem,mem,0.845,283
MSC06,MSC02,mem,mem,0.6666666666666667,283
MSC06,MSC05,mem,mem,0.5888888888888889,283
MSC06,MSC07,mem,mem,0.8111111111111111,283
MSC07,MSC02,mem,mem,0.6699999999999999,283
MSC07,MSC05,mem,mem,0.6749999999999999,283
MSC07,MSC06,mem,mem,0.65,283
MSC02,MSC05,mem,mem,0.7849999999999999,128
MSC02,MSC06,mem,mem,0.888888888888889,128
MSC02,MSC07,mem,mem,0.64,128
MSC05,MSC02,mem,mem,0.525,128
MSC05,MSC06,mem,mem,0.8666666666666668,128
MSC05,MSC07,mem,mem,0.8249999999999998,128
MSC06,MSC02,mem,mem,0.7350000000000001,128
MSC06,MSC05,mem,mem,0.6399999999999999,128
MSC06,MSC07,mem,mem,0.7300000000000001,128
MSC07,MSC02,mem,mem,0.6249999999999999,128
MSC07,MSC05,mem,mem,0.69,128
MSC07,MSC06,mem,mem,0.6333333333333334,128
MSC02,MSC05,mem,mem,0.75,93
MSC02,MSC06,mem,mem,0.8333333333333333,93
MSC02,MSC07,mem,mem,0.6049999999999999,93
MSC05,MSC02,mem,mem,0.675,93
MSC05,MSC06,mem,mem,0.6944444444444444,93
MSC05,MSC07,mem,mem,0.8450000000000001,93
MSC06,MSC02,mem,mem,0.715,93
MSC06,MSC05,mem,mem,0.655,93
MSC06,MSC07,mem,mem,0.58,93
MSC07,MSC02,mem,mem,0.6100000000000001,93
MSC07,MSC05,mem,mem,0.545,93
MSC07,MSC06,mem,mem,0.5333333333333333,93
MSC02,MSC05,mem,mem,0.9199999999999999,71
MSC02,MSC06,mem,mem,0.7722222222222223,71
MSC02,MSC07,mem,mem,0.8300000000000001,71
MSC05,MSC02,mem,mem,0.5,71
MSC05,MSC06,mem,mem,0.8444444444444444,71
MSC05,MSC07,mem,mem,0.5849999999999999,71
MSC06,MSC02,mem,mem,0.7050000000000001,71
MSC06,MSC05,mem,mem,0.6500000000000001,71
MSC06,MSC07,mem,mem,0.54,71
MSC07,MSC02,mem,mem,0.67,71
MSC07,MSC05,mem,mem,0.5399999999999999,71
MSC07,MSC06,mem,mem,0.5722222222222222,71
MSC02,MSC05,mem,mem,0.9,91
MSC02,MSC06,mem,mem,0.8833333333333334,91
MSC02,MSC07,mem,mem,0.835,91
MSC05,MSC02,mem,mem,0.66,91
MSC05,MSC06,mem,mem,0.6555555555555557,91
MSC05,MSC07,mem,mem,0.6049999999999999,91
MSC06,MSC02,mem,mem,0.7150000000000001,91
MSC06,MSC05,mem,mem,0.635,91
MSC06,MSC07,mem,mem,0.6500000000000001,91
MSC07,MSC02,mem,mem,0.6449999999999999,91
MSC07,MSC05,mem,mem,0.5750000000000001,91
MSC07,MSC06,mem,mem,0.5611111111111111,91
MSC02,MSC05,mem,mem,0.9149999999999998,213
MSC02,MSC06,mem,mem,0.8444444444444444,213
MSC02,MSC07,mem,mem,0.885,213
MSC05,MSC02,mem,mem,0.7200000000000001,213
MSC05,MSC06,mem,mem,0.7222222222222222,213
MSC05,MSC07,mem,mem,0.7799999999999999,213
MSC06,MSC02,mem,mem,0.7399999999999999,213
MSC06,MSC05,mem,mem,0.6449999999999999,213
MSC06,MSC07,mem,mem,0.6849999999999999,213
MSC07,MSC02,mem,mem,0.635,213
MSC07,MSC05,mem,mem,0.6849999999999999,213
MSC07,MSC06,mem,mem,0.7111111111111111,213
MSC02,MSC05,mem,mem,9999,343
MSC02,MSC06,mem,mem,9999,343
MSC02,MSC07,mem,mem,9999,343
MSC05,MSC02,mem,mem,0.625,343
MSC05,MSC06,mem,mem,0.798611111111111,343
MSC05,MSC07,mem,mem,0.9,343
MSC06,MSC02,mem,mem,0.6571428571428571,343
MSC06,MSC05,mem,mem,0.5714285714285714,343
MSC06,MSC07,mem,mem,0.6285714285714287,343
MSC07,MSC02,mem,mem,0.4750000000000001,343
MSC07,MSC05,mem,mem,0.6833333333333335,343
MSC07,MSC06,mem,mem,0.75,343
MSC02,MSC05,mem,mem,0.8649999999999999,118
MSC02,MSC06,mem,mem,0.8722222222222221,118
MSC02,MSC07,mem,mem,0.74,118
MSC05,MSC02,mem,mem,0.5549999999999999,118
MSC05,MSC06,mem,mem,0.8944444444444445,118
MSC05,MSC07,mem,mem,0.82,118
MSC06,MSC02,mem,mem,0.69,118
MSC06,MSC05,mem,mem,0.6100000000000001,118
MSC06,MSC07,mem,mem,0.725,118
MSC07,MSC02,mem,mem,0.66,118
MSC07,MSC05,mem,mem,0.6599999999999999,118
MSC07,MSC06,mem,mem,0.5777777777777777,118
MSC02,MSC05,mem,mem,0.875,233
MSC02,MSC06,mem,mem,0.9333333333333333,233
MSC02,MSC07,mem,mem,0.75,233
MSC05,MSC02,mem,mem,0.6399999999999999,233
MSC05,MSC06,mem,mem,0.7888888888888889,233
MSC05,MSC07,mem,mem,0.845,233
MSC06,MSC02,mem,mem,0.78,233
MSC06,MSC05,mem,mem,0.655,233
MSC06,MSC07,mem,mem,0.8049999999999999,233
MSC07,MSC02,mem,mem,0.615,233
MSC07,MSC05,mem,mem,0.715,233
MSC07,MSC06,mem,mem,0.6444444444444445,233
MSC02,MSC05,mem,mem,0.8799999999999999,174
MSC02,MSC06,mem,mem,0.8833333333333334,174
MSC02,MSC07,mem,mem,0.8299999999999998,174
MSC05,MSC02,mem,mem,0.73,174
MSC05,MSC06,mem,mem,0.7111111111111112,174
MSC05,MSC07,mem,mem,0.7949999999999998,174
MSC06,MSC02,mem,mem,0.66,174
MSC06,MSC05,mem,mem,0.5700000000000001,174
MSC06,MSC07,mem,mem,0.8899999999999999,174
MSC07,MSC02,mem,mem,0.675,174
MSC07,MSC05,mem,mem,0.665,174
MSC07,MSC06,mem,mem,0.6277777777777779,174
MSC02,MSC05,mem,mem,0.885,223
MSC02,MSC06,mem,mem,0.861111111111111,223
MSC02,MSC07,mem,mem,0.8400000000000001,223
MSC05,MSC02,mem,mem,0.72,223
MSC05,MSC06,mem,mem,0.6944444444444444,223
MSC05,MSC07,mem,mem,0.755,223
MSC06,MSC02,mem,mem,0.775,223
MSC06,MSC05,mem,mem,0.61,223
MSC06,MSC07,mem,mem,0.74,223
MSC07,MSC02,mem,mem,0.6499999999999999,223
MSC07,MSC05,mem,mem,0.72,223
MSC07,MSC06,mem,mem,0.738888888888889,223
MSC02,MSC05,mem,mem,0.8999999999999998,292
MSC02,MSC06,mem,mem,0.8777777777777779,292
MSC02,MSC07,mem,mem,0.8800000000000001,292
MSC05,MSC02,mem,mem,0.6299999999999999,292
MSC05,MSC06,mem,mem,0.8444444444444443,292
MSC05,MSC07,mem,mem,0.865,292
MSC06,MSC02,mem,mem,0.7333333333333333,292
MSC06,MSC05,mem,mem,0.7388888888888889,292
MSC06,MSC07,mem,mem,0.6222222222222222,292
MSC07,MSC02,mem,mem,0.6699999999999999,292
MSC07,MSC05,mem,mem,0.65,292
MSC07,MSC06,mem,mem,0.6555555555555556,292
MSC02,MSC05,mem,mem,0.8888888888888888,310
MSC02,MSC06,mem,mem,0.8580246913580246,310
MSC02,MSC07,mem,mem,0.8666666666666667,310
MSC05,MSC02,mem,mem,0.6149999999999999,310
MSC05,MSC06,mem,mem,0.8222222222222222,310
MSC05,MSC07,mem,mem,0.8049999999999999,310
MSC06,MSC02,mem,mem,0.6722222222222223,310
MSC06,MSC05,mem,mem,0.6000000000000001,310
MSC06,MSC07,mem,mem,0.8444444444444444,310
MSC07,MSC02,mem,mem,0.5625,310
MSC07,MSC05,mem,mem,0.75,310
MSC07,MSC06,mem,mem,0.7291666666666666,310
MSC02,MSC05,mem,mem,0.9249999999999998,173
MSC02,MSC06,mem,mem,0.8444444444444443,173
MSC02,MSC07,mem,mem,0.9299999999999999,173
MSC05,MSC02,mem,mem,0.75,173
MSC05,MSC06,mem,mem,0.7722222222222223,173
MSC05,MSC07,mem,mem,0.8150000000000001,173
MSC06,MSC02,mem,mem,0.6850000000000002,173
MSC06,MSC05,mem,mem,0.68,173
MSC06,MSC07,mem,mem,0.775,173
MSC07,MSC02,mem,mem,0.6549999999999999,173
MSC07,MSC05,mem,mem,0.6749999999999999,173
MSC07,MSC06,mem,mem,0.6222222222222222,173
MSC02,MSC05,mem,mem,9999,349
MSC02,MSC06,mem,mem,9999,349
MSC02,MSC07,mem,mem,9999,349
MSC05,MSC02,mem,mem,0.7083333333333334,349
MSC05,MSC06,mem,mem,0.6759259259259259,349
MSC05,MSC07,mem,mem,0.6083333333333334,349
MSC06,MSC02,mem,mem,0.6857142857142858,349
MSC06,MSC05,mem,mem,0.6285714285714284,349
MSC06,MSC07,mem,mem,0.6428571428571429,349
MSC07,MSC02,mem,mem,9999,349
MSC07,MSC05,mem,mem,9999,349
MSC07,MSC06,mem,mem,9999,349
MSC02,MSC05,mem,mem,0.85,88
MSC02,MSC06,mem,mem,0.8722222222222221,88
MSC02,MSC07,mem,mem,0.825,88
MSC05,MSC02,mem,mem,0.62,88
MSC05,MSC06,mem,mem,0.7944444444444444,88
MSC05,MSC07,mem,mem,0.8150000000000001,88
MSC06,MSC02,mem,mem,0.7449999999999999,88
MSC06,MSC05,mem,mem,0.74,88
MSC06,MSC07,mem,mem,0.6849999999999999,88
MSC07,MSC02,mem,mem,0.6950000000000001,88
MSC07,MSC05,mem,mem,0.6449999999999999,88
MSC07,MSC06,mem,mem,0.6000000000000001,88
MSC02,MSC05,mem,mem,0.86,105
MSC02,MSC06,mem,mem,0.9111111111111112,105
MSC02,MSC07,mem,mem,0.7749999999999999,105
MSC05,MSC02,mem,mem,0.5349999999999999,105
MSC05,MSC06,mem,mem,0.9166666666666667,105
MSC05,MSC07,mem,mem,0.7999999999999999,105
MSC06,MSC02,mem,mem,0.725,105
MSC06,MSC05,mem,mem,0.64,105
MSC06,MSC07,mem,mem,0.78,105
MSC07,MSC02,mem,mem,0.6,105
MSC07,MSC05,mem,mem,0.7050000000000001,105
MSC07,MSC06,mem,mem,0.7555555555555555,105
MSC02,MSC05,mem,mem,0.9083333333333333,334
MSC02,MSC06,mem,mem,0.7962962962962963,334
MSC02,MSC07,mem,mem,0.9,334
MSC05,MSC02,mem,mem,0.6166666666666666,334
MSC05,MSC06,mem,mem,0.8395061728395061,334
MSC05,MSC07,mem,mem,0.8722222222222222,334
MSC06,MSC02,mem,mem,0.6124999999999999,334
MSC06,MSC05,mem,mem,0.55625,334
MSC06,MSC07,mem,mem,0.8125,334
MSC07,MSC02,mem,mem,0.54375,334
MSC07,MSC05,mem,mem,0.73125,334
MSC07,MSC06,mem,mem,0.7083333333333334,334
MSC02,MSC05,mem,mem,0.865,115
MSC02,MSC06,mem,mem,0.9333333333333333,115
MSC02,MSC07,mem,mem,0.8300000000000001,115
MSC05,MSC02,mem,mem,0.675,115
MSC05,MSC06,mem,mem,0.7222222222222223,115
MSC05,MSC07,mem,mem,0.8550000000000001,115
MSC06,MSC02,mem,mem,0.76,115
MSC06,MSC05,mem,mem,0.66,115
MSC06,MSC07,mem,mem,0.875,115
MSC07,MSC02,mem,mem,0.715,115
MSC07,MSC05,mem,mem,0.695,115
MSC07,MSC06,mem,mem,0.6277777777777779,115
MSC02,MSC05,mem,mem,0.8200000000000001,51
MSC02,MSC06,mem,mem,0.8166666666666667,51
MSC02,MSC07,mem,mem,0.8149999999999998,51
MSC05,MSC02,mem,mem,0.575,51
MSC05,MSC06,mem,mem,0.9111111111111112,51
MSC05,MSC07,mem,mem,0.8400000000000001,51
MSC06,MSC02,mem,mem,0.585,51
MSC06,MSC05,mem,mem,0.745,51
MSC06,MSC07,mem,mem,0.51,51
MSC07,MSC02,mem,mem,0.635,51
MSC07,MSC05,mem,mem,0.5549999999999999,51
MSC07,MSC06,mem,mem,0.6444444444444445,51
MSC02,MSC05,mem,mem,0.86,220
MSC02,MSC06,mem,mem,0.8055555555555556,220
MSC02,MSC07,mem,mem,0.9000000000000001,220
MSC05,MSC02,mem,mem,0.675,220
MSC05,MSC06,mem,mem,0.8611111111111113,220
MSC05,MSC07,mem,mem,0.805,220
MSC06,MSC02,mem,mem,0.76,220
MSC06,MSC05,mem,mem,0.6449999999999999,220
MSC06,MSC07,mem,mem,0.655,220
MSC07,MSC02,mem,mem,0.6,220
MSC07,MSC05,mem,mem,0.705,220
MSC07,MSC06,mem,mem,0.6833333333333333,220
MSC02,MSC05,mem,mem,0.885,78
MSC02,MSC06,mem,mem,0.7611111111111111,78
MSC02,MSC07,mem,mem,0.905,78
MSC05,MSC02,mem,mem,0.7350000000000001,78
MSC05,MSC06,mem,mem,0.7444444444444445,78
MSC05,MSC07,mem,mem,0.7749999999999999,78
MSC06,MSC02,mem,mem,0.67,78
MSC06,MSC05,mem,mem,0.58,78
MSC06,MSC07,mem,mem,0.7549999999999999,78
MSC07,MSC02,mem,mem,0.62,78
MSC07,MSC05,mem,mem,0.505,78
MSC07,MSC06,mem,mem,0.5777777777777777,78
MSC02,MSC05,mem,mem,9999,350
MSC02,MSC06,mem,mem,9999,350
MSC02,MSC07,mem,mem,9999,350
MSC05,MSC02,mem,mem,0.6799999999999999,350
MSC05,MSC06,mem,mem,0.7666666666666666,350
MSC05,MSC07,mem,mem,0.6599999999999999,350
MSC06,MSC02,mem,mem,0.6916666666666668,350
MSC06,MSC05,mem,mem,0.5666666666666667,350
MSC06,MSC07,mem,mem,0.6333333333333333,350
MSC07,MSC02,mem,mem,9999,350
MSC07,MSC05,mem,mem,9999,350
MSC07,MSC06,mem,mem,9999,350
MSC02,MSC05,mem,mem,0.925,145
MSC02,MSC06,mem,mem,0.7777777777777779,145
MSC02,MSC07,mem,mem,0.885,145
MSC05,MSC02,mem,mem,0.515,145
MSC05,MSC06,mem,mem,0.9166666666666666,145
MSC05,MSC07,mem,mem,0.845,145
MSC06,MSC02,mem,mem,0.7499999999999999,145
MSC06,MSC05,mem,mem,0.67,145
MSC06,MSC07,mem,mem,0.675,145
MSC07,MSC02,mem,mem,0.605,145
MSC07,MSC05,mem,mem,0.625,145
MSC07,MSC06,mem,mem,0.6611111111111111,145
MSC02,MSC05,mem,mem,0.9,245
MSC02,MSC06,mem,mem,0.8388888888888888,245
MSC02,MSC07,mem,mem,0.875,245
MSC05,MSC02,mem,mem,0.5949999999999999,245
MSC05,MSC06,mem,mem,0.8888888888888887,245
MSC05,MSC07,mem,mem,0.8300000000000001,245
MSC06,MSC02,mem,mem,0.7111111111111111,245
MSC06,MSC05,mem,mem,0.6444444444444444,245
MSC06,MSC07,mem,mem,0.8111111111111111,245
MSC07,MSC02,mem,mem,0.57,245
MSC07,MSC05,mem,mem,0.6799999999999999,245
MSC07,MSC06,mem,mem,0.7222222222222222,245
MSC02,MSC05,mem,mem,0.975,137
MSC02,MSC06,mem,mem,0.8777777777777779,137
MSC02,MSC07,mem,mem,0.85,137
MSC05,MSC02,mem,mem,0.72,137
MSC05,MSC06,mem,mem,0.6222222222222221,137
MSC05,MSC07,mem,mem,0.7500000000000001,137
MSC06,MSC02,mem,mem,0.73,137
MSC06,MSC05,mem,mem,0.65,137
MSC06,MSC07,mem,mem,0.7600000000000001,137
MSC07,MSC02,mem,mem,0.67,137
MSC07,MSC05,mem,mem,0.5599999999999999,137
MSC07,MSC06,mem,mem,0.5888888888888888,137
MSC02,MSC05,mem,mem,0.885,146
MSC02,MSC06,mem,mem,0.7722222222222223,146
MSC02,MSC07,mem,mem,0.8549999999999999,146
MSC05,MSC02,mem,mem,0.5849999999999999,146
MSC05,MSC06,mem,mem,0.7444444444444445,146
MSC05,MSC07,mem,mem,0.7649999999999999,146
MSC06,MSC02,mem,mem,0.7649999999999999,146
MSC06,MSC05,mem,mem,0.65,146
MSC06,MSC07,mem,mem,0.6549999999999999,146
MSC07,MSC02,mem,mem,0.6749999999999999,146
MSC07,MSC05,mem,mem,0.7,146
MSC07,MSC06,mem,mem,0.7,146
MSC02,MSC05,mem,mem,0.9200000000000002,201
MSC02,MSC06,mem,mem,0.8444444444444443,201
MSC02,MSC07,mem,mem,0.8500000000000002,201
MSC05,MSC02,mem,mem,0.7150000000000001,201
MSC05,MSC06,mem,mem,0.7333333333333334,201
MSC05,MSC07,mem,mem,0.745,201
MSC06,MSC02,mem,mem,0.74,201
MSC06,MSC05,mem,mem,0.6900000000000001,201
MSC06,MSC07,mem,mem,0.6449999999999999,201
MSC07,MSC02,mem,mem,0.68,201
MSC07,MSC05,mem,mem,0.5850000000000001,201
MSC07,MSC06,mem,mem,0.6222222222222222,201
MSC02,MSC05,mem,mem,0.8800000000000001,57
MSC02,MSC06,mem,mem,0.8944444444444445,57
MSC02,MSC07,mem,mem,0.85,57
MSC05,MSC02,mem,mem,0.5549999999999999,57
MSC05,MSC06,mem,mem,0.8944444444444445,57
MSC05,MSC07,mem,mem,0.72,57
MSC06,MSC02,mem,mem,0.665,57
MSC06,MSC05,mem,mem,0.6749999999999999,57
MSC06,MSC07,mem,mem,0.7649999999999999,57
MSC07,MSC02,mem,mem,0.6699999999999998,57
MSC07,MSC05,mem,mem,0.655,57
MSC07,MSC06,mem,mem,0.7166666666666667,57
MSC02,MSC05,mem,mem,0.925,295
MSC02,MSC06,mem,mem,0.8499999999999999,295
MSC02,MSC07,mem,mem,0.8799999999999999,295
MSC05,MSC02,mem,mem,0.635,295
MSC05,MSC06,mem,mem,0.8444444444444443,295
MSC05,MSC07,mem,mem,0.8549999999999999,295
MSC06,MSC02,mem,mem,0.7277777777777777,295
MSC06,MSC05,mem,mem,0.6000000000000001,295
MSC06,MSC07,mem,mem,0.8,295
MSC07,MSC02,mem,mem,0.6099999999999999,295
MSC07,MSC05,mem,mem,0.73,295
MSC07,MSC06,mem,mem,0.7111111111111111,295
MSC02,MSC05,mem,mem,0.9142857142857144,328
MSC02,MSC06,mem,mem,0.7777777777777778,328
MSC02,MSC07,mem,mem,0.8571428571428571,328
MSC05,MSC02,mem,mem,0.6555555555555556,328
MSC05,MSC06,mem,mem,0.7839506172839505,328
MSC05,MSC07,mem,mem,0.85,328
MSC06,MSC02,mem,mem,0.7277777777777777,328
MSC06,MSC05,mem,mem,0.638888888888889,328
MSC06,MSC07,mem,mem,0.7055555555555555,328
MSC07,MSC02,mem,mem,0.6,328
MSC07,MSC05,mem,mem,0.73125,328
MSC07,MSC06,mem,mem,0.7152777777777777,328
MSC02,MSC05,mem,mem,0.9400000000000001,254
MSC02,MSC06,mem,mem,0.8777777777777779,254
MSC02,MSC07,mem,mem,0.89,254
MSC05,MSC02,mem,mem,0.7000000000000001,254
MSC05,MSC06,mem,mem,0.7388888888888889,254
MSC05,MSC07,mem,mem,0.735,254
MSC06,MSC02,mem,mem,0.7111111111111111,254
MSC06,MSC05,mem,mem,0.6333333333333333,254
MSC06,MSC07,mem,mem,0.7833333333333334,254
MSC07,MSC02,mem,mem,0.5849999999999999,254
MSC07,MSC05,mem,mem,0.6900000000000002,254
MSC07,MSC06,mem,mem,0.7666666666666667,254
MSC02,MSC05,mem,mem,0.6799999999999999,81
MSC02,MSC06,mem,mem,0.8444444444444444,81
MSC02,MSC07,mem,mem,0.6299999999999999,81
MSC05,MSC02,mem,mem,0.7050000000000001,81
MSC05,MSC06,mem,mem,0.75,81
MSC05,MSC07,mem,mem,0.8700000000000001,81
MSC06,MSC02,mem,mem,0.6400000000000001,81
MSC06,MSC05,mem,mem,0.7100000000000001,81
MSC06,MSC07,mem,mem,0.72,81
MSC07,MSC02,mem,mem,0.705,81
MSC07,MSC05,mem,mem,0.6,81
MSC07,MSC06,mem,mem,0.6555555555555556,81
MSC02,MSC05,mem,mem,0.9349999999999999,141
MSC02,MSC06,mem,mem,0.7611111111111111,141
MSC02,MSC07,mem,mem,0.9049999999999999,141
MSC05,MSC02,mem,mem,0.5399999999999999,141
MSC05,MSC06,mem,mem,0.85,141
MSC05,MSC07,mem,mem,0.8800000000000001,141
MSC06,MSC02,mem,mem,0.7350000000000001,141
MSC06,MSC05,mem,mem,0.62,141
MSC06,MSC07,mem,mem,0.8700000000000001,141
MSC07,MSC02,mem,mem,0.58,141
MSC07,MSC05,mem,mem,0.725,141
MSC07,MSC06,mem,mem,0.7611111111111111,141
MSC02,MSC05,mem,mem,0.865,115
MSC02,MSC06,mem,mem,0.9333333333333333,115
MSC02,MSC07,mem,mem,0.8300000000000001,115
MSC05,MSC02,mem,mem,0.675,115
MSC05,MSC06,mem,mem,0.7222222222222223,115
MSC05,MSC07,mem,mem,0.8550000000000001,115
MSC06,MSC02,mem,mem,0.76,115
MSC06,MSC05,mem,mem,0.66,115
MSC06,MSC07,mem,mem,0.875,115
MSC07,MSC02,mem,mem,0.715,115
MSC07,MSC05,mem,mem,0.695,115
MSC07,MSC06,mem,mem,0.6277777777777779,115
MSC02,MSC05,mem,mem,0.8549999999999999,216
MSC02,MSC06,mem,mem,0.8555555555555557,216
MSC02,MSC07,mem,mem,0.835,216
MSC05,MSC02,mem,mem,0.6500000000000001,216
MSC05,MSC06,mem,mem,0.7944444444444444,216
MSC05,MSC07,mem,mem,0.8400000000000001,216
MSC06,MSC02,mem,mem,0.68,216
MSC06,MSC05,mem,mem,0.5700000000000001,216
MSC06,MSC07,mem,mem,0.8150000000000001,216
MSC07,MSC02,mem,mem,0.67,216
MSC07,MSC05,mem,mem,0.58,216
MSC07,MSC06,mem,mem,0.5833333333333335,216
MSC02,MSC05,mem,mem,0.82,68
MSC02,MSC06,mem,mem,0.65,68
MSC02,MSC07,mem,mem,0.8950000000000001,68
MSC05,MSC02,mem,mem,0.505,68
MSC05,MSC06,mem,mem,0.8777777777777779,68
MSC05,MSC07,mem,mem,0.645,68
MSC06,MSC02,mem,mem,0.6749999999999999,68
MSC06,MSC05,mem,mem,0.615,68
MSC06,MSC07,mem,mem,0.885,68
MSC07,MSC02,mem,mem,0.53,68
MSC07,MSC05,mem,mem,0.675,68
MSC07,MSC06,mem,mem,0.7666666666666668,68
MSC02,MSC05,mem,mem,0.945,278
MSC02,MSC06,mem,mem,0.8833333333333332,278
MSC02,MSC07,mem,mem,0.885,278
MSC05,MSC02,mem,mem,0.685,278
MSC05,MSC06,mem,mem,0.7999999999999999,278
MSC05,MSC07,mem,mem,0.875,278
MSC06,MSC02,mem,mem,0.7,278
MSC06,MSC05,mem,mem,0.6222222222222222,278
MSC06,MSC07,mem,mem,0.7277777777777779,278
MSC07,MSC02,mem,mem,0.575,278
MSC07,MSC05,mem,mem,0.74,278
MSC07,MSC06,mem,mem,0.7222222222222222,278
MSC02,MSC05,mem,mem,0.835,182
MSC02,MSC06,mem,mem,0.8777777777777779,182
MSC02,MSC07,mem,mem,0.735,182
MSC05,MSC02,mem,mem,0.67,182
MSC05,MSC06,mem,mem,0.7666666666666666,182
MSC05,MSC07,mem,mem,0.8399999999999999,182
MSC06,MSC02,mem,mem,0.7050000000000001,182
MSC06,MSC05,mem,mem,0.615,182
MSC06,MSC07,mem,mem,0.8200000000000001,182
MSC07,MSC02,mem,mem,0.54,182
MSC07,MSC05,mem,mem,0.7349999999999999,182
MSC07,MSC06,mem,mem,0.7833333333333333,182
MSC02,MSC05,mem,mem,0.9083333333333333,334
MSC02,MSC06,mem,mem,0.7962962962962963,334
MSC02,MSC07,mem,mem,0.9,334
MSC05,MSC02,mem,mem,0.6166666666666666,334
MSC05,MSC06,mem,mem,0.8395061728395061,334
MSC05,MSC07,mem,mem,0.8722222222222222,334
MSC06,MSC02,mem,mem,0.6124999999999999,334
MSC06,MSC05,mem,mem,0.55625,334
MSC06,MSC07,mem,mem,0.8125,334
MSC07,MSC02,mem,mem,0.54375,334
MSC07,MSC05,mem,mem,0.73125,334
MSC07,MSC06,mem,mem,0.7083333333333334,334
MSC02,MSC05,mem,mem,0.925,295
MSC02,MSC06,mem,mem,0.8499999999999999,295
MSC02,MSC07,mem,mem,0.8799999999999999,295
MSC05,MSC02,mem,mem,0.635,295
MSC05,MSC06,mem,mem,0.8444444444444443,295
MSC05,MSC07,mem,mem,0.8549999999999999,295
MSC06,MSC02,mem,mem,0.7277777777777777,295
MSC06,MSC05,mem,mem,0.6000000000000001,295
MSC06,MSC07,mem,mem,0.8,295
MSC07,MSC02,mem,mem,0.6099999999999999,295
MSC07,MSC05,mem,mem,0.73,295
MSC07,MSC06,mem,mem,0.7111111111111111,295
MSC02,MSC05,mem,mem,0.8999999999999998,170
MSC02,MSC06,mem,mem,0.8888888888888891,170
MSC02,MSC07,mem,mem,0.8950000000000001,170
MSC05,MSC02,mem,mem,0.5149999999999999,170
MSC05,MSC06,mem,mem,0.9,170
MSC05,MSC07,mem,mem,0.7849999999999999,170
MSC06,MSC02,mem,mem,0.6850000000000002,170
MSC06,MSC05,mem,mem,0.59,170
MSC06,MSC07,mem,mem,0.765,170
MSC07,MSC02,mem,mem,0.58,170
MSC07,MSC05,mem,mem,0.6799999999999999,170
MSC07,MSC06,mem,mem,0.6611111111111111,170
MSC02,MSC05,mem,mem,0.8949999999999999,297
MSC02,MSC06,mem,mem,0.861111111111111,297
MSC02,MSC07,mem,mem,0.8700000000000001,297
MSC05,MSC02,mem,mem,0.6449999999999999,297
MSC05,MSC06,mem,mem,0.8333333333333333,297
MSC05,MSC07,mem,mem,0.82,297
MSC06,MSC02,mem,mem,0.6833333333333333,297
MSC06,MSC05,mem,mem,0.6111111111111112,297
MSC06,MSC07,mem,mem,0.7333333333333334,297
MSC07,MSC02,mem,mem,0.57,297
MSC07,MSC05,mem,mem,0.7349999999999999,297
MSC07,MSC06,mem,mem,0.7888888888888889,297
MSC02,MSC05,mem,mem,0.865,107
MSC02,MSC06,mem,mem,0.888888888888889,107
MSC02,MSC07,mem,mem,0.825,107
MSC05,MSC02,mem,mem,0.7100000000000001,107
MSC05,MSC06,mem,mem,0.75,107
MSC05,MSC07,mem,mem,0.71,107
MSC06,MSC02,mem,mem,0.7150000000000001,107
MSC06,MSC05,mem,mem,0.7100000000000001,107
MSC06,MSC07,mem,mem,0.575,107
MSC07,MSC02,mem,mem,0.615,107
MSC07,MSC05,mem,mem,0.6599999999999999,107
MSC07,MSC06,mem,mem,0.6888888888888889,107
MSC02,MSC05,mem,mem,0.9277777777777779,313
MSC02,MSC06,mem,mem,0.8271604938271604,313
