train_sub,test_sub,train_task,test_task,acc,frames
MSC02,MSC05,mem,mem,0.9550000000000001,263
MSC02,MSC06,mem,mem,0.8277777777777777,263
MSC02,MSC07,mem,mem,0.9049999999999999,263
MSC05,MSC02,mem,mem,0.735,263
MSC05,MSC06,mem,mem,0.7944444444444445,263
MSC05,MSC07,mem,mem,0.7150000000000001,263
MSC06,MSC02,mem,mem,0.75,263
MSC06,MSC05,mem,mem,0.6388888888888888,263
MSC06,MSC07,mem,mem,0.6777777777777777,263
MSC07,MSC02,mem,mem,0.5149999999999999,263
MSC07,MSC05,mem,mem,0.65,263
MSC07,MSC06,mem,mem,0.75,263
MSC02,MSC05,mem,mem,0.9,122
MSC02,MSC06,mem,mem,0.9555555555555555,122
MSC02,MSC07,mem,mem,0.82,122
MSC05,MSC02,mem,mem,0.7350000000000001,122
MSC05,MSC06,mem,mem,0.8444444444444444,122
MSC05,MSC07,mem,mem,0.745,122
MSC06,MSC02,mem,mem,0.605,122
MSC06,MSC05,mem,mem,0.505,122
MSC06,MSC07,mem,mem,0.6399999999999999,122
MSC07,MSC02,mem,mem,0.5,122
MSC07,MSC05,mem,mem,0.38,122
MSC07,MSC06,mem,mem,0.43888888888888894,122
MSC02,MSC05,mem,mem,0.9199999999999999,203
MSC02,MSC06,mem,mem,0.9222222222222223,203
MSC02,MSC07,mem,mem,0.8750000000000002,203
MSC05,MSC02,mem,mem,0.7549999999999999,203
MSC05,MSC06,mem,mem,0.8166666666666667,203
MSC05,MSC07,mem,mem,0.7650000000000001,203
MSC06,MSC02,mem,mem,0.655,203
MSC06,MSC05,mem,mem,0.6100000000000001,203
MSC06,MSC07,mem,mem,0.6199999999999999,203
MSC07,MSC02,mem,mem,0.5149999999999999,203
MSC07,MSC05,mem,mem,0.395,203
MSC07,MSC06,mem,mem,0.5222222222222223,203
MSC02,MSC05,mem,mem,0.8950000000000001,117
MSC02,MSC06,mem,mem,0.9666666666666668,117
MSC02,MSC07,mem,mem,0.825,117
MSC05,MSC02,mem,mem,0.73,117
MSC05,MSC06,mem,mem,0.8277777777777777,117
MSC05,MSC07,mem,mem,0.73,117
MSC06,MSC02,mem,mem,0.5999999999999999,117
MSC06,MSC05,mem,mem,0.51,117
MSC06,MSC07,mem,mem,0.6149999999999999,117
MSC07,MSC02,mem,mem,0.5,117
MSC07,MSC05,mem,mem,0.35,117
MSC07,MSC06,mem,mem,0.45,117
MSC02,MSC05,mem,mem,0.8450000000000001,108
MSC02,MSC06,mem,mem,0.961111111111111,108
MSC02,MSC07,mem,mem,0.7699999999999999,108
MSC05,MSC02,mem,mem,0.6599999999999999,108
MSC05,MSC06,mem,mem,0.8277777777777777,108
MSC05,MSC07,mem,mem,0.735,108
MSC06,MSC02,mem,mem,0.6050000000000001,108
MSC06,MSC05,mem,mem,0.505,108
MSC06,MSC07,mem,mem,0.67,108
MSC07,MSC02,mem,mem,0.5,108
MSC07,MSC05,mem,mem,0.38499999999999995,108
MSC07,MSC06,mem,mem,0.4666666666666667,108
MSC02,MSC05,mem,mem,0.925,308
MSC02,MSC06,mem,mem,0.9111111111111111,308
MSC02,MSC07,mem,mem,0.8450000000000001,308
MSC05,MSC02,mem,mem,0.72,308
MSC05,MSC06,mem,mem,0.8555555555555555,308
MSC05,MSC07,mem,mem,0.7849999999999999,308
MSC06,MSC02,mem,mem,0.7555555555555555,308
MSC06,MSC05,mem,mem,0.6722222222222223,308
MSC06,MSC07,mem,mem,0.711111111111111,308
MSC07,MSC02,mem,mem,0.6777777777777778,308
MSC07,MSC05,mem,mem,0.6444444444444444,308
MSC07,MSC06,mem,mem,0.6790123456790123,308
MSC02,MSC05,mem,mem,0.595,85
MSC02,MSC06,mem,mem,0.8277777777777777,85
MSC02,MSC07,mem,mem,0.62,85
MSC05,MSC02,mem,mem,0.6,85
MSC05,MSC06,mem,mem,0.8055555555555556,85
MSC05,MSC07,mem,mem,0.635,85
MSC06,MSC02,mem,mem,0.575,85
MSC06,MSC05,mem,mem,0.505,85
MSC06,MSC07,mem,mem,0.7100000000000001,85
MSC07,MSC02,mem,mem,0.5,85
MSC07,MSC05,mem,mem,0.36,85
MSC07,MSC06,mem,mem,0.4444444444444445,85
MSC02,MSC05,mem,mem,0.93,214
MSC02,MSC06,mem,mem,0.8555555555555555,214
MSC02,MSC07,mem,mem,0.8950000000000001,214
MSC05,MSC02,mem,mem,0.765,214
MSC05,MSC06,mem,mem,0.8111111111111111,214
MSC05,MSC07,mem,mem,0.7700000000000001,214
MSC06,MSC02,mem,mem,0.6599999999999999,214
MSC06,MSC05,mem,mem,0.615,214
MSC06,MSC07,mem,mem,0.5999999999999999,214
MSC07,MSC02,mem,mem,0.53,214
MSC07,MSC05,mem,mem,0.41999999999999993,214
MSC07,MSC06,mem,mem,0.5444444444444444,214
MSC02,MSC05,mem,mem,0.8800000000000001,172
MSC02,MSC06,mem,mem,0.9388888888888889,172
MSC02,MSC07,mem,mem,0.8099999999999999,172
MSC05,MSC02,mem,mem,0.7699999999999999,172
MSC05,MSC06,mem,mem,0.6944444444444445,172
MSC05,MSC07,mem,mem,0.74,172
MSC06,MSC02,mem,mem,0.67,172
MSC06,MSC05,mem,mem,0.615,172
MSC06,MSC07,mem,mem,0.7000000000000001,172
MSC07,MSC02,mem,mem,0.505,172
MSC07,MSC05,mem,mem,0.48500000000000004,172
MSC07,MSC06,mem,mem,0.5222222222222223,172
MSC02,MSC05,mem,mem,0.865,145
MSC02,MSC06,mem,mem,0.95,145
MSC02,MSC07,mem,mem,0.79,145
MSC05,MSC02,mem,mem,0.825,145
MSC05,MSC06,mem,mem,0.7388888888888889,145
MSC05,MSC07,mem,mem,0.6649999999999999,145
MSC06,MSC02,mem,mem,0.615,145
MSC06,MSC05,mem,mem,0.51,145
MSC06,MSC07,mem,mem,0.7000000000000001,145
MSC07,MSC02,mem,mem,0.5,145
MSC07,MSC05,mem,mem,0.425,145
MSC07,MSC06,mem,mem,0.49444444444444446,145
MSC02,MSC05,mem,mem,9999,342
MSC02,MSC06,mem,mem,9999,342
MSC02,MSC07,mem,mem,9999,342
MSC05,MSC02,mem,mem,0.7562500000000001,342
MSC05,MSC06,mem,mem,0.7083333333333334,342
MSC05,MSC07,mem,mem,0.775,342
MSC06,MSC02,mem,mem,0.6857142857142857,342
MSC06,MSC05,mem,mem,0.6428571428571429,342
MSC06,MSC07,mem,mem,0.5428571428571428,342
MSC07,MSC02,mem,mem,0.525,342
MSC07,MSC05,mem,mem,0.6833333333333335,342
MSC07,MSC06,mem,mem,0.7222222222222223,342
MSC02,MSC05,mem,mem,0.9100000000000001,292
MSC02,MSC06,mem,mem,0.9111111111111111,292
MSC02,MSC07,mem,mem,0.865,292
MSC05,MSC02,mem,mem,0.7449999999999999,292
MSC05,MSC06,mem,mem,0.8,292
MSC05,MSC07,mem,mem,0.765,292
MSC06,MSC02,mem,mem,0.7555555555555556,292
MSC06,MSC05,mem,mem,0.711111111111111,292
MSC06,MSC07,mem,mem,0.6444444444444444,292
MSC07,MSC02,mem,mem,0.5499999999999999,292
MSC07,MSC05,mem,mem,0.6799999999999999,292
MSC07,MSC06,mem,mem,0.75,292
MSC02,MSC05,mem,mem,0.88125,321
MSC02,MSC06,mem,mem,0.8958333333333335,321
MSC02,MSC07,mem,mem,0.9125000000000001,321
MSC05,MSC02,mem,mem,0.69,321
MSC05,MSC06,mem,mem,0.9055555555555556,321
MSC05,MSC07,mem,mem,0.7849999999999999,321
MSC06,MSC02,mem,mem,0.75,321
MSC06,MSC05,mem,mem,0.7,321
MSC06,MSC07,mem,mem,0.661111111111111,321
MSC07,MSC02,mem,mem,0.54375,321
MSC07,MSC05,mem,mem,0.65,321
MSC07,MSC06,mem,mem,0.7430555555555555,321
MSC02,MSC05,mem,mem,0.9200000000000002,128
MSC02,MSC06,mem,mem,0.9111111111111111,128
MSC02,MSC07,mem,mem,0.82,128
MSC05,MSC02,mem,mem,0.755,128
MSC05,MSC06,mem,mem,0.8277777777777777,128
MSC05,MSC07,mem,mem,0.7150000000000001,128
MSC06,MSC02,mem,mem,0.6049999999999999,128
MSC06,MSC05,mem,mem,0.505,128
MSC06,MSC07,mem,mem,0.66,128
MSC07,MSC02,mem,mem,0.5,128
MSC07,MSC05,mem,mem,0.4050000000000001,128
MSC07,MSC06,mem,mem,0.47777777777777786,128
MSC02,MSC05,mem,mem,0.95,262
MSC02,MSC06,mem,mem,0.8166666666666667,262
MSC02,MSC07,mem,mem,0.905,262
MSC05,MSC02,mem,mem,0.7299999999999999,262
MSC05,MSC06,mem,mem,0.8,262
MSC05,MSC07,mem,mem,0.7150000000000001,262
MSC06,MSC02,mem,mem,0.7388888888888889,262
MSC06,MSC05,mem,mem,0.6388888888888888,262
MSC06,MSC07,mem,mem,0.6777777777777777,262
MSC07,MSC02,mem,mem,0.5149999999999999,262
MSC07,MSC05,mem,mem,0.65,262
MSC07,MSC06,mem,mem,0.7611111111111112,262
MSC02,MSC05,mem,mem,0.93,209
MSC02,MSC06,mem,mem,0.8444444444444444,209
MSC02,MSC07,mem,mem,0.8699999999999999,209
MSC05,MSC02,mem,mem,0.74,209
MSC05,MSC06,mem,mem,0.85,209
MSC05,MSC07,mem,mem,0.78,209
MSC06,MSC02,mem,mem,0.6599999999999999,209
MSC06,MSC05,mem,mem,0.615,209
MSC06,MSC07,mem,mem,0.5999999999999999,209
MSC07,MSC02,mem,mem,0.5199999999999999,209
MSC07,MSC05,mem,mem,0.41000000000000003,209
MSC07,MSC06,mem,mem,0.5111111111111111,209
MSC02,MSC05,mem,mem,0.6299999999999999,72
MSC02,MSC06,mem,mem,0.8499999999999999,72
MSC02,MSC07,mem,mem,0.6100000000000001,72
MSC05,MSC02,mem,mem,0.61,72
MSC05,MSC06,mem,mem,0.8388888888888889,72
MSC05,MSC07,mem,mem,0.7000000000000001,72
MSC06,MSC02,mem,mem,0.575,72
MSC06,MSC05,mem,mem,0.51,72
MSC06,MSC07,mem,mem,0.745,72
MSC07,MSC02,mem,mem,0.495,72
MSC07,MSC05,mem,mem,0.4699999999999999,72
MSC07,MSC06,mem,mem,0.4722222222222223,72
MSC02,MSC05,mem,mem,9999,348
MSC02,MSC06,mem,mem,9999,348
MSC02,MSC07,mem,mem,9999,348
MSC05,MSC02,mem,mem,0.8083333333333332,348
MSC05,MSC06,mem,mem,0.6481481481481481,348
MSC05,MSC07,mem,mem,0.5916666666666667,348
MSC06,MSC02,mem,mem,0.6785714285714286,348
MSC06,MSC05,mem,mem,0.6428571428571429,348
MSC06,MSC07,mem,mem,0.5428571428571428,348
MSC07,MSC02,mem,mem,9999,348
MSC07,MSC05,mem,mem,9999,348
MSC07,MSC06,mem,mem,9999,348
MSC02,MSC05,mem,mem,0.93,235
MSC02,MSC06,mem,mem,0.8722222222222223,235
MSC02,MSC07,mem,mem,0.9199999999999999,235
MSC05,MSC02,mem,mem,0.7699999999999999,235
MSC05,MSC06,mem,mem,0.7722222222222223,235
MSC05,MSC07,mem,mem,0.735,235
MSC06,MSC02,mem,mem,0.6499999999999999,235
MSC06,MSC05,mem,mem,0.6199999999999999,235
MSC06,MSC07,mem,mem,0.7,235
MSC07,MSC02,mem,mem,0.53,235
MSC07,MSC05,mem,mem,0.505,235
MSC07,MSC06,mem,mem,0.6444444444444444,235
MSC02,MSC05,mem,mem,0.8450000000000001,106
MSC02,MSC06,mem,mem,0.9666666666666668,106
MSC02,MSC07,mem,mem,0.75,106
MSC05,MSC02,mem,mem,0.675,106
MSC05,MSC06,mem,mem,0.8388888888888889,106
MSC05,MSC07,mem,mem,0.7100000000000001,106
MSC06,MSC02,mem,mem,0.625,106
MSC06,MSC05,mem,mem,0.51,106
MSC06,MSC07,mem,mem,0.6849999999999999,106
MSC07,MSC02,mem,mem,0.5,106
MSC07,MSC05,mem,mem,0.385,106
MSC07,MSC06,mem,mem,0.48888888888888893,106
MSC02,MSC05,mem,mem,0.9200000000000002,112
MSC02,MSC06,mem,mem,0.9555555555555555,112
MSC02,MSC07,mem,mem,0.8,112
MSC05,MSC02,mem,mem,0.665,112
MSC05,MSC06,mem,mem,0.8388888888888888,112
MSC05,MSC07,mem,mem,0.74,112
MSC06,MSC02,mem,mem,0.6150000000000001,112
MSC06,MSC05,mem,mem,0.525,112
MSC06,MSC07,mem,mem,0.6299999999999999,112
MSC07,MSC02,mem,mem,0.5,112
MSC07,MSC05,mem,mem,0.37500000000000006,112
MSC07,MSC06,mem,mem,0.4444444444444445,112
MSC02,MSC05,mem,mem,0.9100000000000001,300
MSC02,MSC06,mem,mem,0.9055555555555556,300
MSC02,MSC07,mem,mem,0.86,300
MSC05,MSC02,mem,mem,0.7499999999999999,300
MSC05,MSC06,mem,mem,0.8388888888888889,300
MSC05,MSC07,mem,mem,0.745,300
MSC06,MSC02,mem,mem,0.75,300
MSC06,MSC05,mem,mem,0.6888888888888889,300
MSC06,MSC07,mem,mem,0.7055555555555555,300
MSC07,MSC02,mem,mem,0.57,300
MSC07,MSC05,mem,mem,0.6849999999999999,300
MSC07,MSC06,mem,mem,0.75,300
MSC02,MSC05,mem,mem,0.9,180
MSC02,MSC06,mem,mem,0.9444444444444444,180
MSC02,MSC07,mem,mem,0.8350000000000002,180
MSC05,MSC02,mem,mem,0.79,180
MSC05,MSC06,mem,mem,0.688888888888889,180
MSC05,MSC07,mem,mem,0.725,180
MSC06,MSC02,mem,mem,0.6750000000000002,180
MSC06,MSC05,mem,mem,0.65,180
MSC06,MSC07,mem,mem,0.6549999999999999,180
MSC07,MSC02,mem,mem,0.5,180
MSC07,MSC05,mem,mem,0.46499999999999997,180
MSC07,MSC06,mem,mem,0.538888888888889,180
MSC02,MSC05,mem,mem,0.9299999999999999,199
MSC02,MSC06,mem,mem,0.9166666666666666,199
MSC02,MSC07,mem,mem,0.8850000000000001,199
MSC05,MSC02,mem,mem,0.7699999999999999,199
MSC05,MSC06,mem,mem,0.8,199
MSC05,MSC07,mem,mem,0.7550000000000001,199
MSC06,MSC02,mem,mem,0.6650000000000001,199
MSC06,MSC05,mem,mem,0.6250000000000001,199
MSC06,MSC07,mem,mem,0.595,199
MSC07,MSC02,mem,mem,0.505,199
MSC07,MSC05,mem,mem,0.41,199
MSC07,MSC06,mem,mem,0.5444444444444445,199
MSC02,MSC05,mem,mem,0.905,181
MSC02,MSC06,mem,mem,0.9444444444444444,181
MSC02,MSC07,mem,mem,0.8300000000000001,181
MSC05,MSC02,mem,mem,0.795,181
MSC05,MSC06,mem,mem,0.7000000000000001,181
MSC05,MSC07,mem,mem,0.725,181
MSC06,MSC02,mem,mem,0.6700000000000002,181
MSC06,MSC05,mem,mem,0.6449999999999999,181
MSC06,MSC07,mem,mem,0.6599999999999999,181
MSC07,MSC02,mem,mem,0.5,181
MSC07,MSC05,mem,mem,0.45,181
MSC07,MSC06,mem,mem,0.538888888888889,181
MSC02,MSC05,mem,mem,0.925,130
MSC02,MSC06,mem,mem,0.9055555555555556,130
MSC02,MSC07,mem,mem,0.8350000000000002,130
MSC05,MSC02,mem,mem,0.7749999999999999,130
MSC05,MSC06,mem,mem,0.8277777777777777,130
MSC05,MSC07,mem,mem,0.7150000000000001,130
MSC06,MSC02,mem,mem,0.59,130
MSC06,MSC05,mem,mem,0.505,130
MSC06,MSC07,mem,mem,0.66,130
MSC07,MSC02,mem,mem,0.5,130
MSC07,MSC05,mem,mem,0.38999999999999996,130
MSC07,MSC06,mem,mem,0.4722222222222222,130
MSC02,MSC05,mem,mem,0.915,228
MSC02,MSC06,mem,mem,0.9,228
MSC02,MSC07,mem,mem,0.905,228
MSC05,MSC02,mem,mem,0.7650000000000001,228
MSC05,MSC06,mem,mem,0.788888888888889,228
MSC05,MSC07,mem,mem,0.7500000000000001,228
MSC06,MSC02,mem,mem,0.6549999999999999,228
MSC06,MSC05,mem,mem,0.61,228
MSC06,MSC07,mem,mem,0.655,228
MSC07,MSC02,mem,mem,0.525,228
MSC07,MSC05,mem,mem,0.505,228
MSC07,MSC06,mem,mem,0.6555555555555554,228
MSC02,MSC05,mem,mem,0.6249999999999999,66
MSC02,MSC06,mem,mem,0.8666666666666668,66
MSC02,MSC07,mem,mem,0.595,66
MSC05,MSC02,mem,mem,0.695,66
MSC05,MSC06,mem,mem,0.8277777777777778,66
MSC05,MSC07,mem,mem,0.6599999999999999,66
MSC06,MSC02,mem,mem,0.5700000000000001,66
MSC06,MSC05,mem,mem,0.51,66
MSC06,MSC07,mem,mem,0.7250000000000001,66
MSC07,MSC02,mem,mem,0.49000000000000005,66
MSC07,MSC05,mem,mem,0.585,66
MSC07,MSC06,mem,mem,0.611111111111111,66
MSC02,MSC05,mem,mem,0.9200000000000002,295
MSC02,MSC06,mem,mem,0.9111111111111111,295
MSC02,MSC07,mem,mem,0.86,295
MSC05,MSC02,mem,mem,0.7449999999999999,295
MSC05,MSC06,mem,mem,0.8055555555555556,295
MSC05,MSC07,mem,mem,0.76,295
MSC06,MSC02,mem,mem,0.7500000000000001,295
MSC06,MSC05,mem,mem,0.7055555555555555,295
MSC06,MSC07,mem,mem,0.6666666666666666,295
MSC07,MSC02,mem,mem,0.5399999999999999,295
MSC07,MSC05,mem,mem,0.69,295
MSC07,MSC06,mem,mem,0.7444444444444445,295
MSC02,MSC05,mem,mem,0.8928571428571429,323
MSC02,MSC06,mem,mem,0.8809523809523808,323
MSC02,MSC07,mem,mem,0.8571428571428571,323
MSC05,MSC02,mem,mem,0.6849999999999999,323
MSC05,MSC06,mem,mem,0.9111111111111111,323
MSC05,MSC07,mem,mem,0.7849999999999999,323
MSC06,MSC02,mem,mem,0.75,323
MSC06,MSC05,mem,mem,0.7055555555555555,323
MSC06,MSC07,mem,mem,0.6444444444444444,323
MSC07,MSC02,mem,mem,0.5562499999999999,323
MSC07,MSC05,mem,mem,0.65,323
MSC07,MSC06,mem,mem,0.75,323
MSC02,MSC05,mem,mem,0.93,134
MSC02,MSC06,mem,mem,0.9166666666666666,134
MSC02,MSC07,mem,mem,0.835,134
MSC05,MSC02,mem,mem,0.805,134
MSC05,MSC06,mem,mem,0.8055555555555556,134
MSC05,MSC07,mem,mem,0.6799999999999999,134
MSC06,MSC02,mem,mem,0.575,134
MSC06,MSC05,mem,mem,0.505,134
MSC06,MSC07,mem,mem,0.7050000000000001,134
MSC07,MSC02,mem,mem,0.5,134
MSC07,MSC05,mem,mem,0.38999999999999996,134
MSC07,MSC06,mem,mem,0.4722222222222222,134
MSC02,MSC05,mem,mem,0.8,104
MSC02,MSC06,mem,mem,0.9666666666666668,104
MSC02,MSC07,mem,mem,0.7350000000000001,104
MSC05,MSC02,mem,mem,0.6699999999999999,104
MSC05,MSC06,mem,mem,0.8388888888888889,104
MSC05,MSC07,mem,mem,0.6749999999999999,104
MSC06,MSC02,mem,mem,0.62,104
MSC06,MSC05,mem,mem,0.52,104
MSC06,MSC07,mem,mem,0.655,104
MSC07,MSC02,mem,mem,0.5,104
MSC07,MSC05,mem,mem,0.38499999999999995,104
MSC07,MSC06,mem,mem,0.47777777777777786,104
MSC02,MSC05,mem,mem,0.95,267
MSC02,MSC06,mem,mem,0.8444444444444443,267
MSC02,MSC07,mem,mem,0.8799999999999999,267
MSC05,MSC02,mem,mem,0.7449999999999999,267
MSC05,MSC06,mem,mem,0.8111111111111111,267
MSC05,MSC07,mem,mem,0.74,267
MSC06,MSC02,mem,mem,0.7611111111111111,267
MSC06,MSC05,mem,mem,0.6388888888888888,267
MSC06,MSC07,mem,mem,0.6666666666666666,267
MSC07,MSC02,mem,mem,0.5249999999999999,267
MSC07,MSC05,mem,mem,0.6399999999999999,267
MSC07,MSC06,mem,mem,0.7388888888888889,267
MSC02,MSC05,mem,mem,0.705,95
MSC02,MSC06,mem,mem,0.95,95
MSC02,MSC07,mem,mem,0.6799999999999999,95
MSC05,MSC02,mem,mem,0.625,95
MSC05,MSC06,mem,mem,0.8333333333333334,95
MSC05,MSC07,mem,mem,0.65,95
MSC06,MSC02,mem,mem,0.6350000000000001,95
MSC06,MSC05,mem,mem,0.51,95
MSC06,MSC07,mem,mem,0.5999999999999999,95
MSC07,MSC02,mem,mem,0.5,95
MSC07,MSC05,mem,mem,0.37,95
MSC07,MSC06,mem,mem,0.44444444444444436,95
MSC02,MSC05,mem,mem,0.96,252
MSC02,MSC06,mem,mem,0.8277777777777778,252
MSC02,MSC07,mem,mem,0.9099999999999998,252
MSC05,MSC02,mem,mem,0.7449999999999999,252
MSC05,MSC06,mem,mem,0.7833333333333334,252
MSC05,MSC07,mem,mem,0.725,252
MSC06,MSC02,mem,mem,0.6888888888888889,252
MSC06,MSC05,mem,mem,0.6277777777777778,252
MSC06,MSC07,mem,mem,0.7222222222222221,252
MSC07,MSC02,mem,mem,0.5249999999999999,252
MSC07,MSC05,mem,mem,0.66,252
MSC07,MSC06,mem,mem,0.7166666666666667,252
MSC02,MSC05,mem,mem,0.95,267
MSC02,MSC06,mem,mem,0.8444444444444443,267
MSC02,MSC07,mem,mem,0.8799999999999999,267
MSC05,MSC02,mem,mem,0.7449999999999999,267
MSC05,MSC06,mem,mem,0.8111111111111111,267
MSC05,MSC07,mem,mem,0.74,267
MSC06,MSC02,mem,mem,0.7611111111111111,267
MSC06,MSC05,mem,mem,0.6388888888888888,267
MSC06,MSC07,mem,mem,0.6666666666666666,267
MSC07,MSC02,mem,mem,0.5249999999999999,267
MSC07,MSC05,mem,mem,0.6399999999999999,267
MSC07,MSC06,mem,mem,0.7388888888888889,267
MSC02,MSC05,mem,mem,0.8777777777777778,312
MSC02,MSC06,mem,mem,0.9135802469135803,312
MSC02,MSC07,mem,mem,0.7277777777777777,312
MSC05,MSC02,mem,mem,0.71,312
MSC05,MSC06,mem,mem,0.8666666666666666,312
MSC05,MSC07,mem,mem,0.7849999999999999,312
MSC06,MSC02,mem,mem,0.7555555555555556,312
MSC06,MSC05,mem,mem,0.7,312
MSC06,MSC07,mem,mem,0.6833333333333333,312
MSC07,MSC02,mem,mem,0.5562499999999999,312
MSC07,MSC05,mem,mem,0.6687500000000001,312
MSC07,MSC06,mem,mem,0.7291666666666666,312
MSC02,MSC05,mem,mem,0.95,255
MSC02,MSC06,mem,mem,0.8166666666666667,255
MSC02,MSC07,mem,mem,0.9199999999999999,255
MSC05,MSC02,mem,mem,0.7349999999999999,255
MSC05,MSC06,mem,mem,0.7944444444444445,255
MSC05,MSC07,mem,mem,0.72,255
MSC06,MSC02,mem,mem,0.6888888888888889,255
MSC06,MSC05,mem,mem,0.6277777777777778,255
MSC06,MSC07,mem,mem,0.7166666666666666,255
MSC07,MSC02,mem,mem,0.5249999999999999,255
MSC07,MSC05,mem,mem,0.6500000000000001,255
MSC07,MSC06,mem,mem,0.7222222222222222,255
MSC02,MSC05,mem,mem,0.9,166
MSC02,MSC06,mem,mem,0.9277777777777777,166
MSC02,MSC07,mem,mem,0.805,166
MSC05,MSC02,mem,mem,0.75,166
MSC05,MSC06,mem,mem,0.7222222222222222,166
MSC05,MSC07,mem,mem,0.735,166
MSC06,MSC02,mem,mem,0.6300000000000001,166
MSC06,MSC05,mem,mem,0.5599999999999999,166
MSC06,MSC07,mem,mem,0.72,166
MSC07,MSC02,mem,mem,0.505,166
MSC07,MSC05,mem,mem,0.4750000000000001,166
MSC07,MSC06,mem,mem,0.5277777777777778,166
MSC02,MSC05,mem,mem,0.915,184
MSC02,MSC06,mem,mem,0.9444444444444444,184
MSC02,MSC07,mem,mem,0.8400000000000001,184
MSC05,MSC02,mem,mem,0.805,184
MSC05,MSC06,mem,mem,0.7111111111111111,184
MSC05,MSC07,mem,mem,0.73,184
MSC06,MSC02,mem,mem,0.675,184
MSC06,MSC05,mem,mem,0.635,184
MSC06,MSC07,mem,mem,0.6549999999999999,184
MSC07,MSC02,mem,mem,0.5,184
MSC07,MSC05,mem,mem,0.42000000000000004,184
MSC07,MSC06,mem,mem,0.5222222222222223,184
MSC02,MSC05,mem,mem,0.635,65
MSC02,MSC06,mem,mem,0.8944444444444446,65
MSC02,MSC07,mem,mem,0.5999999999999999,65
MSC05,MSC02,mem,mem,0.74,65
MSC05,MSC06,mem,mem,0.8166666666666667,65
MSC05,MSC07,mem,mem,0.64,65
MSC06,MSC02,mem,mem,0.5700000000000001,65
MSC06,MSC05,mem,mem,0.51,65
MSC06,MSC07,mem,mem,0.7250000000000001,65
MSC07,MSC02,mem,mem,0.495,65
MSC07,MSC05,mem,mem,0.585,65
MSC07,MSC06,mem,mem,0.638888888888889,65
MSC02,MSC05,mem,mem,0.95,266
MSC02,MSC06,mem,mem,0.8444444444444443,266
MSC02,MSC07,mem,mem,0.875,266
MSC05,MSC02,mem,mem,0.7449999999999999,266
MSC05,MSC06,mem,mem,0.8055555555555556,266
MSC05,MSC07,mem,mem,0.735,266
MSC06,MSC02,mem,mem,0.7555555555555555,266
MSC06,MSC05,mem,mem,0.6388888888888888,266
MSC06,MSC07,mem,mem,0.6722222222222223,266
MSC07,MSC02,mem,mem,0.5199999999999999,266
MSC07,MSC05,mem,mem,0.63,266
MSC07,MSC06,mem,mem,0.7444444444444445,266
MSC02,MSC05,mem,mem,0.96,251
MSC02,MSC06,mem,mem,0.8444444444444444,251
MSC02,MSC07,mem,mem,0.9099999999999998,251
MSC05,MSC02,mem,mem,0.755,251
MSC05,MSC06,mem,mem,0.7666666666666667,251
MSC05,MSC07,mem,mem,0.725,251
MSC06,MSC02,mem,mem,0.6722222222222222,251
MSC06,MSC05,mem,mem,0.6222222222222222,251
MSC06,MSC07,mem,mem,0.7333333333333333,251
MSC07,MSC02,mem,mem,0.5249999999999999,251
MSC07,MSC05,mem,mem,0.65,251
MSC07,MSC06,mem,mem,0.7166666666666667,251
MSC02,MSC05,mem,mem,0.9299999999999999,299
MSC02,MSC06,mem,mem,0.9,299
MSC02,MSC07,mem,mem,0.86,299
MSC05,MSC02,mem,mem,0.7499999999999999,299
MSC05,MSC06,mem,mem,0.8277777777777778,299
MSC05,MSC07,mem,mem,0.75,299
MSC06,MSC02,mem,mem,0.75,299
MSC06,MSC05,mem,mem,0.6888888888888889,299
MSC06,MSC07,mem,mem,0.6888888888888889,299
MSC07,MSC02,mem,mem,0.57,299
MSC07,MSC05,mem,mem,0.69,299
MSC07,MSC06,mem,mem,0.75,299
MSC02,MSC05,mem,mem,0.8450000000000001,106
MSC02,MSC06,mem,mem,0.9666666666666668,106
MSC02,MSC07,mem,mem,0.75,106
MSC05,MSC02,mem,mem,0.675,106
MSC05,MSC06,mem,mem,0.8388888888888889,106
MSC05,MSC07,mem,mem,0.7100000000000001,106
MSC06,MSC02,mem,mem,0.625,106
MSC06,MSC05,mem,mem,0.51,106
MSC06,MSC07,mem,mem,0.6849999999999999,106
MSC07,MSC02,mem,mem,0.5,106
MSC07,MSC05,mem,mem,0.385,106
MSC07,MSC06,mem,mem,0.48888888888888893,106
MSC02,MSC05,mem,mem,0.925,281
MSC02,MSC06,mem,mem,0.9,281
MSC02,MSC07,mem,mem,0.865,281
MSC05,MSC02,mem,mem,0.74,281
MSC05,MSC06,mem,mem,0.7944444444444445,281
MSC05,MSC07,mem,mem,0.745,281
MSC06,MSC02,mem,mem,0.7555555555555555,281
MSC06,MSC05,mem,mem,0.6833333333333333,281
MSC06,MSC07,mem,mem,0.6388888888888888,281
MSC07,MSC02,mem,mem,0.5399999999999999,281
MSC07,MSC05,mem,mem,0.6649999999999998,281
MSC07,MSC06,mem,mem,0.7388888888888889,281
MSC02,MSC05,mem,mem,0.6849999999999999,51
MSC02,MSC06,mem,mem,0.8888888888888891,51
MSC02,MSC07,mem,mem,0.6099999999999999,51
MSC05,MSC02,mem,mem,0.6950000000000001,51
MSC05,MSC06,mem,mem,0.6999999999999998,51
MSC05,MSC07,mem,mem,0.585,51
MSC06,MSC02,mem,mem,0.55,51
