train_sub,test_sub,cv_acc,acc
MSC03,MSC10,0.5375,0.5025
MSC04,MSC01,0.45,0.5325
MSC04,MSC02,0.625,0.5625
MSC04,MSC03,0.525,0.482051282051282
MSC04,MSC05,0.4375,0.4325
MSC04,MSC06,0.5,0.4333333333333333
MSC04,MSC07,0.4125,0.5443037974683544
MSC04,MSC10,0.4375,0.7424999999999999
MSC05,MSC01,0.475,0.5475
MSC05,MSC02,0.4125,0.47000000000000003
MSC05,MSC03,0.3875,0.4948717948717949
MSC05,MSC04,0.45,0.5774999999999999
MSC05,MSC06,0.4875,0.44102564102564107
MSC05,MSC07,0.4625,0.4481012658227848
MSC05,MSC10,0.4875,0.45499999999999996
MSC06,MSC01,0.5267857142857142,0.49499999999999994
MSC06,MSC02,0.4107142857142857,0.43999999999999995
MSC06,MSC03,0.43392857142857144,0.558974358974359
MSC06,MSC04,0.4482142857142858,0.6375
MSC06,MSC05,0.5339285714285714,0.525
MSC06,MSC07,0.42142857142857143,0.39493670886075954
MSC06,MSC10,0.5053571428571428,0.48
MSC07,MSC01,0.55,0.41000000000000003
MSC07,MSC02,0.45178571428571423,0.41999999999999993
MSC07,MSC03,0.5446428571428571,0.5384615384615385
MSC07,MSC04,0.46428571428571425,0.5425
MSC07,MSC05,0.38035714285714284,0.4050000000000001
MSC07,MSC06,0.6,0.49230769230769234
MSC07,MSC10,0.4196428571428571,0.5375
MSC10,MSC01,0.5625,0.585
MSC10,MSC02,0.45,0.4925
MSC10,MSC03,0.45,0.4282051282051282
MSC10,MSC04,0.525,0.4
MSC10,MSC05,0.5375,0.4925
MSC10,MSC06,0.3875,0.482051282051282
MSC10,MSC07,0.4125,0.4506329113924051
MSC01,MSC02,0.5,0.49000000000000005
MSC01,MSC03,0.35,0.482051282051282
MSC01,MSC04,0.425,0.4725
MSC01,MSC05,0.3625,0.5275000000000001
MSC01,MSC06,0.4625,0.5025641025641026
MSC01,MSC07,0.45,0.3493670886075949
MSC01,MSC10,0.425,0.6425000000000001
MSC02,MSC01,0.4625,0.495
MSC02,MSC03,0.3875,0.4717948717948718
MSC02,MSC04,0.55,0.5725
MSC02,MSC05,0.5,0.79
MSC02,MSC06,0.4125,0.4871794871794872
MSC02,MSC07,0.4375,0.43291139240506327
MSC02,MSC10,0.4625,0.4774999999999999
MSC03,MSC01,0.5767857142857142,0.5425
MSC03,MSC02,0.5,0.47750000000000004
MSC03,MSC04,0.4714285714285714,0.56
MSC03,MSC05,0.6035714285714285,0.6
MSC03,MSC06,0.45,0.45384615384615384
MSC03,MSC07,0.6232142857142857,0.3518987341772152
MSC03,MSC10,0.5178571428571429,0.5525
MSC04,MSC01,0.5875,0.44000000000000006
MSC04,MSC02,0.4875,0.48500000000000004
MSC04,MSC03,0.575,0.5128205128205128
MSC04,MSC05,0.5125,0.325
MSC04,MSC06,0.4875,0.4564102564102564
MSC04,MSC07,0.425,0.35443037974683544
MSC04,MSC10,0.4125,0.40750000000000003
MSC05,MSC01,0.475,0.49749999999999994
MSC05,MSC02,0.6125,0.5225
MSC05,MSC03,0.4875,0.5564102564102564
MSC05,MSC04,0.475,0.5275
MSC05,MSC06,0.5,0.4897435897435898
MSC05,MSC07,0.45,0.4379746835443038
MSC05,MSC10,0.55,0.535
MSC06,MSC01,0.5428571428571429,0.545
MSC06,MSC02,0.45,0.34500000000000003
MSC06,MSC03,0.3053571428571429,0.43076923076923074
MSC06,MSC04,0.3142857142857143,0.5574999999999999
MSC06,MSC05,0.6482142857142857,0.39999999999999997
MSC06,MSC07,0.4321428571428571,0.48607594936708864
MSC06,MSC10,0.5285714285714285,0.5349999999999999
MSC07,MSC01,0.5928571428571429,0.5025000000000001
MSC07,MSC02,0.43571428571428567,0.5075000000000001
MSC07,MSC03,0.39642857142857146,0.44871794871794873
MSC07,MSC04,0.46964285714285714,0.5900000000000001
MSC07,MSC05,0.47857142857142854,0.4025
MSC07,MSC06,0.5125,0.6410256410256411
MSC07,MSC10,0.42321428571428565,0.40499999999999997
MSC10,MSC01,0.4625,0.46499999999999997
MSC10,MSC02,0.4625,0.6575
MSC10,MSC03,0.4875,0.5307692307692308
MSC10,MSC04,0.5375,0.5625
MSC10,MSC05,0.4875,0.4875
MSC10,MSC06,0.4,0.5025641025641026
MSC10,MSC07,0.5375,0.5088607594936708
MSC01,MSC02,0.475,0.44750000000000006
MSC01,MSC03,0.55,0.47948717948717945
MSC01,MSC04,0.4125,0.49749999999999994
MSC01,MSC05,0.5375,0.4025
MSC01,MSC06,0.6125,0.47948717948717945
MSC01,MSC07,0.5125,0.3924050632911393
MSC01,MSC10,0.55,0.45499999999999996
MSC02,MSC01,0.4,0.48
MSC02,MSC03,0.4625,0.382051282051282
MSC02,MSC04,0.5,0.45499999999999996
MSC02,MSC05,0.5375,0.5075000000000001
MSC02,MSC06,0.6,0.46923076923076923
MSC02,MSC07,0.4625,0.46582278481012657
MSC02,MSC10,0.4875,0.44749999999999995
MSC03,MSC01,0.46964285714285714,0.4125
MSC03,MSC02,0.5910714285714286,0.5025000000000001
MSC03,MSC04,0.5821428571428571,0.685
MSC03,MSC05,0.4625,0.5175
MSC03,MSC06,0.3607142857142857,0.49743589743589745
MSC03,MSC07,0.5035714285714286,0.35443037974683544
MSC03,MSC10,0.4446428571428571,0.525
MSC04,MSC01,0.5125,0.3975
MSC04,MSC02,0.4875,0.5700000000000001
MSC04,MSC03,0.5375,0.4871794871794871
MSC04,MSC05,0.45,0.525
MSC04,MSC06,0.35,0.5512820512820513
MSC04,MSC07,0.375,0.5189873417721519
MSC04,MSC10,0.5625,0.47750000000000004
MSC05,MSC01,0.4125,0.46749999999999997
MSC05,MSC02,0.525,0.5225000000000001
MSC05,MSC03,0.5,0.6512820512820512
MSC05,MSC04,0.4125,0.5375
MSC05,MSC06,0.45,0.5179487179487179
MSC05,MSC07,0.4125,0.4835443037974684
MSC05,MSC10,0.425,0.6525000000000001
MSC06,MSC01,0.44107142857142856,0.5025000000000001
MSC06,MSC02,0.5964285714285714,0.5175
MSC06,MSC03,0.6285714285714286,0.4769230769230769
MSC06,MSC04,0.4607142857142857,0.40249999999999997
MSC06,MSC05,0.5535714285714286,0.6125
MSC06,MSC07,0.5517857142857142,0.5468354430379747
MSC06,MSC10,0.4839285714285714,0.48250000000000004
MSC07,MSC01,0.5392857142857143,0.49000000000000005
MSC07,MSC02,0.34464285714285714,0.5149999999999999
MSC07,MSC03,0.5125,0.5923076923076923
MSC07,MSC04,0.43392857142857144,0.625
MSC07,MSC05,0.575,0.3725
MSC07,MSC06,0.5464285714285715,0.4897435897435898
MSC07,MSC10,0.425,0.5375
MSC10,MSC01,0.575,0.46499999999999997
MSC10,MSC02,0.4375,0.4725
MSC10,MSC03,0.475,0.46153846153846156
MSC10,MSC04,0.525,0.36750000000000005
MSC10,MSC05,0.575,0.4625
MSC10,MSC06,0.3875,0.517948717948718
MSC10,MSC07,0.5,0.4734177215189873
MSC01,MSC02,0.55,0.41
MSC01,MSC03,0.4875,0.4717948717948718
MSC01,MSC04,0.5625,0.5275000000000001
MSC01,MSC05,0.625,0.585
MSC01,MSC06,0.4125,0.5076923076923077
MSC01,MSC07,0.5625,0.5063291139240507
MSC01,MSC10,0.5875,0.5925
MSC02,MSC01,0.5375,0.465
MSC02,MSC03,0.5125,0.5102564102564102
MSC02,MSC04,0.4125,0.5625000000000001
MSC02,MSC05,0.5625,0.39249999999999996
MSC02,MSC06,0.5,0.535897435897436
MSC02,MSC07,0.525,0.6683544303797468
MSC02,MSC10,0.6,0.5925
MSC03,MSC01,0.5017857142857143,0.35
MSC03,MSC02,0.42857142857142855,0.485
MSC03,MSC04,0.55,0.565
MSC03,MSC05,0.6732142857142857,0.44750000000000006
MSC03,MSC06,0.4660714285714286,0.4692307692307692
MSC03,MSC07,0.4357142857142858,0.4962025316455696
MSC03,MSC10,0.4660714285714286,0.5075000000000001
MSC04,MSC01,0.475,0.4875
MSC04,MSC02,0.575,0.42000000000000004
MSC04,MSC03,0.55,0.5307692307692308
MSC04,MSC05,0.3375,0.465
MSC04,MSC06,0.3125,0.4461538461538462
MSC04,MSC07,0.425,0.5240506329113923
MSC04,MSC10,0.35,0.4625
MSC05,MSC01,0.4375,0.5025000000000001
MSC05,MSC02,0.6375,0.45999999999999996
MSC05,MSC03,0.5875,0.6487179487179487
MSC05,MSC04,0.4,0.5475
MSC05,MSC06,0.4375,0.5025641025641026
MSC05,MSC07,0.475,0.5012658227848101
MSC05,MSC10,0.5375,0.45
MSC06,MSC01,0.43392857142857144,0.5075
MSC06,MSC02,0.5303571428571427,0.48999999999999994
MSC06,MSC03,0.34464285714285714,0.44102564102564107
MSC06,MSC04,0.4321428571428571,0.5475
MSC06,MSC05,0.45892857142857146,0.5875
MSC06,MSC07,0.38392857142857145,0.5088607594936709
MSC06,MSC10,0.5,0.49749999999999994
MSC07,MSC01,0.49821428571428567,0.38749999999999996
MSC07,MSC02,0.4,0.53
MSC07,MSC03,0.6785714285714286,0.43589743589743585
MSC07,MSC04,0.5267857142857142,0.5
MSC07,MSC05,0.46428571428571425,0.6
MSC07,MSC06,0.47857142857142854,0.5538461538461539
MSC07,MSC10,0.5660714285714286,0.41
MSC10,MSC01,0.525,0.535
MSC10,MSC02,0.575,0.52
MSC10,MSC03,0.4125,0.46410256410256406
MSC10,MSC04,0.4625,0.5225
MSC10,MSC05,0.5375,0.5399999999999999
MSC10,MSC06,0.6125,0.5205128205128206
MSC10,MSC07,0.6125,0.5443037974683544
MSC01,MSC02,0.4625,0.3075
MSC01,MSC03,0.4,0.47948717948717945
MSC01,MSC04,0.3875,0.5549999999999999
MSC01,MSC05,0.475,0.4725
MSC01,MSC06,0.4625,0.6307692307692307
MSC01,MSC07,0.525,0.610126582278481
MSC01,MSC10,0.4375,0.49749999999999994
MSC02,MSC01,0.5625,0.7200000000000001
MSC02,MSC03,0.3875,0.5153846153846153
MSC02,MSC04,0.525,0.5625
MSC02,MSC05,0.475,0.5599999999999999
MSC02,MSC06,0.5,0.4717948717948718
MSC02,MSC07,0.5125,0.5772151898734178
MSC02,MSC10,0.4,0.43500000000000005
MSC03,MSC01,0.35,0.4325
MSC03,MSC02,0.5178571428571429,0.49000000000000005
MSC03,MSC04,0.6321428571428571,0.5025000000000001
MSC03,MSC05,0.44642857142857145,0.44749999999999995
MSC03,MSC06,0.525,0.3487179487179487
MSC03,MSC07,0.5321428571428571,0.5316455696202531
MSC03,MSC10,0.5410714285714285,0.33999999999999997
MSC04,MSC01,0.525,0.655
MSC04,MSC02,0.4625,0.42000000000000004
MSC04,MSC03,0.5375,0.4897435897435898
MSC04,MSC05,0.4875,0.585
MSC04,MSC06,0.55,0.5128205128205128
MSC04,MSC07,0.475,0.4632911392405063
MSC04,MSC10,0.4375,0.47750000000000004
MSC05,MSC01,0.45,0.6125
MSC05,MSC02,0.4375,0.5125
MSC05,MSC03,0.55,0.5384615384615384
MSC05,MSC04,0.475,0.5325
MSC05,MSC06,0.525,0.4153846153846154
MSC05,MSC07,0.3375,0.5012658227848101
MSC05,MSC10,0.5125,0.44000000000000006
MSC06,MSC01,0.4714285714285714,0.55
MSC06,MSC02,0.5803571428571428,0.595
MSC06,MSC03,0.5017857142857143,0.5
MSC06,MSC04,0.4875,0.35
MSC06,MSC05,0.6446428571428571,0.53
MSC06,MSC07,0.5517857142857142,0.4506329113924051
MSC06,MSC10,0.6464285714285714,0.4925
MSC07,MSC01,0.44642857142857145,0.4625
MSC07,MSC02,0.5625,0.3675
MSC07,MSC03,0.5375,0.582051282051282
MSC07,MSC04,0.5517857142857142,0.6
MSC07,MSC05,0.6125,0.5625
MSC07,MSC06,0.4321428571428571,0.47948717948717945
MSC07,MSC10,0.4107142857142857,0.5
MSC10,MSC01,0.4375,0.4175
MSC10,MSC02,0.5,0.5799999999999998
MSC10,MSC03,0.525,0.4871794871794872
MSC10,MSC04,0.4125,0.5199999999999999
MSC10,MSC05,0.6,0.6325000000000001
MSC10,MSC06,0.3625,0.482051282051282
MSC10,MSC07,0.4,0.569620253164557
MSC01,MSC02,0.5375,0.4325
MSC01,MSC03,0.45,0.47948717948717945
MSC01,MSC04,0.475,0.55
MSC01,MSC05,0.4125,0.47000000000000003
MSC01,MSC06,0.425,0.4820512820512821
MSC01,MSC07,0.375,0.6379746835443038
MSC01,MSC10,0.5375,0.53
MSC02,MSC01,0.4125,0.49250000000000005
MSC02,MSC03,0.6125,0.5
MSC02,MSC04,0.4625,0.355
MSC02,MSC05,0.5625,0.4625
MSC02,MSC06,0.5375,0.5769230769230769
MSC02,MSC07,0.4375,0.5367088607594936
MSC02,MSC10,0.575,0.5025000000000001
MSC03,MSC01,0.5017857142857143,0.4875
MSC03,MSC02,0.5303571428571427,0.5925
MSC03,MSC04,0.47678571428571426,0.485
MSC03,MSC05,0.42857142857142855,0.41000000000000003
MSC03,MSC06,0.5178571428571429,0.6076923076923076
MSC03,MSC07,0.5089285714285714,0.49367088607594944
MSC03,MSC10,0.4196428571428571,0.5349999999999999
MSC04,MSC01,0.55,0.5275000000000001
MSC04,MSC02,0.6,0.5275000000000001
MSC04,MSC03,0.45,0.48461538461538467
MSC04,MSC05,0.5375,0.465
MSC04,MSC06,0.35,0.5205128205128206
MSC04,MSC07,0.4875,0.5012658227848101
MSC04,MSC10,0.45,0.4999999999999999
MSC05,MSC01,0.4375,0.43
MSC05,MSC02,0.475,0.5275
MSC05,MSC03,0.475,0.5282051282051282
MSC05,MSC04,0.45,0.625
MSC05,MSC06,0.4,0.5666666666666667
MSC05,MSC07,0.4625,0.4784810126582279
MSC05,MSC10,0.425,0.5475
MSC06,MSC01,0.4553571428571429,0.6100000000000001
MSC06,MSC02,0.48035714285714287,0.575
MSC06,MSC03,0.5035714285714286,0.4641025641025641
MSC06,MSC04,0.46428571428571425,0.5275000000000001
MSC06,MSC05,0.4,0.5399999999999999
MSC06,MSC07,0.4607142857142857,0.49367088607594944
MSC06,MSC10,0.4714285714285714,0.49749999999999994
MSC07,MSC01,0.5410714285714285,0.4625
MSC07,MSC02,0.47678571428571426,0.5050000000000001
MSC07,MSC03,0.5410714285714285,0.382051282051282
MSC07,MSC04,0.5321428571428571,0.42749999999999994
MSC07,MSC05,0.55,0.44000000000000006
MSC07,MSC06,0.46428571428571425,0.5487179487179487
MSC07,MSC10,0.5392857142857143,0.4225
MSC10,MSC01,0.6375,0.6325000000000001
MSC10,MSC02,0.425,0.48
MSC10,MSC03,0.3375,0.5564102564102564
MSC10,MSC04,0.3875,0.5475000000000001
MSC10,MSC05,0.4125,0.49499999999999994
MSC10,MSC06,0.55,0.4666666666666667
MSC10,MSC07,0.4125,0.48607594936708864
MSC01,MSC02,0.4375,0.6050000000000001
MSC01,MSC03,0.4875,0.45384615384615384
MSC01,MSC04,0.3375,0.4699999999999999
MSC01,MSC05,0.6625,0.6025
MSC01,MSC06,0.5,0.4128205128205128
MSC01,MSC07,0.5625,0.5594936708860759
MSC01,MSC10,0.4875,0.5525
MSC02,MSC01,0.55,0.5275000000000001
MSC02,MSC03,0.625,0.5179487179487179
MSC02,MSC04,0.575,0.5875
MSC02,MSC05,0.35,0.3875
MSC02,MSC06,0.475,0.4666666666666667
MSC02,MSC07,0.45,0.44050632911392407
MSC02,MSC10,0.4875,0.515
MSC03,MSC01,0.6392857142857143,0.505
MSC03,MSC02,0.3857142857142857,0.615
MSC03,MSC04,0.5160714285714285,0.4575
MSC03,MSC05,0.5446428571428571,0.5125
MSC03,MSC06,0.5017857142857143,0.3641025641025641
MSC03,MSC07,0.47678571428571426,0.5189873417721519
MSC03,MSC10,0.5107142857142857,0.5125
MSC04,MSC01,0.5,0.5075000000000001
MSC04,MSC02,0.5,0.5075000000000001
MSC04,MSC03,0.4125,0.5923076923076923
MSC04,MSC05,0.5625,0.7274999999999999
MSC04,MSC06,0.5375,0.6051282051282051
MSC04,MSC07,0.5375,0.5873417721518988
MSC04,MSC10,0.4625,0.49749999999999994
MSC05,MSC01,0.3125,0.5475
MSC05,MSC02,0.5375,0.51
MSC05,MSC03,0.5125,0.5307692307692309
MSC05,MSC04,0.4,0.5425
MSC05,MSC06,0.4375,0.5205128205128204
MSC05,MSC07,0.4,0.46582278481012657
MSC05,MSC10,0.4,0.635
MSC06,MSC01,0.5267857142857142,0.5175
MSC06,MSC02,0.44642857142857134,0.49749999999999994
MSC06,MSC03,0.4892857142857142,0.5974358974358974
MSC06,MSC04,0.4928571428571429,0.48250000000000004
MSC06,MSC05,0.3482142857142857,0.5175
MSC06,MSC07,0.3928571428571429,0.5974683544303798
MSC06,MSC10,0.4892857142857142,0.5275000000000001
MSC07,MSC01,0.4428571428571429,0.49749999999999994
MSC07,MSC02,0.575,0.425
MSC07,MSC03,0.5660714285714286,0.48974358974358967
MSC07,MSC04,0.5732142857142857,0.3825
MSC07,MSC05,0.34285714285714286,0.5325
MSC07,MSC06,0.49107142857142855,0.517948717948718
MSC07,MSC10,0.5678571428571428,0.3125
MSC10,MSC01,0.4625,0.605
MSC10,MSC02,0.5125,0.46749999999999997
MSC10,MSC03,0.55,0.5
MSC10,MSC04,0.5375,0.6725
MSC10,MSC05,0.5,0.45999999999999996
MSC10,MSC06,0.4875,0.44102564102564096
MSC10,MSC07,0.375,0.5265822784810126
MSC01,MSC02,0.425,0.5125
MSC01,MSC03,0.4875,0.4769230769230769
MSC01,MSC04,0.5375,0.40249999999999997
MSC01,MSC05,0.425,0.5225
MSC01,MSC06,0.475,0.5512820512820513
MSC01,MSC07,0.375,0.32405063291139247
MSC01,MSC10,0.45,0.5199999999999999
MSC02,MSC01,0.425,0.6275000000000001
MSC02,MSC03,0.4875,0.5076923076923077
MSC02,MSC04,0.425,0.525
MSC02,MSC05,0.4,0.5725
MSC02,MSC06,0.65,0.5564102564102564
MSC02,MSC07,0.4875,0.49873417721518987
MSC02,MSC10,0.575,0.5974999999999999
MSC03,MSC01,0.4625,0.685
MSC03,MSC02,0.4303571428571429,0.48500000000000004
MSC03,MSC04,0.46964285714285714,0.5249999999999999
MSC03,MSC05,0.5732142857142858,0.5800000000000001
MSC03,MSC06,0.5625,0.7512820512820513
MSC03,MSC07,0.4928571428571429,0.49367088607594933
MSC03,MSC10,0.37499999999999994,0.47750000000000004
MSC04,MSC01,0.4375,0.4125
MSC04,MSC02,0.4625,0.49250000000000005
MSC04,MSC03,0.6125,0.6205128205128204
MSC04,MSC05,0.475,0.35750000000000004
MSC04,MSC06,0.375,0.5435897435897435
MSC04,MSC07,0.4125,0.5113924050632912
MSC04,MSC10,0.475,0.5275000000000001
MSC05,MSC01,0.575,0.5
MSC05,MSC02,0.4125,0.4875
MSC05,MSC03,0.4875,0.558974358974359
MSC05,MSC04,0.5125,0.5650000000000001
MSC05,MSC06,0.5625,0.6205128205128204
MSC05,MSC07,0.5625,0.5544303797468355
MSC05,MSC10,0.5375,0.40249999999999997
MSC06,MSC01,0.4625,0.49749999999999994
MSC06,MSC02,0.5374999999999999,0.4574999999999999
MSC06,MSC03,0.6357142857142858,0.4512820512820513
MSC06,MSC04,0.6142857142857142,0.5174999999999998
MSC06,MSC05,0.42321428571428565,0.4875
MSC06,MSC07,0.43392857142857144,0.5088607594936708
MSC06,MSC10,0.5910714285714285,0.5375
MSC07,MSC01,0.5857142857142856,0.45249999999999996
MSC07,MSC02,0.4875,0.5075
MSC07,MSC03,0.4303571428571429,0.4256410256410256
MSC07,MSC04,0.49821428571428567,0.525
MSC07,MSC05,0.5803571428571429,0.45499999999999996
MSC07,MSC06,0.47678571428571426,0.5512820512820513
MSC07,MSC10,0.425,0.425
MSC10,MSC01,0.5,0.5075000000000001
MSC10,MSC02,0.4875,0.42000000000000004
MSC10,MSC03,0.4625,0.38974358974358975
MSC10,MSC04,0.5625,0.6775
MSC10,MSC05,0.525,0.47750000000000004
MSC10,MSC06,0.4625,0.523076923076923
MSC10,MSC07,0.6125,0.4835443037974684
MSC01,MSC02,0.4875,0.5075
MSC01,MSC03,0.5,0.45897435897435895
MSC01,MSC04,0.475,0.47000000000000003
MSC01,MSC05,0.4875,0.3425
MSC01,MSC06,0.475,0.5794871794871794
MSC01,MSC07,0.5375,0.5265822784810126
MSC01,MSC10,0.4875,0.5625
MSC02,MSC01,0.55,0.465
MSC02,MSC03,0.4625,0.5923076923076923
MSC02,MSC04,0.575,0.4875
MSC02,MSC05,0.4625,0.5700000000000001
MSC02,MSC06,0.4,0.45384615384615384
MSC02,MSC07,0.525,0.6025316455696201
MSC02,MSC10,0.45,0.46749999999999997
MSC03,MSC01,0.5107142857142857,0.505
MSC03,MSC02,0.5392857142857143,0.51
MSC03,MSC04,0.4321428571428571,0.4725
MSC03,MSC05,0.36607142857142855,0.45249999999999996
MSC03,MSC06,0.475,0.5076923076923077
MSC03,MSC07,0.3875,0.4784810126582279
MSC03,MSC10,0.525,0.6449999999999999
MSC04,MSC01,0.3875,0.45
MSC04,MSC02,0.475,0.56
MSC04,MSC03,0.4375,0.4282051282051282
MSC04,MSC05,0.475,0.43
MSC04,MSC06,0.4125,0.4871794871794872
MSC04,MSC07,0.575,0.5518987341772152
MSC04,MSC10,0.4375,0.45249999999999996
MSC05,MSC01,0.5125,0.48
MSC05,MSC02,0.475,0.49000000000000005
MSC05,MSC03,0.5125,0.3666666666666667
MSC05,MSC04,0.575,0.5525
MSC05,MSC06,0.4625,0.5051282051282051
MSC05,MSC07,0.5375,0.3822784810126582
MSC05,MSC10,0.525,0.485
MSC06,MSC01,0.39642857142857146,0.49749999999999994
MSC06,MSC02,0.31785714285714284,0.4875
MSC06,MSC03,0.4125,0.38717948717948714
MSC06,MSC04,0.5535714285714285,0.41000000000000003
MSC06,MSC05,0.4732142857142857,0.6075
MSC06,MSC07,0.38392857142857145,0.5822784810126582
MSC06,MSC10,0.5517857142857142,0.5
MSC07,MSC01,0.4821428571428571,0.555
MSC07,MSC02,0.45892857142857146,0.48500000000000004
MSC07,MSC03,0.5785714285714285,0.44102564102564107
MSC07,MSC04,0.5160714285714285,0.49749999999999994
MSC07,MSC05,0.3482142857142857,0.5175
MSC07,MSC06,0.6589285714285714,0.5333333333333334
MSC07,MSC10,0.5232142857142856,0.515
MSC10,MSC01,0.4875,0.34249999999999997
MSC10,MSC02,0.525,0.6300000000000001
MSC10,MSC03,0.4875,0.3897435897435898
MSC10,MSC04,0.525,0.5075000000000001
MSC10,MSC05,0.475,0.38999999999999996
MSC10,MSC06,0.325,0.4923076923076922
MSC10,MSC07,0.5625,0.3772151898734177
MSC01,MSC02,0.4,0.475
MSC01,MSC03,0.625,0.43589743589743596
MSC01,MSC04,0.35,0.5999999999999999
MSC01,MSC05,0.375,0.475
MSC01,MSC06,0.5875,0.5076923076923077
MSC01,MSC07,0.5375,0.521518987341772
MSC01,MSC10,0.425,0.445
MSC02,MSC01,0.625,0.49499999999999994
MSC02,MSC03,0.5375,0.4717948717948718
MSC02,MSC04,0.4125,0.5174999999999998
MSC02,MSC05,0.4875,0.665
MSC02,MSC06,0.475,0.45897435897435895
MSC02,MSC07,0.4875,0.6759493670886076
MSC02,MSC10,0.45,0.5174999999999998
MSC03,MSC01,0.4321428571428571,0.445
MSC03,MSC02,0.4107142857142857,0.45499999999999996
MSC03,MSC04,0.5017857142857143,0.6475000000000001
MSC03,MSC05,0.43392857142857144,0.5075
MSC03,MSC06,0.5678571428571428,0.5435897435897437
MSC03,MSC07,0.575,0.4835443037974684
MSC03,MSC10,0.46785714285714286,0.6025
MSC04,MSC01,0.5,0.5
MSC04,MSC02,0.5125,0.5375
MSC04,MSC03,0.5125,0.5025641025641026
MSC04,MSC05,0.575,0.525
MSC04,MSC06,0.425,0.48974358974358967
MSC04,MSC07,0.5,0.5443037974683544
MSC04,MSC10,0.45,0.48250000000000004
MSC05,MSC01,0.4625,0.585
MSC05,MSC02,0.4875,0.515
MSC05,MSC03,0.5125,0.5769230769230769
MSC05,MSC04,0.475,0.6024999999999999
MSC05,MSC06,0.4125,0.5564102564102564
MSC05,MSC07,0.5,0.5113924050632911
MSC05,MSC10,0.4625,0.52
MSC06,MSC01,0.38035714285714284,0.5175
MSC06,MSC02,0.4999999999999999,0.4
MSC06,MSC03,0.5410714285714285,0.4769230769230769
MSC06,MSC04,0.6571428571428571,0.5149999999999999
MSC06,MSC05,0.49821428571428567,0.5825
MSC06,MSC07,0.5803571428571429,0.42025316455696204
MSC06,MSC10,0.5928571428571427,0.3925
MSC07,MSC01,0.49821428571428567,0.58
MSC07,MSC02,0.6017857142857143,0.51
MSC07,MSC03,0.39642857142857146,0.46153846153846156
MSC07,MSC04,0.40714285714285714,0.27749999999999997
MSC07,MSC05,0.44642857142857145,0.56
MSC07,MSC06,0.42142857142857143,0.5128205128205128
MSC07,MSC10,0.55,0.445
MSC10,MSC01,0.4375,0.49749999999999994
MSC10,MSC02,0.55,0.42000000000000004
MSC10,MSC03,0.45,0.641025641025641
MSC10,MSC04,0.5,0.6425000000000001
MSC10,MSC05,0.4875,0.615
MSC10,MSC06,0.5375,0.5769230769230769
MSC10,MSC07,0.525,0.5012658227848101
MSC01,MSC02,0.45,0.505
MSC01,MSC03,0.5125,0.47435897435897434
MSC01,MSC04,0.5,0.475
MSC01,MSC05,0.5,0.4025
MSC01,MSC06,0.425,0.4512820512820513
MSC01,MSC07,0.525,0.49367088607594933
MSC01,MSC10,0.4875,0.5425
MSC02,MSC01,0.6,0.45499999999999996
MSC02,MSC03,0.5,0.382051282051282
MSC02,MSC04,0.5375,0.475
MSC02,MSC05,0.575,0.575
MSC02,MSC06,0.5,0.4897435897435898
MSC02,MSC07,0.5625,0.43291139240506327
MSC02,MSC10,0.5125,0.49749999999999994
MSC03,MSC01,0.38928571428571423,0.505
MSC03,MSC02,0.3982142857142857,0.49749999999999994
MSC03,MSC04,0.5678571428571428,0.4225
MSC03,MSC05,0.4392857142857142,0.4725
MSC03,MSC06,0.5107142857142857,0.517948717948718
MSC03,MSC07,0.5571428571428572,0.5468354430379747
MSC03,MSC10,0.45357142857142857,0.545
MSC04,MSC01,0.575,0.53
MSC04,MSC02,0.4875,0.525
MSC04,MSC03,0.425,0.5102564102564102
MSC04,MSC05,0.4375,0.3775
MSC04,MSC06,0.4625,0.4641025641025641
MSC04,MSC07,0.5125,0.5063291139240507
MSC04,MSC10,0.4375,0.5225
MSC05,MSC01,0.5,0.47750000000000004
MSC05,MSC02,0.4625,0.5774999999999999
MSC05,MSC03,0.55,0.558974358974359
MSC05,MSC04,0.55,0.4725
MSC05,MSC06,0.4875,0.4769230769230769
MSC05,MSC07,0.55,0.5367088607594936
MSC05,MSC10,0.6125,0.5275000000000001
MSC06,MSC01,0.43571428571428567,0.5
MSC06,MSC02,0.5410714285714284,0.5825
MSC06,MSC03,0.5821428571428571,0.5179487179487179
MSC06,MSC04,0.4625,0.43999999999999995
MSC06,MSC05,0.46071428571428574,0.44000000000000006
MSC06,MSC07,0.44642857142857145,0.48101265822784817
MSC06,MSC10,0.47142857142857136,0.3925
MSC07,MSC01,0.525,0.5650000000000001
MSC07,MSC02,0.48571428571428565,0.5075000000000001
MSC07,MSC03,0.5303571428571429,0.558974358974359
MSC07,MSC04,0.4482142857142857,0.48999999999999994
MSC07,MSC05,0.6071428571428571,0.5325
MSC07,MSC06,0.5125,0.47435897435897434
MSC07,MSC10,0.5660714285714286,0.6725
MSC10,MSC01,0.45,0.5775
MSC10,MSC02,0.4625,0.5025
MSC10,MSC03,0.4625,0.4871794871794872
MSC10,MSC04,0.5625,0.49499999999999994
MSC10,MSC05,0.4625,0.5875
MSC10,MSC06,0.4125,0.523076923076923
MSC10,MSC07,0.525,0.5037974683544304
MSC01,MSC02,0.625,0.5425000000000001
MSC01,MSC03,0.425,0.46153846153846156
MSC01,MSC04,0.5,0.45499999999999996
