train,same_sub,diff_sub,feature
MSC10,0.9625,0.4954954954954955,5165
MSC01,1.0,0.4954954954954955,5203
MSC02,0.975,0.5149549549549549,5203
MSC03,0.9875,0.5619389587073609,5203
MSC04,0.975,0.4954954954954955,5203
MSC05,0.9875,0.4954954954954955,5203
MSC06,0.9625,0.49730700179533216,5203
MSC07,0.9875,0.49640287769784175,5203
MSC10,0.95,0.4954954954954955,5203
MSC01,1.0,0.4954954954954955,5242
MSC02,0.9875,0.4976576576576576,5242
MSC03,0.9625,0.5454219030520646,5242
MSC04,0.975,0.4954954954954955,5242
MSC05,0.9875,0.4954954954954955,5242
MSC06,0.975,0.4980251346499102,5242
MSC07,0.9875,0.49640287769784175,5242
MSC10,0.95,0.4954954954954955,5242
MSC01,0.9875,0.4954954954954955,5281
MSC02,0.975,0.516036036036036,5281
MSC03,0.9625,0.5518850987432675,5281
MSC04,0.9875,0.4954954954954955,5281
MSC05,0.9875,0.4954954954954955,5281
MSC06,0.975,0.49730700179533216,5281
MSC07,0.9875,0.49640287769784175,5281
MSC10,0.925,0.4954954954954955,5281
MSC01,1.0,0.4954954954954955,5320
MSC02,0.975,0.49837837837837834,5320
MSC03,0.975,0.563016157989228,5320
MSC04,1.0,0.4954954954954955,5320
MSC05,0.9875,0.4954954954954955,5320
MSC06,0.975,0.5012567324955117,5320
MSC07,0.9875,0.49640287769784175,5320
MSC10,0.95,0.4954954954954955,5320
MSC01,1.0,0.4954954954954955,5359
MSC02,0.9875,0.5102702702702702,5359
MSC03,0.975,0.5691202872531418,5359
MSC04,0.975,0.4954954954954955,5359
MSC05,0.9875,0.4954954954954955,5359
MSC06,0.975,0.4994614003590664,5359
MSC07,1.0,0.49640287769784175,5359
MSC10,0.9625,0.4954954954954955,5359
MSC01,0.9875,0.4954954954954955,5399
MSC02,0.95,0.498018018018018,5399
MSC03,1.0,0.5651705565529623,5399
MSC04,1.0,0.4954954954954955,5399
MSC05,0.9875,0.4954954954954955,5399
MSC06,0.975,0.5087971274685816,5399
MSC07,0.9875,0.49640287769784175,5399
MSC10,0.95,0.4954954954954955,5399
MSC01,1.0,0.4954954954954955,5439
MSC02,0.9875,0.5239639639639639,5439
MSC03,0.975,0.5666068222621184,5439
MSC04,0.975,0.4954954954954955,5439
MSC05,0.9875,0.4954954954954955,5439
MSC06,0.95,0.5016157989228007,5439
MSC07,0.975,0.49640287769784175,5439
MSC10,0.9625,0.4954954954954955,5439
MSC01,0.9875,0.4954954954954955,5479
MSC02,0.9875,0.5315315315315315,5479
MSC03,0.9375,0.5396768402154398,5479
MSC04,0.975,0.4954954954954955,5479
MSC05,0.9875,0.4954954954954955,5479
MSC06,0.975,0.49694793536804316,5479
MSC07,0.975,0.49640287769784175,5479
MSC10,0.95,0.4954954954954955,5479
MSC01,0.9875,0.4954954954954955,5520
MSC02,0.9875,0.5142342342342342,5520
MSC03,0.9625,0.526032315978456,5520
MSC04,0.975,0.4954954954954955,5520
MSC05,0.9875,0.4954954954954955,5520
MSC06,0.95,0.4980251346499102,5520
MSC07,0.9875,0.49640287769784175,5520
MSC10,0.95,0.4954954954954955,5520
MSC01,0.9875,0.4954954954954955,5560
MSC02,0.975,0.5171171171171172,5560
MSC03,0.975,0.5605026929982047,5560
MSC04,1.0,0.4954954954954955,5560
MSC05,0.9875,0.4954954954954955,5560
MSC06,0.95,0.49730700179533216,5560
MSC07,0.9875,0.49640287769784175,5560
MSC10,0.9375,0.4954954954954955,5560
MSC01,0.975,0.4954954954954955,5602
MSC02,0.975,0.5037837837837837,5602
MSC03,0.975,0.5763016157989227,5602
MSC04,0.9875,0.4954954954954955,5602
MSC05,0.9875,0.4954954954954955,5602
MSC06,0.975,0.5008976660682226,5602
MSC07,0.9875,0.49640287769784175,5602
MSC10,0.95,0.4954954954954955,5602
MSC01,1.0,0.4954954954954955,5643
MSC02,0.9875,0.4962162162162162,5643
MSC03,0.925,0.533213644524237,5643
MSC04,0.9875,0.4954954954954955,5643
MSC05,0.9875,0.4954954954954955,5643
MSC06,0.975,0.4980251346499102,5643
MSC07,0.9875,0.49640287769784175,5643
MSC10,0.95,0.4954954954954955,5643
MSC01,1.0,0.4954954954954955,5685
MSC02,0.9875,0.49837837837837834,5685
MSC03,0.975,0.5597845601436265,5685
MSC04,0.9875,0.4954954954954955,5685
MSC05,0.9875,0.4954954954954955,5685
MSC06,0.975,0.49766606822262116,5685
MSC07,0.9875,0.49640287769784175,5685
MSC10,0.9375,0.4954954954954955,5685
MSC01,1.0,0.4954954954954955,5727
MSC02,0.9875,0.4976576576576576,5727
MSC03,0.9625,0.5504488330341113,5727
MSC04,0.9625,0.4954954954954955,5727
MSC05,0.9875,0.4954954954954955,5727
MSC06,0.975,0.49730700179533216,5727
MSC07,0.975,0.49640287769784175,5727
MSC10,0.95,0.4954954954954955,5727
MSC01,0.9875,0.4954954954954955,5769
MSC02,0.9875,0.5163963963963963,5769
MSC03,0.975,0.5576301615798922,5769
MSC04,0.975,0.4954954954954955,5769
MSC05,0.9875,0.4954954954954955,5769
MSC06,0.9875,0.49730700179533216,5769
MSC07,0.9875,0.49640287769784175,5769
MSC10,0.95,0.4954954954954955,5769
MSC01,0.975,0.4954954954954955,5812
MSC02,0.9875,0.5016216216216216,5812
MSC03,0.975,0.5569120287253142,5812
MSC04,0.9875,0.4954954954954955,5812
MSC05,0.9875,0.4954954954954955,5812
MSC06,0.9625,0.5070017953321364,5812
MSC07,0.9875,0.49640287769784175,5812
MSC10,0.95,0.4954954954954955,5812
MSC01,0.975,0.4954954954954955,5855
MSC02,0.9875,0.4987387387387388,5855
MSC03,0.975,0.5511669658886895,5855
MSC04,0.9875,0.4954954954954955,5855
MSC05,0.9875,0.49513513513513513,5855
MSC06,0.975,0.49694793536804316,5855
MSC07,0.975,0.49640287769784175,5855
MSC10,0.95,0.4954954954954955,5855
MSC01,1.0,0.4954954954954955,5898
MSC02,0.9875,0.5336936936936937,5898
MSC03,0.9625,0.5763016157989227,5898
MSC04,1.0,0.4954954954954955,5898
MSC05,0.9875,0.49513513513513513,5898
MSC06,0.975,0.49730700179533216,5898
MSC07,0.9875,0.49640287769784175,5898
MSC10,0.9625,0.4954954954954955,5898
MSC01,1.0,0.4954954954954955,5942
MSC02,0.95,0.507027027027027,5942
MSC03,0.9875,0.5676840215439857,5942
MSC04,0.975,0.4954954954954955,5942
MSC05,0.9875,0.4944144144144144,5942
MSC06,0.975,0.5052064631956912,5942
MSC07,0.975,0.49640287769784175,5942
MSC10,0.95,0.4954954954954955,5942
MSC01,1.0,0.4954954954954955,5986
MSC02,0.975,0.49297297297297293,5986
MSC03,0.9875,0.5508078994614004,5986
MSC04,0.975,0.4954954954954955,5986
MSC05,0.9875,0.4954954954954955,5986
MSC06,0.975,0.49766606822262116,5986
MSC07,0.975,0.49640287769784175,5986
MSC10,0.975,0.4954954954954955,5986
MSC01,1.0,0.4954954954954955,6030
MSC02,0.9375,0.5106306306306306,6030
MSC03,0.9625,0.5601436265709157,6030
MSC04,0.9875,0.4954954954954955,6030
MSC05,0.9875,0.4954954954954955,6030
MSC06,0.975,0.49730700179533216,6030
MSC07,0.975,0.49640287769784175,6030
MSC10,0.9625,0.4954954954954955,6030
MSC01,0.9875,0.4954954954954955,6075
MSC02,0.975,0.4969369369369369,6075
MSC03,0.975,0.5712746858168762,6075
MSC04,0.9875,0.4954954954954955,6075
MSC05,0.9875,0.4954954954954955,6075
MSC06,0.9875,0.4991023339317774,6075
MSC07,0.975,0.49640287769784175,6075
MSC10,0.9375,0.4954954954954955,6075
MSC01,0.9875,0.4954954954954955,6120
MSC02,0.975,0.5066666666666666,6120
MSC03,0.9625,0.5378815080789947,6120
MSC04,1.0,0.4954954954954955,6120
MSC05,0.9875,0.49585585585585584,6120
MSC06,0.9875,0.5256732495511669,6120
MSC07,0.975,0.49640287769784175,6120
MSC10,0.95,0.4954954954954955,6120
MSC01,0.9875,0.4954954954954955,6165
MSC02,0.95,0.513153153153153,6165
MSC03,0.975,0.5770197486535009,6165
MSC04,0.975,0.4954954954954955,6165
MSC05,0.9875,0.4954954954954955,6165
MSC06,0.975,0.49766606822262116,6165
MSC07,0.9875,0.49640287769784175,6165
MSC10,0.925,0.4954954954954955,6165
MSC01,0.9875,0.4954954954954955,6211
MSC02,0.9875,0.5012612612612612,6211
MSC03,1.0,0.5421903052064632,6211
MSC04,0.9875,0.4954954954954955,6211
MSC05,0.9875,0.49585585585585584,6211
MSC06,0.975,0.4994614003590664,6211
MSC07,0.975,0.49640287769784175,6211
MSC10,0.95,0.4954954954954955,6211
MSC01,1.0,0.4954954954954955,6257
MSC02,0.9875,0.4962162162162162,6257
MSC03,0.975,0.5543985637342909,6257
MSC04,0.9875,0.4954954954954955,6257
MSC05,0.9875,0.4954954954954955,6257
MSC06,0.975,0.49874326750448833,6257
MSC07,0.9875,0.49640287769784175,6257
MSC10,0.9375,0.4954954954954955,6257
MSC01,0.9625,0.4954954954954955,6303
MSC02,0.9875,0.5012612612612612,6303
MSC03,0.9875,0.5773788150807899,6303
MSC04,0.9875,0.4954954954954955,6303
MSC05,0.9875,0.4954954954954955,6303
MSC06,0.975,0.49874326750448833,6303
MSC07,0.975,0.49640287769784175,6303
MSC10,0.9625,0.4954954954954955,6303
MSC01,1.0,0.4954954954954955,6350
MSC02,0.9875,0.5099099099099099,6350
MSC03,0.95,0.5228007181328546,6350
MSC04,0.975,0.4954954954954955,6350
MSC05,0.9875,0.49585585585585584,6350
MSC06,0.975,0.5019748653500897,6350
MSC07,0.9875,0.49640287769784175,6350
MSC10,0.9625,0.4954954954954955,6350
MSC01,1.0,0.4954954954954955,6397
MSC02,0.9875,0.525045045045045,6397
MSC03,0.975,0.5666068222621184,6397
MSC04,0.975,0.4954954954954955,6397
MSC05,0.9875,0.4954954954954955,6397
MSC06,0.975,0.49730700179533216,6397
MSC07,0.9875,0.49640287769784175,6397
MSC10,0.9375,0.4954954954954955,6397
MSC01,0.975,0.4954954954954955,6444
MSC02,0.9375,0.510990990990991,6444
MSC03,0.9375,0.5759425493716337,6444
MSC04,1.0,0.4954954954954955,6444
MSC05,0.9875,0.4954954954954955,6444
MSC06,0.975,0.49694793536804305,6444
MSC07,0.9875,0.49640287769784175,6444
MSC10,0.9625,0.4954954954954955,6444
MSC01,0.9875,0.4954954954954955,6492
MSC02,0.9875,0.5304504504504505,6492
MSC03,0.9875,0.5364452423698385,6492
MSC04,0.9875,0.4954954954954955,6492
MSC05,0.9875,0.4954954954954955,6492
MSC06,0.975,0.49874326750448833,6492
MSC07,0.9875,0.49640287769784175,6492
MSC10,0.95,0.4954954954954955,6492
MSC01,1.0,0.4954954954954955,6540
MSC02,0.975,0.5174774774774774,6540
MSC03,0.975,0.5504488330341113,6540
MSC04,0.9875,0.4954954954954955,6540
MSC05,0.9875,0.4954954954954955,6540
MSC06,0.975,0.49730700179533216,6540
MSC07,0.975,0.49640287769784175,6540
MSC10,0.9625,0.4954954954954955,6540
MSC01,0.975,0.4954954954954955,6588
MSC02,0.9875,0.5207207207207206,6588
MSC03,0.9875,0.5468581687612208,6588
MSC04,1.0,0.4954954954954955,6588
MSC05,0.9875,0.4954954954954955,6588
MSC06,0.975,0.5134649910233393,6588
MSC07,0.975,0.49640287769784175,6588
MSC10,0.9625,0.4954954954954955,6588
MSC01,1.0,0.4954954954954955,6637
MSC02,0.9875,0.5163963963963963,6637
MSC03,0.975,0.5533213644524237,6637
MSC04,0.9875,0.4954954954954955,6637
MSC05,0.9875,0.4954954954954955,6637
MSC06,0.9875,0.5012567324955117,6637
MSC07,0.9875,0.49640287769784175,6637
MSC10,0.975,0.4954954954954955,6637
MSC01,0.9625,0.4954954954954955,6686
MSC02,0.9875,0.4954954954954955,6686
MSC03,0.95,0.5447037701974866,6686
MSC04,0.975,0.4954954954954955,6686
MSC05,0.9875,0.4954954954954955,6686
MSC06,0.9625,0.5012567324955116,6686
MSC07,0.975,0.49640287769784175,6686
MSC10,0.9625,0.4954954954954955,6686
MSC01,0.9625,0.4954954954954955,6736
MSC02,0.95,0.5052252252252252,6736
MSC03,0.925,0.5694793536804308,6736
MSC04,0.975,0.4954954954954955,6736
MSC05,0.9875,0.49729729729729727,6736
MSC06,0.9625,0.5019748653500897,6736
MSC07,0.9875,0.49640287769784175,6736
MSC10,0.975,0.4954954954954955,6736
MSC01,1.0,0.4954954954954955,6786
MSC02,0.9875,0.4969369369369369,6786
MSC03,0.9875,0.5644524236983842,6786
MSC04,0.9875,0.4954954954954955,6786
MSC05,0.9875,0.4954954954954955,6786
MSC06,0.975,0.4991023339317774,6786
MSC07,1.0,0.49640287769784175,6786
MSC10,0.925,0.4954954954954955,6786
MSC01,0.9875,0.4954954954954955,6836
MSC02,0.9875,0.5023423423423424,6836
MSC03,0.95,0.5622980251346499,6836
MSC04,1.0,0.4954954954954955,6836
MSC05,0.9875,0.4954954954954955,6836
MSC06,0.9625,0.49694793536804305,6836
MSC07,0.9625,0.49640287769784175,6836
MSC10,0.95,0.4954954954954955,6836
MSC01,0.9875,0.4954954954954955,6887
MSC02,0.9875,0.5163963963963963,6887
MSC03,0.9875,0.5418312387791742,6887
MSC04,0.9875,0.4954954954954955,6887
MSC05,0.9875,0.4954954954954955,6887
MSC06,0.975,0.5016157989228007,6887
MSC07,0.9875,0.49640287769784175,6887
MSC10,0.95,0.4954954954954955,6887
MSC01,1.0,0.4954954954954955,6938
MSC02,0.975,0.5005405405405405,6938
MSC03,0.975,0.5447037701974865,6938
MSC04,0.9875,0.4954954954954955,6938
MSC05,0.9875,0.4954954954954955,6938
MSC06,0.95,0.5044883303411132,6938
MSC07,0.975,0.49640287769784175,6938
MSC10,0.975,0.4954954954954955,6938
MSC01,0.975,0.4954954954954955,6989
MSC02,0.9875,0.5012612612612612,6989
MSC03,0.975,0.5655296229802513,6989
MSC04,1.0,0.4954954954954955,6989
MSC05,0.9875,0.4954954954954955,6989
MSC06,0.975,0.4976660682226212,6989
MSC07,0.975,0.49640287769784175,6989
MSC10,0.975,0.4954954954954955,6989
MSC01,0.9875,0.4954954954954955,7041
MSC02,0.9875,0.5084684684684685,7041
MSC03,0.9875,0.5332136445242369,7041
MSC04,0.95,0.4954954954954955,7041
MSC05,0.9875,0.4954954954954955,7041
MSC06,0.975,0.510592459605027,7041
MSC07,0.9875,0.49640287769784175,7041
MSC10,0.9625,0.4954954954954955,7041
MSC01,0.975,0.4954954954954955,7093
MSC02,0.9875,0.5009009009009009,7093
MSC03,0.95,0.570197486535009,7093
MSC04,1.0,0.4954954954954955,7093
MSC05,0.9875,0.4954954954954955,7093
MSC06,0.975,0.49730700179533216,7093
MSC07,0.9875,0.49640287769784175,7093
MSC10,0.95,0.4954954954954955,7093
MSC01,0.9875,0.4954954954954955,7145
MSC02,0.9625,0.5113513513513513,7145
MSC03,0.975,0.5612208258527828,7145
MSC04,0.975,0.4954954954954955,7145
MSC05,0.9875,0.4954954954954955,7145
MSC06,0.975,0.518850987432675,7145
MSC07,0.9875,0.49640287769784175,7145
MSC10,0.925,0.4954954954954955,7145
MSC01,0.9875,0.4954954954954955,7198
MSC02,0.9875,0.507027027027027,7198
MSC03,0.95,0.5385996409335727,7198
MSC04,0.9875,0.4954954954954955,7198
MSC05,0.9875,0.49513513513513513,7198
MSC06,0.9875,0.49730700179533216,7198
MSC07,0.9375,0.49640287769784175,7198
MSC10,0.925,0.4954954954954955,7198
MSC01,1.0,0.4954954954954955,7252
MSC02,0.9375,0.5012612612612612,7252
MSC03,1.0,0.518132854578097,7252
MSC04,0.9875,0.4954954954954955,7252
MSC05,0.9875,0.4954954954954955,7252
MSC06,0.975,0.4980251346499102,7252
MSC07,0.9875,0.49640287769784175,7252
MSC10,0.9625,0.4954954954954955,7252
MSC01,1.0,0.4954954954954955,7305
MSC02,0.9375,0.5037837837837837,7305
MSC03,1.0,0.5500897666068222,7305
MSC04,0.9875,0.4954954954954955,7305
MSC05,0.9875,0.49513513513513513,7305
MSC06,0.975,0.49730700179533216,7305
MSC07,0.9875,0.49640287769784175,7305
MSC10,0.9375,0.4954954954954955,7305
MSC01,0.9875,0.4954954954954955,7359
MSC02,0.9875,0.4972972972972974,7359
MSC03,0.975,0.5482944344703771,7359
MSC04,0.9875,0.4954954954954955,7359
MSC05,0.9875,0.4954954954954955,7359
MSC06,0.95,0.5220825852782764,7359
MSC07,0.9875,0.49640287769784175,7359
MSC10,0.9375,0.4954954954954955,7359
MSC01,0.975,0.4954954954954955,7414
MSC02,0.9875,0.5016216216216216,7414
MSC03,0.9625,0.5745062836624776,7414
MSC04,1.0,0.4954954954954955,7414
MSC05,0.9875,0.4954954954954955,7414
MSC06,0.95,0.49766606822262116,7414
MSC07,0.9875,0.49640287769784175,7414
MSC10,0.9375,0.4954954954954955,7414
MSC01,1.0,0.4954954954954955,7469
MSC02,0.95,0.5275675675675675,7469
MSC03,0.9625,0.5479353680430881,7469
MSC04,0.9875,0.4954954954954955,7469
MSC05,0.9875,0.49513513513513513,7469
MSC06,0.95,0.49730700179533216,7469
MSC07,0.9875,0.49640287769784175,7469
MSC10,0.9625,0.4954954954954955,7469
MSC01,1.0,0.4954954954954955,7524
MSC02,0.975,0.5091891891891891,7524
MSC03,0.975,0.56983842010772,7524
MSC04,0.95,0.4954954954954955,7524
MSC05,0.9875,0.4954954954954955,7524
MSC06,0.975,0.5070017953321364,7524
MSC07,0.975,0.49640287769784175,7524
MSC10,0.95,0.4954954954954955,7524
MSC01,1.0,0.4954954954954955,7580
MSC02,0.9875,0.5066666666666666,7580
MSC03,0.95,0.5403949730700179,7580
MSC04,1.0,0.4954954954954955,7580
MSC05,0.9875,0.498018018018018,7580
MSC06,0.975,0.5166965888689408,7580
MSC07,0.975,0.49640287769784175,7580
MSC10,0.9375,0.4954954954954955,7580
MSC01,0.9875,0.4954954954954955,7636
MSC02,0.9875,0.4976576576576576,7636
MSC03,0.9875,0.5350089766606821,7636
MSC04,0.9875,0.4954954954954955,7636
MSC05,0.9875,0.4954954954954955,7636
MSC06,0.975,0.5166965888689408,7636
MSC07,0.9875,0.49640287769784175,7636
MSC10,0.95,0.4954954954954955,7636
MSC01,1.0,0.4954954954954955,7692
MSC02,0.9875,0.5117117117117117,7692
MSC03,0.975,0.5655296229802513,7692
MSC04,0.9875,0.4954954954954955,7692
MSC05,0.9875,0.49513513513513513,7692
MSC06,0.9625,0.49730700179533216,7692
MSC07,1.0,0.49640287769784175,7692
MSC10,0.9625,0.4954954954954955,7692
MSC01,0.975,0.4954954954954955,7749
MSC02,0.975,0.508108108108108,7749
MSC03,0.975,0.5253141831238779,7749
MSC04,0.975,0.4954954954954955,7749
MSC05,0.9875,0.4954954954954955,7749
MSC06,0.95,0.5091561938958706,7749
MSC07,0.975,0.49640287769784175,7749
MSC10,0.9625,0.4954954954954955,7749
MSC01,1.0,0.4954954954954955,7807
MSC02,0.9875,0.5131531531531531,7807
MSC03,0.95,0.5518850987432674,7807
MSC04,1.0,0.4954954954954955,7807
MSC05,0.9875,0.4954954954954955,7807
MSC06,0.975,0.4980251346499102,7807
MSC07,0.9875,0.49640287769784175,7807
MSC10,0.95,0.4954954954954955,7807
MSC01,1.0,0.4954954954954955,7864
MSC02,0.9875,0.5185585585585586,7864
MSC03,0.9875,0.5655296229802513,7864
MSC04,1.0,0.4954954954954955,7864
MSC05,0.9875,0.4954954954954955,7864
MSC06,0.95,0.49694793536804316,7864
MSC07,0.975,0.49640287769784175,7864
MSC10,0.9625,0.4954954954954955,7864
MSC01,0.9875,0.4954954954954955,7923
MSC02,0.9875,0.5066666666666666,7923
MSC03,0.9625,0.5206463195691203,7923
MSC04,1.0,0.4954954954954955,7923
MSC05,0.9875,0.49837837837837834,7923
MSC06,0.975,0.49730700179533216,7923
MSC07,0.975,0.49640287769784175,7923
MSC10,0.95,0.4954954954954955,7923
MSC01,1.0,0.4954954954954955,7981
MSC02,0.975,0.5138738738738737,7981
MSC03,0.975,0.5253141831238779,7981
MSC04,0.9875,0.4954954954954955,7981
MSC05,0.9875,0.4947747747747748,7981
MSC06,0.975,0.49694793536804316,7981
MSC07,0.9875,0.49640287769784175,7981
MSC10,0.95,0.4954954954954955,7981
MSC01,0.975,0.4954954954954955,8040
MSC02,0.9875,0.4944144144144144,8040
MSC03,0.975,0.5289048473967684,8040
MSC04,0.975,0.4954954954954955,8040
MSC05,0.9875,0.4947747747747748,8040
MSC06,0.975,0.4998204667863555,8040
MSC07,0.9875,0.49640287769784175,8040
MSC10,0.925,0.4954954954954955,8040
MSC01,1.0,0.4954954954954955,8100
MSC02,0.9875,0.5088288288288287,8100
MSC03,0.975,0.5784560143626571,8100
MSC04,0.9875,0.4954954954954955,8100
MSC05,0.9875,0.49513513513513513,8100
MSC06,0.975,0.49730700179533216,8100
MSC07,0.9875,0.49640287769784175,8100
MSC10,0.9375,0.4954954954954955,8100
MSC01,1.0,0.4954954954954955,8160
MSC02,0.9875,0.5127927927927928,8160
MSC03,0.95,0.541113105924596,8160
MSC04,0.975,0.4954954954954955,8160
MSC05,0.9875,0.4954954954954955,8160
MSC06,0.975,0.5202872531418312,8160
MSC07,1.0,0.49640287769784175,8160
MSC10,0.9625,0.4954954954954955,8160
MSC01,0.9875,0.4954954954954955,8220
MSC02,0.9875,0.4954954954954955,8220
MSC03,1.0,0.5691202872531418,8220
MSC04,0.9875,0.4954954954954955,8220
MSC05,0.9875,0.4969369369369369,8220
MSC06,0.975,0.49730700179533216,8220
MSC07,0.975,0.49640287769784175,8220
MSC10,0.9375,0.4954954954954955,8220
MSC01,0.9875,0.4954954954954955,8281
MSC02,0.9375,0.516036036036036,8281
MSC03,0.9375,0.5461400359066427,8281
MSC04,0.975,0.4954954954954955,8281
MSC05,0.9875,0.49513513513513513,8281
MSC06,0.9625,0.5170556552962298,8281
MSC07,0.9875,0.49640287769784175,8281
MSC10,0.9625,0.4954954954954955,8281
MSC01,0.9875,0.4954954954954955,8342
MSC02,0.95,0.5142342342342342,8342
MSC03,0.9625,0.5712746858168761,8342
MSC04,0.9875,0.4954954954954955,8342
MSC05,0.9875,0.49729729729729727,8342
MSC06,0.95,0.49730700179533216,8342
MSC07,0.9875,0.49640287769784175,8342
MSC10,0.975,0.4954954954954955,8342
MSC01,0.9875,0.4954954954954955,8404
MSC02,0.9875,0.5181981981981981,8404
MSC03,0.975,0.5342908438061041,8404
MSC04,0.9625,0.4954954954954955,8404
MSC05,0.9875,0.4954954954954955,8404
MSC06,0.9625,0.4976660682226212,8404
MSC07,0.9875,0.49640287769784175,8404
MSC10,0.95,0.4954954954954955,8404
MSC01,1.0,0.4954954954954955,8466
MSC02,0.9875,0.5091891891891892,8466
MSC03,0.975,0.5421903052064632,8466
MSC04,0.9875,0.4954954954954955,8466
MSC05,0.9875,0.4954954954954955,8466
MSC06,0.9875,0.49874326750448833,8466
MSC07,0.9875,0.49640287769784175,8466
MSC10,0.9625,0.4954954954954955,8466
MSC01,1.0,0.4954954954954955,8529
MSC02,0.9875,0.49837837837837834,8529
MSC03,0.95,0.5612208258527828,8529
MSC04,0.9875,0.4954954954954955,8529
MSC05,0.9875,0.4954954954954955,8529
MSC06,0.975,0.49766606822262116,8529
MSC07,0.9875,0.49640287769784175,8529
MSC10,0.9625,0.4954954954954955,8529
MSC01,1.0,0.4954954954954955,8592
MSC02,0.9875,0.4994594594594594,8592
MSC03,0.975,0.5500897666068223,8592
MSC04,1.0,0.4954954954954955,8592
MSC05,0.9875,0.4954954954954955,8592
MSC06,0.95,0.49838420107719933,8592
MSC07,0.9875,0.49640287769784175,8592
MSC10,0.925,0.4954954954954955,8592
MSC01,0.9875,0.4954954954954955,8656
MSC02,0.9875,0.541981981981982,8656
MSC03,0.975,0.5569120287253142,8656
MSC04,0.9875,0.4954954954954955,8656
MSC05,0.9875,0.4954954954954955,8656
MSC06,0.975,0.517773788150808,8656
MSC07,0.9875,0.49640287769784175,8656
MSC10,0.9625,0.4954954954954955,8656
MSC01,1.0,0.4954954954954955,8720
MSC02,0.9875,0.4954954954954955,8720
MSC03,0.975,0.5676840215439857,8720
MSC04,1.0,0.4954954954954955,8720
MSC05,0.9875,0.49585585585585584,8720
MSC06,0.975,0.5166965888689407,8720
MSC07,0.9875,0.49640287769784175,8720
MSC10,0.9375,0.4954954954954955,8720
MSC01,1.0,0.4954954954954955,8785
MSC02,0.975,0.49981981981981977,8785
MSC03,0.9625,0.6007181328545781,8785
MSC04,0.9875,0.4954954954954955,8785
MSC05,0.9875,0.4954954954954955,8785
MSC06,0.975,0.49766606822262116,8785
MSC07,0.9875,0.49640287769784175,8785
MSC10,0.9625,0.4954954954954955,8785
MSC01,1.0,0.4954954954954955,8850
MSC02,0.9875,0.4987387387387387,8850
MSC03,0.975,0.5421903052064632,8850
MSC04,0.975,0.4954954954954955,8850
MSC05,0.9875,0.4954954954954955,8850
MSC06,0.975,0.4994614003590664,8850
MSC07,0.9875,0.49640287769784175,8850
MSC10,0.95,0.4954954954954955,8850
MSC01,0.975,0.4954954954954955,8915
MSC02,0.9875,0.5117117117117116,8915
