sub,task,acc,features
MSC06,motor,1.0,1010
MSC06,mem,1.0,1010
MSC07,semantic,1.0,1010
MSC07,glass,0.85,1010
MSC07,motor,1.0,1010
MSC07,mem,1.0,1010
MSC10,semantic,0.85,1010
MSC10,glass,0.85,1010
MSC10,motor,0.95,1010
MSC10,mem,1.0,1010
MSC01,semantic,0.95,7547
MSC01,glass,0.9,7547
MSC01,motor,1.0,7547
MSC01,mem,1.0,7547
MSC02,semantic,0.95,7547
MSC02,glass,0.9,7547
MSC02,motor,0.95,7547
MSC02,mem,1.0,7547
MSC03,semantic,0.9,7547
MSC03,glass,0.95,7547
MSC03,motor,0.95,7547
MSC03,mem,1.0,7547
MSC04,semantic,0.95,7547
MSC04,glass,0.95,7547
MSC04,motor,1.0,7547
MSC04,mem,1.0,7547
MSC05,semantic,0.95,7547
MSC05,glass,0.95,7547
MSC05,motor,1.0,7547
MSC05,mem,1.0,7547
MSC06,semantic,1.0,7547
MSC06,glass,0.7777777777777778,7547
MSC06,motor,1.0,7547
MSC06,mem,1.0,7547
MSC07,semantic,1.0,7547
MSC07,glass,0.9,7547
MSC07,motor,1.0,7547
MSC07,mem,1.0,7547
MSC10,semantic,0.9,7547
MSC10,glass,0.85,7547
MSC10,motor,0.95,7547
MSC10,mem,0.95,7547
MSC01,semantic,0.95,2967
MSC01,glass,0.9,2967
MSC01,motor,1.0,2967
MSC01,mem,1.0,2967
MSC02,semantic,0.9,2967
MSC02,glass,0.8,2967
MSC02,motor,0.95,2967
MSC02,mem,0.95,2967
MSC03,semantic,0.85,2967
MSC03,glass,0.9,2967
MSC03,motor,1.0,2967
MSC03,mem,1.0,2967
MSC04,semantic,0.95,2967
MSC04,glass,0.95,2967
MSC04,motor,1.0,2967
MSC04,mem,1.0,2967
MSC05,semantic,0.95,2967
MSC05,glass,1.0,2967
MSC05,motor,1.0,2967
MSC05,mem,1.0,2967
MSC06,semantic,0.9,2967
MSC06,glass,0.7777777777777778,2967
MSC06,motor,1.0,2967
MSC06,mem,1.0,2967
MSC07,semantic,1.0,2967
MSC07,glass,0.9,2967
MSC07,motor,1.0,2967
MSC07,mem,1.0,2967
MSC10,semantic,0.9,2967
MSC10,glass,0.8,2967
MSC10,motor,0.95,2967
MSC10,mem,1.0,2967
MSC01,semantic,0.95,23415
MSC01,glass,0.9,23415
MSC01,motor,1.0,23415
MSC01,mem,1.0,23415
MSC02,semantic,0.95,23415
MSC02,glass,0.8,23415
MSC02,motor,0.95,23415
MSC02,mem,1.0,23415
MSC03,semantic,0.9,23415
MSC03,glass,0.9,23415
MSC03,motor,0.95,23415
MSC03,mem,1.0,23415
MSC04,semantic,0.95,23415
MSC04,glass,0.95,23415
MSC04,motor,1.0,23415
MSC04,mem,1.0,23415
MSC05,semantic,0.95,23415
MSC05,glass,0.95,23415
MSC05,motor,1.0,23415
MSC05,mem,1.0,23415
MSC06,semantic,1.0,23415
MSC06,glass,0.7777777777777778,23415
MSC06,motor,1.0,23415
MSC06,mem,1.0,23415
MSC07,semantic,1.0,23415
MSC07,glass,0.85,23415
MSC07,motor,1.0,23415
MSC07,mem,1.0,23415
MSC10,semantic,0.9,23415
MSC10,glass,0.85,23415
MSC10,motor,0.95,23415
MSC10,mem,0.95,23415
MSC01,semantic,0.95,49279
MSC01,glass,0.9,49279
MSC01,motor,1.0,49279
MSC01,mem,1.0,49279
MSC02,semantic,0.95,49279
MSC02,glass,0.8,49279
MSC02,motor,0.95,49279
MSC02,mem,1.0,49279
MSC03,semantic,0.9,49279
MSC03,glass,0.9,49279
MSC03,motor,0.95,49279
MSC03,mem,1.0,49279
MSC04,semantic,0.95,49279
MSC04,glass,0.95,49279
MSC04,motor,1.0,49279
MSC04,mem,1.0,49279
MSC05,semantic,0.95,49279
MSC05,glass,0.95,49279
MSC05,motor,1.0,49279
MSC05,mem,1.0,49279
MSC06,semantic,0.95,49279
MSC06,glass,0.7777777777777778,49279
MSC06,motor,1.0,49279
MSC06,mem,1.0,49279
MSC07,semantic,1.0,49279
MSC07,glass,0.9,49279
MSC07,motor,1.0,49279
MSC07,mem,1.0,49279
MSC10,semantic,0.9,49279
MSC10,glass,0.85,49279
MSC10,motor,0.95,49279
MSC10,mem,0.95,49279
MSC01,semantic,0.95,18311
MSC01,glass,0.9,18311
MSC01,motor,1.0,18311
MSC01,mem,1.0,18311
MSC02,semantic,0.95,18311
MSC02,glass,0.8,18311
MSC02,motor,0.95,18311
MSC02,mem,1.0,18311
MSC03,semantic,0.9,18311
MSC03,glass,0.9,18311
MSC03,motor,0.95,18311
MSC03,mem,1.0,18311
MSC04,semantic,0.95,18311
MSC04,glass,0.95,18311
MSC04,motor,1.0,18311
MSC04,mem,1.0,18311
MSC05,semantic,0.95,18311
MSC05,glass,0.95,18311
MSC05,motor,1.0,18311
MSC05,mem,1.0,18311
MSC06,semantic,0.95,18311
MSC06,glass,0.7777777777777778,18311
MSC06,motor,1.0,18311
MSC06,mem,1.0,18311
MSC07,semantic,1.0,18311
MSC07,glass,0.9,18311
MSC07,motor,1.0,18311
MSC07,mem,1.0,18311
MSC10,semantic,0.9,18311
MSC10,glass,0.85,18311
MSC10,motor,0.95,18311
MSC10,mem,0.95,18311
MSC01,semantic,0.95,31006
MSC01,glass,0.9,31006
MSC01,motor,1.0,31006
MSC01,mem,1.0,31006
MSC02,semantic,0.9,31006
MSC02,glass,0.85,31006
MSC02,motor,0.95,31006
MSC02,mem,1.0,31006
MSC03,semantic,0.9,31006
MSC03,glass,0.9,31006
MSC03,motor,0.95,31006
MSC03,mem,0.95,31006
MSC04,semantic,0.95,31006
MSC04,glass,0.95,31006
MSC04,motor,1.0,31006
MSC04,mem,1.0,31006
MSC05,semantic,0.95,31006
MSC05,glass,0.9,31006
MSC05,motor,1.0,31006
MSC05,mem,1.0,31006
MSC06,semantic,0.95,31006
MSC06,glass,0.7777777777777778,31006
MSC06,motor,1.0,31006
MSC06,mem,1.0,31006
MSC07,semantic,1.0,31006
MSC07,glass,0.95,31006
MSC07,motor,1.0,31006
MSC07,mem,1.0,31006
MSC10,semantic,0.9,31006
MSC10,glass,0.85,31006
MSC10,motor,0.95,31006
MSC10,mem,0.95,31006
MSC01,semantic,0.95,47557
MSC01,glass,0.9,47557
MSC01,motor,1.0,47557
MSC01,mem,1.0,47557
MSC02,semantic,0.95,47557
MSC02,glass,0.8,47557
MSC02,motor,0.95,47557
MSC02,mem,1.0,47557
MSC03,semantic,0.9,47557
MSC03,glass,0.85,47557
MSC03,motor,0.95,47557
MSC03,mem,0.95,47557
MSC04,semantic,0.95,47557
MSC04,glass,0.95,47557
MSC04,motor,1.0,47557
MSC04,mem,1.0,47557
MSC05,semantic,0.95,47557
MSC05,glass,0.9,47557
MSC05,motor,1.0,47557
MSC05,mem,1.0,47557
MSC06,semantic,0.95,47557
MSC06,glass,0.7777777777777778,47557
MSC06,motor,1.0,47557
MSC06,mem,1.0,47557
MSC07,semantic,1.0,47557
MSC07,glass,0.9,47557
MSC07,motor,1.0,47557
MSC07,mem,1.0,47557
MSC10,semantic,0.9,47557
MSC10,glass,0.85,47557
MSC10,motor,0.95,47557
MSC10,mem,0.95,47557
MSC01,semantic,0.95,41456
MSC01,glass,0.9,41456
MSC01,motor,1.0,41456
MSC01,mem,1.0,41456
MSC02,semantic,0.95,41456
MSC02,glass,0.8,41456
MSC02,motor,0.95,41456
MSC02,mem,1.0,41456
MSC03,semantic,0.9,41456
MSC03,glass,0.85,41456
MSC03,motor,0.95,41456
MSC03,mem,1.0,41456
MSC04,semantic,0.95,41456
MSC04,glass,0.95,41456
MSC04,motor,1.0,41456
MSC04,mem,1.0,41456
MSC05,semantic,0.95,41456
MSC05,glass,0.9,41456
MSC05,motor,1.0,41456
MSC05,mem,1.0,41456
MSC06,semantic,0.95,41456
MSC06,glass,0.7777777777777778,41456
MSC06,motor,1.0,41456
MSC06,mem,1.0,41456
MSC07,semantic,1.0,41456
MSC07,glass,0.9,41456
MSC07,motor,1.0,41456
MSC07,mem,1.0,41456
MSC10,semantic,0.9,41456
MSC10,glass,0.85,41456
MSC10,motor,0.95,41456
MSC10,mem,0.95,41456
MSC01,semantic,0.95,41196
MSC01,glass,0.9,41196
MSC01,motor,1.0,41196
MSC01,mem,1.0,41196
MSC02,semantic,0.95,41196
MSC02,glass,0.85,41196
MSC02,motor,0.95,41196
MSC02,mem,1.0,41196
MSC03,semantic,0.9,41196
MSC03,glass,0.9,41196
MSC03,motor,0.95,41196
MSC03,mem,1.0,41196
MSC04,semantic,0.95,41196
MSC04,glass,0.95,41196
MSC04,motor,1.0,41196
MSC04,mem,1.0,41196
MSC05,semantic,0.95,41196
MSC05,glass,0.95,41196
MSC05,motor,1.0,41196
MSC05,mem,1.0,41196
MSC06,semantic,0.95,41196
MSC06,glass,0.7777777777777778,41196
MSC06,motor,1.0,41196
MSC06,mem,1.0,41196
MSC07,semantic,1.0,41196
MSC07,glass,0.9,41196
MSC07,motor,1.0,41196
MSC07,mem,1.0,41196
MSC10,semantic,0.9,41196
MSC10,glass,0.85,41196
MSC10,motor,0.95,41196
MSC10,mem,1.0,41196
MSC01,semantic,0.95,9691
MSC01,glass,0.9,9691
MSC01,motor,1.0,9691
MSC01,mem,1.0,9691
MSC02,semantic,0.95,9691
MSC02,glass,0.8,9691
MSC02,motor,0.95,9691
MSC02,mem,1.0,9691
MSC03,semantic,0.9,9691
MSC03,glass,0.9,9691
MSC03,motor,0.95,9691
MSC03,mem,0.95,9691
MSC04,semantic,0.95,9691
MSC04,glass,0.95,9691
MSC04,motor,1.0,9691
MSC04,mem,1.0,9691
MSC05,semantic,0.95,9691
MSC05,glass,0.95,9691
MSC05,motor,1.0,9691
MSC05,mem,1.0,9691
MSC06,semantic,0.95,9691
MSC06,glass,0.7777777777777778,9691
MSC06,motor,1.0,9691
MSC06,mem,1.0,9691
MSC07,semantic,1.0,9691
MSC07,glass,0.9,9691
MSC07,motor,1.0,9691
MSC07,mem,1.0,9691
MSC10,semantic,0.9,9691
MSC10,glass,0.85,9691
MSC10,motor,0.95,9691
MSC10,mem,0.95,9691
MSC01,semantic,0.95,32188
MSC01,glass,0.9,32188
MSC01,motor,1.0,32188
MSC01,mem,1.0,32188
MSC02,semantic,0.95,32188
MSC02,glass,0.85,32188
MSC02,motor,0.95,32188
MSC02,mem,1.0,32188
MSC03,semantic,0.9,32188
MSC03,glass,0.9,32188
MSC03,motor,0.95,32188
MSC03,mem,1.0,32188
MSC04,semantic,0.95,32188
MSC04,glass,0.95,32188
MSC04,motor,1.0,32188
MSC04,mem,1.0,32188
MSC05,semantic,0.95,32188
MSC05,glass,0.95,32188
MSC05,motor,1.0,32188
MSC05,mem,1.0,32188
MSC06,semantic,0.9,32188
MSC06,glass,0.7777777777777778,32188
MSC06,motor,1.0,32188
MSC06,mem,1.0,32188
MSC07,semantic,1.0,32188
MSC07,glass,0.9,32188
MSC07,motor,1.0,32188
MSC07,mem,1.0,32188
MSC10,semantic,0.9,32188
MSC10,glass,0.85,32188
MSC10,motor,0.95,32188
MSC10,mem,0.95,32188
MSC01,semantic,0.95,30537
MSC01,glass,0.9,30537
MSC01,motor,1.0,30537
MSC01,mem,1.0,30537
MSC02,semantic,0.95,30537
MSC02,glass,0.8,30537
MSC02,motor,0.95,30537
MSC02,mem,1.0,30537
MSC03,semantic,0.9,30537
MSC03,glass,0.9,30537
MSC03,motor,0.95,30537
MSC03,mem,1.0,30537
MSC04,semantic,0.95,30537
MSC04,glass,0.95,30537
MSC04,motor,1.0,30537
MSC04,mem,1.0,30537
MSC05,semantic,0.95,30537
MSC05,glass,0.95,30537
MSC05,motor,1.0,30537
MSC05,mem,1.0,30537
MSC06,semantic,0.95,30537
MSC06,glass,0.7777777777777778,30537
MSC06,motor,1.0,30537
MSC06,mem,1.0,30537
MSC07,semantic,1.0,30537
MSC07,glass,0.85,30537
MSC07,motor,1.0,30537
MSC07,mem,1.0,30537
MSC10,semantic,0.9,30537
MSC10,glass,0.85,30537
MSC10,motor,0.95,30537
MSC10,mem,0.95,30537
MSC01,semantic,0.95,3224
MSC01,glass,0.9,3224
MSC01,motor,1.0,3224
MSC01,mem,1.0,3224
MSC02,semantic,0.95,3224
MSC02,glass,0.85,3224
MSC02,motor,0.95,3224
MSC02,mem,1.0,3224
MSC03,semantic,0.9,3224
MSC03,glass,0.85,3224
MSC03,motor,1.0,3224
MSC03,mem,0.95,3224
MSC04,semantic,0.95,3224
MSC04,glass,0.95,3224
MSC04,motor,1.0,3224
MSC04,mem,1.0,3224
MSC05,semantic,0.95,3224
MSC05,glass,0.95,3224
MSC05,motor,1.0,3224
MSC05,mem,1.0,3224
MSC06,semantic,1.0,3224
MSC06,glass,0.7777777777777778,3224
MSC06,motor,1.0,3224
MSC06,mem,1.0,3224
MSC07,semantic,1.0,3224
MSC07,glass,0.85,3224
MSC07,motor,1.0,3224
MSC07,mem,1.0,3224
MSC10,semantic,0.85,3224
MSC10,glass,0.85,3224
MSC10,motor,0.95,3224
MSC10,mem,0.95,3224
MSC01,semantic,0.95,22850
MSC01,glass,0.9,22850
MSC01,motor,1.0,22850
MSC01,mem,1.0,22850
MSC02,semantic,0.95,22850
MSC02,glass,0.8,22850
MSC02,motor,0.95,22850
MSC02,mem,1.0,22850
MSC03,semantic,0.9,22850
MSC03,glass,0.85,22850
MSC03,motor,0.95,22850
MSC03,mem,1.0,22850
MSC04,semantic,0.95,22850
MSC04,glass,0.95,22850
MSC04,motor,1.0,22850
MSC04,mem,1.0,22850
MSC05,semantic,0.95,22850
MSC05,glass,0.9,22850
MSC05,motor,1.0,22850
MSC05,mem,1.0,22850
MSC06,semantic,1.0,22850
MSC06,glass,0.7777777777777778,22850
MSC06,motor,1.0,22850
MSC06,mem,1.0,22850
MSC07,semantic,1.0,22850
MSC07,glass,0.95,22850
MSC07,motor,1.0,22850
MSC07,mem,1.0,22850
MSC10,semantic,0.9,22850
MSC10,glass,0.85,22850
MSC10,motor,0.95,22850
MSC10,mem,0.95,22850
MSC01,semantic,0.95,7147
MSC01,glass,0.9,7147
MSC01,motor,1.0,7147
MSC01,mem,1.0,7147
MSC02,semantic,0.95,7147
MSC02,glass,0.8,7147
MSC02,motor,0.95,7147
MSC02,mem,1.0,7147
MSC03,semantic,0.9,7147
MSC03,glass,0.9,7147
MSC03,motor,0.95,7147
MSC03,mem,0.95,7147
MSC04,semantic,0.95,7147
MSC04,glass,0.95,7147
MSC04,motor,1.0,7147
MSC04,mem,1.0,7147
MSC05,semantic,0.95,7147
MSC05,glass,0.9,7147
MSC05,motor,1.0,7147
MSC05,mem,1.0,7147
MSC06,semantic,0.95,7147
MSC06,glass,0.7777777777777778,7147
MSC06,motor,1.0,7147
MSC06,mem,1.0,7147
MSC07,semantic,1.0,7147
MSC07,glass,0.95,7147
MSC07,motor,1.0,7147
MSC07,mem,0.95,7147
MSC10,semantic,0.9,7147
MSC10,glass,0.85,7147
MSC10,motor,0.95,7147
MSC10,mem,0.95,7147
MSC01,semantic,0.95,8527
MSC01,glass,0.9,8527
MSC01,motor,1.0,8527
MSC01,mem,1.0,8527
MSC02,semantic,0.95,8527
MSC02,glass,0.8,8527
MSC02,motor,0.95,8527
MSC02,mem,0.95,8527
MSC03,semantic,0.9,8527
MSC03,glass,0.9,8527
MSC03,motor,1.0,8527
MSC03,mem,1.0,8527
MSC04,semantic,0.95,8527
MSC04,glass,0.95,8527
MSC04,motor,1.0,8527
MSC04,mem,1.0,8527
MSC05,semantic,0.95,8527
MSC05,glass,0.95,8527
MSC05,motor,1.0,8527
MSC05,mem,1.0,8527
MSC06,semantic,0.95,8527
MSC06,glass,0.7777777777777778,8527
MSC06,motor,1.0,8527
MSC06,mem,1.0,8527
MSC07,semantic,1.0,8527
MSC07,glass,0.9,8527
MSC07,motor,1.0,8527
MSC07,mem,1.0,8527
MSC10,semantic,0.9,8527
MSC10,glass,0.85,8527
MSC10,motor,0.95,8527
MSC10,mem,0.95,8527
MSC01,semantic,0.95,29140
MSC01,glass,0.9,29140
MSC01,motor,1.0,29140
MSC01,mem,1.0,29140
MSC02,semantic,0.95,29140
MSC02,glass,0.8,29140
MSC02,motor,0.95,29140
MSC02,mem,1.0,29140
MSC03,semantic,0.9,29140
MSC03,glass,0.9,29140
MSC03,motor,0.95,29140
MSC03,mem,1.0,29140
MSC04,semantic,0.95,29140
MSC04,glass,0.95,29140
MSC04,motor,1.0,29140
MSC04,mem,1.0,29140
MSC05,semantic,0.95,29140
MSC05,glass,0.95,29140
MSC05,motor,1.0,29140
MSC05,mem,1.0,29140
MSC06,semantic,1.0,29140
MSC06,glass,0.7777777777777778,29140
MSC06,motor,1.0,29140
MSC06,mem,1.0,29140
MSC07,semantic,1.0,29140
MSC07,glass,0.9,29140
MSC07,motor,1.0,29140
MSC07,mem,1.0,29140
MSC10,semantic,0.9,29140
MSC10,glass,0.85,29140
MSC10,motor,0.95,29140
MSC10,mem,0.95,29140
MSC01,semantic,0.95,13165
MSC01,glass,0.9,13165
MSC01,motor,1.0,13165
MSC01,mem,1.0,13165
MSC02,semantic,0.9,13165
MSC02,glass,0.8,13165
MSC02,motor,0.95,13165
MSC02,mem,1.0,13165
MSC03,semantic,0.9,13165
MSC03,glass,0.9,13165
MSC03,motor,0.95,13165
MSC03,mem,1.0,13165
MSC04,semantic,0.95,13165
MSC04,glass,0.95,13165
MSC04,motor,1.0,13165
MSC04,mem,1.0,13165
MSC05,semantic,0.95,13165
MSC05,glass,0.95,13165
MSC05,motor,1.0,13165
MSC05,mem,1.0,13165
MSC06,semantic,0.95,13165
MSC06,glass,0.7777777777777778,13165
MSC06,motor,1.0,13165
MSC06,mem,1.0,13165
MSC07,semantic,1.0,13165
MSC07,glass,0.9,13165
MSC07,motor,1.0,13165
MSC07,mem,1.0,13165
MSC10,semantic,0.9,13165
MSC10,glass,0.85,13165
MSC10,motor,0.95,13165
MSC10,mem,0.95,13165
MSC01,semantic,0.95,38872
MSC01,glass,0.9,38872
MSC01,motor,1.0,38872
MSC01,mem,1.0,38872
MSC02,semantic,0.95,38872
MSC02,glass,0.8,38872
MSC02,motor,0.95,38872
MSC02,mem,1.0,38872
MSC03,semantic,0.9,38872
MSC03,glass,0.9,38872
MSC03,motor,0.95,38872
MSC03,mem,0.95,38872
MSC04,semantic,0.95,38872
MSC04,glass,0.95,38872
MSC04,motor,1.0,38872
MSC04,mem,1.0,38872
MSC05,semantic,0.95,38872
MSC05,glass,0.95,38872
MSC05,motor,1.0,38872
MSC05,mem,1.0,38872
MSC06,semantic,0.95,38872
MSC06,glass,0.7777777777777778,38872
MSC06,motor,1.0,38872
MSC06,mem,1.0,38872
MSC07,semantic,1.0,38872
MSC07,glass,0.9,38872
MSC07,motor,1.0,38872
MSC07,mem,1.0,38872
MSC10,semantic,0.9,38872
MSC10,glass,0.85,38872
MSC10,motor,0.95,38872
MSC10,mem,0.95,38872
MSC01,semantic,0.95,31996
MSC01,glass,0.9,31996
MSC01,motor,1.0,31996
MSC01,mem,1.0,31996
MSC02,semantic,0.95,31996
MSC02,glass,0.8,31996
MSC02,motor,0.95,31996
MSC02,mem,1.0,31996
MSC03,semantic,0.9,31996
MSC03,glass,0.85,31996
MSC03,motor,0.95,31996
MSC03,mem,1.0,31996
MSC04,semantic,0.95,31996
MSC04,glass,1.0,31996
MSC04,motor,1.0,31996
MSC04,mem,1.0,31996
MSC05,semantic,0.95,31996
MSC05,glass,0.95,31996
MSC05,motor,1.0,31996
MSC05,mem,1.0,31996
MSC06,semantic,0.95,31996
MSC06,glass,0.7777777777777778,31996
MSC06,motor,1.0,31996
MSC06,mem,1.0,31996
MSC07,semantic,1.0,31996
MSC07,glass,0.9,31996
MSC07,motor,1.0,31996
MSC07,mem,1.0,31996
MSC10,semantic,0.9,31996
MSC10,glass,0.85,31996
MSC10,motor,0.95,31996
MSC10,mem,0.95,31996
MSC01,semantic,0.95,20663
MSC01,glass,0.9,20663
MSC01,motor,1.0,20663
MSC01,mem,1.0,20663
MSC02,semantic,0.95,20663
MSC02,glass,0.85,20663
MSC02,motor,0.95,20663
MSC02,mem,1.0,20663
MSC03,semantic,0.9,20663
MSC03,glass,0.85,20663
MSC03,motor,0.95,20663
MSC03,mem,1.0,20663
MSC04,semantic,0.95,20663
MSC04,glass,0.95,20663
MSC04,motor,1.0,20663
MSC04,mem,1.0,20663
MSC05,semantic,0.95,20663
MSC05,glass,0.95,20663
MSC05,motor,1.0,20663
MSC05,mem,1.0,20663
MSC06,semantic,0.9,20663
MSC06,glass,0.7777777777777778,20663
MSC06,motor,1.0,20663
MSC06,mem,1.0,20663
MSC07,semantic,1.0,20663
MSC07,glass,0.9,20663
MSC07,motor,1.0,20663
MSC07,mem,1.0,20663
MSC10,semantic,0.9,20663
MSC10,glass,0.85,20663
MSC10,motor,0.95,20663
MSC10,mem,1.0,20663
MSC01,semantic,0.95,42018
MSC01,glass,0.9,42018
MSC01,motor,1.0,42018
MSC01,mem,1.0,42018
MSC02,semantic,0.95,42018
MSC02,glass,0.85,42018
MSC02,motor,0.95,42018
MSC02,mem,1.0,42018
MSC03,semantic,0.9,42018
MSC03,glass,0.9,42018
MSC03,motor,0.95,42018
MSC03,mem,0.95,42018
MSC04,semantic,0.95,42018
MSC04,glass,0.95,42018
MSC04,motor,1.0,42018
MSC04,mem,1.0,42018
MSC05,semantic,0.95,42018
MSC05,glass,0.95,42018
MSC05,motor,1.0,42018
MSC05,mem,1.0,42018
MSC06,semantic,0.95,42018
MSC06,glass,0.7777777777777778,42018
MSC06,motor,1.0,42018
MSC06,mem,1.0,42018
MSC07,semantic,1.0,42018
MSC07,glass,0.9,42018
MSC07,motor,1.0,42018
MSC07,mem,1.0,42018
MSC10,semantic,0.9,42018
MSC10,glass,0.85,42018
MSC10,motor,0.95,42018
MSC10,mem,1.0,42018
MSC01,semantic,0.95,41427
MSC01,glass,0.9,41427
MSC01,motor,1.0,41427
MSC01,mem,1.0,41427
MSC02,semantic,0.95,41427
MSC02,glass,0.8,41427
MSC02,motor,0.95,41427
MSC02,mem,1.0,41427
MSC03,semantic,0.9,41427
MSC03,glass,0.95,41427
MSC03,motor,0.95,41427
MSC03,mem,1.0,41427
MSC04,semantic,0.95,41427
MSC04,glass,0.95,41427
MSC04,motor,1.0,41427
MSC04,mem,1.0,41427
MSC05,semantic,0.95,41427
MSC05,glass,0.95,41427
MSC05,motor,1.0,41427
MSC05,mem,1.0,41427
MSC06,semantic,0.95,41427
MSC06,glass,0.7777777777777778,41427
MSC06,motor,1.0,41427
MSC06,mem,1.0,41427
MSC07,semantic,1.0,41427
MSC07,glass,0.9,41427
MSC07,motor,1.0,41427
MSC07,mem,1.0,41427
MSC10,semantic,0.9,41427
MSC10,glass,0.85,41427
MSC10,motor,0.95,41427
MSC10,mem,0.95,41427
MSC01,semantic,0.95,21253
MSC01,glass,0.9,21253
MSC01,motor,1.0,21253
MSC01,mem,1.0,21253
MSC02,semantic,0.95,21253
MSC02,glass,0.85,21253
MSC02,motor,0.95,21253
MSC02,mem,1.0,21253
MSC03,semantic,0.9,21253
MSC03,glass,0.85,21253
MSC03,motor,0.95,21253
MSC03,mem,1.0,21253
MSC04,semantic,0.95,21253
MSC04,glass,0.95,21253
MSC04,motor,1.0,21253
MSC04,mem,1.0,21253
MSC05,semantic,0.95,21253
MSC05,glass,0.95,21253
MSC05,motor,1.0,21253
MSC05,mem,1.0,21253
MSC06,semantic,0.95,21253
MSC06,glass,0.7777777777777778,21253
MSC06,motor,1.0,21253
MSC06,mem,1.0,21253
MSC07,semantic,1.0,21253
MSC07,glass,0.9,21253
MSC07,motor,1.0,21253
MSC07,mem,1.0,21253
MSC10,semantic,0.9,21253
MSC10,glass,0.85,21253
MSC10,motor,0.95,21253
MSC10,mem,1.0,21253
MSC01,semantic,0.95,42940
MSC01,glass,0.9,42940
MSC01,motor,1.0,42940
MSC01,mem,1.0,42940
MSC02,semantic,0.95,42940
MSC02,glass,0.8,42940
MSC02,motor,0.95,42940
MSC02,mem,1.0,42940
MSC03,semantic,0.9,42940
MSC03,glass,0.9,42940
MSC03,motor,0.95,42940
MSC03,mem,1.0,42940
MSC04,semantic,0.95,42940
MSC04,glass,0.95,42940
MSC04,motor,1.0,42940
MSC04,mem,1.0,42940
MSC05,semantic,0.95,42940
MSC05,glass,0.95,42940
MSC05,motor,1.0,42940
MSC05,mem,1.0,42940
MSC06,semantic,0.95,42940
MSC06,glass,0.7777777777777778,42940
MSC06,motor,1.0,42940
MSC06,mem,1.0,42940
MSC07,semantic,1.0,42940
MSC07,glass,0.95,42940
MSC07,motor,1.0,42940
MSC07,mem,1.0,42940
MSC10,semantic,0.9,42940
MSC10,glass,0.85,42940
MSC10,motor,0.95,42940
MSC10,mem,0.95,42940
MSC01,semantic,0.95,6231
MSC01,glass,0.9,6231
MSC01,motor,1.0,6231
MSC01,mem,1.0,6231
MSC02,semantic,0.95,6231
MSC02,glass,0.8,6231
MSC02,motor,0.95,6231
MSC02,mem,1.0,6231
MSC03,semantic,0.9,6231
MSC03,glass,0.85,6231
MSC03,motor,0.95,6231
MSC03,mem,0.95,6231
MSC04,semantic,0.95,6231
MSC04,glass,0.95,6231
MSC04,motor,1.0,6231
MSC04,mem,1.0,6231
MSC05,semantic,0.95,6231
MSC05,glass,0.95,6231
MSC05,motor,1.0,6231
MSC05,mem,1.0,6231
MSC06,semantic,0.95,6231
MSC06,glass,0.7777777777777778,6231
MSC06,motor,1.0,6231
MSC06,mem,1.0,6231
MSC07,semantic,1.0,6231
MSC07,glass,0.9,6231
MSC07,motor,1.0,6231
MSC07,mem,1.0,6231
MSC10,semantic,0.9,6231
MSC10,glass,0.85,6231
MSC10,motor,0.95,6231
MSC10,mem,1.0,6231
MSC01,semantic,0.95,33732
MSC01,glass,0.9,33732
MSC01,motor,1.0,33732
MSC01,mem,1.0,33732
MSC02,semantic,0.95,33732
MSC02,glass,0.8,33732
MSC02,motor,0.95,33732
MSC02,mem,1.0,33732
MSC03,semantic,0.9,33732
MSC03,glass,0.85,33732
MSC03,motor,0.95,33732
MSC03,mem,1.0,33732
MSC04,semantic,0.95,33732
MSC04,glass,0.95,33732
MSC04,motor,1.0,33732
MSC04,mem,1.0,33732
MSC05,semantic,0.95,33732
MSC05,glass,0.95,33732
MSC05,motor,1.0,33732
MSC05,mem,1.0,33732
MSC06,semantic,0.95,33732
MSC06,glass,0.8333333333333334,33732
MSC06,motor,1.0,33732
MSC06,mem,1.0,33732
MSC07,semantic,1.0,33732
MSC07,glass,0.9,33732
MSC07,motor,1.0,33732
MSC07,mem,1.0,33732
MSC10,semantic,0.9,33732
MSC10,glass,0.85,33732
MSC10,motor,0.95,33732
MSC10,mem,1.0,33732
MSC01,semantic,0.95,22129
MSC01,glass,0.9,22129
MSC01,motor,1.0,22129
MSC01,mem,1.0,22129
MSC02,semantic,0.95,22129
MSC02,glass,0.8,22129
MSC02,motor,0.95,22129
MSC02,mem,1.0,22129
MSC03,semantic,0.9,22129
MSC03,glass,0.95,22129
MSC03,motor,1.0,22129
MSC03,mem,1.0,22129
MSC04,semantic,0.95,22129
MSC04,glass,0.95,22129
MSC04,motor,1.0,22129
MSC04,mem,1.0,22129
MSC05,semantic,0.95,22129
MSC05,glass,0.9,22129
MSC05,motor,1.0,22129
MSC05,mem,1.0,22129
MSC06,semantic,0.95,22129
MSC06,glass,0.7777777777777778,22129
MSC06,motor,1.0,22129
MSC06,mem,1.0,22129
MSC07,semantic,1.0,22129
MSC07,glass,0.95,22129
MSC07,motor,1.0,22129
MSC07,mem,1.0,22129
MSC10,semantic,0.9,22129
MSC10,glass,0.85,22129
MSC10,motor,0.95,22129
MSC10,mem,0.95,22129
MSC01,semantic,0.95,29333
MSC01,glass,0.9,29333
